"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PL","Small",5.7212,4.65,"Uptrend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 09:41:00"
"MSFT","Large",465.86,NA,"Uptrend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-05 09:41:00"
"AG","Mid",8.135,7.6,"Uptrend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 09:41:00"
"FIVE","Mid",134.74,130.03,"Uptrend","Uptrend","-","Higher","No",4.6,4.32,"2025-06-05 09:41:00"
"PLTR","Large",132.2799,128.58,"Uptrend","Uptrend","-","Higher","No",0.23,10.08,"2025-06-05 09:41:00"
"PLTU",NA,60.31,57.13,"Uptrend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-05 09:42:00"
"AMZN","Large",209.82,208.78,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 09:41:00"
"META","Large",689.06,NA,"Mixed trend","Uptrend","-","Higher","No",25.61,4.42,"2025-06-05 09:41:00"
"CSCO","Large",64.415,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 09:41:00"
"HOOD","Large",74.36,72.86,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-05 09:41:00"
"MDB",NA,230.07,229.13,"Mixed trend","Uptrend","-","Higher","No",NA,5.62,"2025-06-05 09:42:00"
"PAAS","Mid",28.41,27.83,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.55,"2025-06-05 09:41:00"
"SBSW","Mid",6.6354,6.06,"Mixed trend","Uptrend","-","Neutral","No",-0.57,5.88,"2025-06-05 09:41:00"
"SOXL",NA,19.56,19.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 09:41:00"
"AAPL","Large",203.69,202.4,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-05 09:41:00"
"GOOGL","Large",170.17,169.65,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 09:41:00"
"NVDA","Large",142.045,141.28,"Mixed trend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-05 09:41:00"
"AAPU",NA,21.89,21.65,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 09:42:00"
"BAC","Large",44.165,44.16,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 09:41:00"
"COST","Large",1032.58,1031.6,"Mixed trend","Mixed trend","-","Neutral","No",17.63,3.05,"2025-06-05 09:41:00"
"CVX","Large",137.69,137.44,"Mixed trend","Mixed trend","-","Higher","No",8.75,2.96,"2025-06-05 09:41:00"
"DOCU","Large",93.675,93.62,"Mixed trend","Mixed trend","-","Neutral","No",5.08,4.78,"2025-06-05 09:41:00"
"GDS","Mid",26.08,25.34,"Mixed trend","Mixed trend","-","Neutral","No",0.11,11.29,"2025-06-05 09:41:00"
"GOOG","Large",171.51,170.97,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.51,"2025-06-05 09:41:00"
"HIMS","Large",54.09,54.13,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-05 09:41:00"
"OSCR","Mid",14.72,14.42,"Mixed trend","Mixed trend","-","Lower","No",0.4,6.5,"2025-06-05 09:41:00"
"PG","Large",163.84,163.8,"Mixed trend","Mixed trend","-","Lower","No",6.31,2.68,"2025-06-05 09:41:00"
"SPXL",NA,156.5399,156.13,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-06-05 09:41:00"
"TNA",NA,30.405,30.28,"Mixed trend","Mixed trend","-","Higher","No",NA,8.41,"2025-06-05 09:41:00"
"UNH","Large",300.888,301.07,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-05 09:41:00"
"WMT","Large",98.5501,98.5,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 09:41:00"
"JPM","Large",261.86,261.86,"Downtrend","Mixed trend","Buy Signal","Lower","No",20.37,3.89,"2025-06-05 09:41:00"
"LABU",NA,54.82,55.06,"Downtrend","Mixed trend","-","Neutral","No",NA,11.64,"2025-06-05 09:42:00"
"BF.B",NA,28.2,27.09,"Uptrend","Downtrend","-","Neutral","No",NA,3.86,"2025-06-05 09:41:00"
"BF.A",NA,28.4,28.78,"Mixed trend","Downtrend","-","Lower","No",NA,2.77,"2025-06-05 09:41:00"
