"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",14.7312,"Moderate","Good","Uptrend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.66,"Neutral","True",6.34,-0.91,"2025-07-18 13:26:00"
"TLN","Large","No",326.65,"Moderate","Good","Uptrend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",325.02,"Neutral","True",4.84,9.9,"2025-07-18 13:27:00"
"BZAI","Small","No",5.3963,"Moderate","Good","Uptrend","Uptrend",2.91,4.24,0,"High Value Zone: breakout above resistance; watch for pullback",5.37,"Neutral","True",11.73,-1.33,"2025-07-18 13:27:00"
"BULL","Mid","No",15.6524,"Moderate","Good","Uptrend","Uptrend",12.58,15.83,0.06,"Elevated Zone - Price near resistance",15.57,"Neutral","True",11.42,1.24,"2025-07-18 13:28:00"
"MESO","Small","No",16,"Moderate","Good","Uptrend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.92,"Neutral","True",6.59,-0.93,"2025-07-18 13:28:00"
"SCHW","Large","Yes",94.9,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.57,"Neutral","True",1.86,3.3,"2025-07-18 13:26:00"
"CRSP","Mid","No",63.7429,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.1,"Neutral","True",4.47,-4.49,"2025-07-18 13:27:00"
"IVZ","Mid","Yes",19.765,"Moderate","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback",19.56,"Neutral","True",3.46,1.25,"2025-07-18 13:27:00"
"FUTU","Large","No",161.53,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.12,"Neutral","True",5.77,5.95,"2025-07-18 13:28:00"
"IBKR","Large","No",63.315,"Hold","Good","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone",62.91,"Higher","True",3.77,1.82,"2025-07-18 13:28:00"
"EAF","Small","No",1.325,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback",1.31,"Neutral","True",11.22,-0.54,"2025-07-18 13:28:00"
"SLDP","Small","No",3.815,"Moderate","Good","Mixed trend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback",3.78,"Neutral","True",7.08,-0.5,"2025-07-18 13:28:00"
"BUZZ","ETF","No",32.54,"Moderate","Moderate","Mixed trend","Uptrend",30.43,32.77,0.11,"Elevated Zone - Price near resistance",32.53,"Neutral","True",3.25,NA,"2025-07-18 13:29:00"
"UTES","ETF","No",77.5001,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.67,"Higher","True",1.91,NA,"2025-07-18 13:26:00"
"QDVO","ETF","No",28.04,"Good","Good","Mixed trend","Uptrend",27.26,28.34,0.38,"Elevated Zone - Price near resistance",28.01,"Neutral","True",2.33,NA,"2025-07-18 13:29:00"
"MMM","Large","Yes",151.205,"Good","Good","Mixed trend","Mixed trend",152.45,162.28,0,"Low Value Zone",158.43,"Neutral","True",3.53,8.03,"2025-07-18 13:26:00"
"CVX","Large","Yes",149.66,"Moderate","Good","Mixed trend","Mixed trend",146.4,155.26,1.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",151.73,"Neutral","True",2.53,8.75,"2025-07-18 13:27:00"
"ELV","Large","Yes",277.89,"Hold","Moderate","Uptrend","Downtrend",313.55,357.8,0,"Low Value Zone",291.22,"Neutral","True",5.2,23.56,"2025-07-18 13:27:00"
"NFXL","ETF","No",59.7,"Moderate","Moderate","Uptrend","Downtrend",61.56,68.75,0,"Low Value Zone",62.87,"Neutral","True",5.5,NA,"2025-07-18 13:29:00"
"NFLX","Large","Yes",1213.71,"Moderate","Good","Uptrend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1240.5,"Neutral","True",2.91,23.44,"2025-07-18 13:30:00"
"NFLY","ETF","No",17.7205,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone",17.69,"Neutral","True",4.2,NA,"2025-07-18 13:29:00"
"SRPT","Small","No",13.335,"Hold","Weak","Downtrend","Downtrend",20.44,27.3,0,"Buy signal generated - watch for further decline",15.05,"Higher","True",9.58,-2.64,"2025-07-18 13:27:00"
"HOOD","Large","No",108.6,"Hold","Good","Uptrend","Uptrend",92.76,109.23,0.04,"Elevated Zone - Price near resistance",109.36,"Neutral","False",5.05,1.75,"2025-07-18 13:27:00"
"JOBY","Large","No",17.895,"Hold","Good","Uptrend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.81,"Neutral","False",5.28,-0.84,"2025-07-18 13:27:00"
"APLD","Mid","No",11.765,"Hold","Moderate","Uptrend","Uptrend",9.54,12.37,0.27,"Balanced Zone",11.71,"Neutral","False",9.21,-1.47,"2025-07-18 13:27:00"
"ACHR","Mid","No",13.52,"Hold","Good","Uptrend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.45,"Neutral","False",7.63,-1.23,"2025-07-18 13:27:00"
"COIN","Large","Yes",417.1053,"Hold","Good","Uptrend","Uptrend",358.14,426.85,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",423.46,"Neutral","False",5.73,5.34,"2025-07-18 13:27:00"
"PPTA","Small","No",17.0656,"Hold","Good","Uptrend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17.02,"Neutral","False",6.1,-0.29,"2025-07-18 13:28:00"
"MP","Large","No",63.69,"Hold","Good","Uptrend","Uptrend",42.89,60.62,0,"High Value Zone: breakout above resistance; watch for pullback",63.37,"Neutral","False",7.92,-0.63,"2025-07-18 13:28:00"
"ETHA","ETF","No",27.38,"Moderate","Good","Uptrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.34,"Neutral","False",6.08,NA,"2025-07-18 13:29:00"
"FXI","ETF","No",38.155,"Moderate","Good","Uptrend","Uptrend",36.44,38.16,0,"Elevated Zone - Price near resistance",38.22,"Neutral","False",2.25,NA,"2025-07-18 13:29:00"
"XME","ETF","No",75.21,"Hold","Moderate","Uptrend","Uptrend",69.26,75.22,0,"Elevated Zone - Price near resistance",75.34,"Neutral","False",2.53,NA,"2025-07-18 13:29:00"
"ETH","ETF","No",34.06,"Moderate","Good","Uptrend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",34.09,"Neutral","False",6.1,NA,"2025-07-18 13:29:00"
"XLU","ETF","No",83.59,"Moderate","Moderate","Uptrend","Uptrend",80.84,83.82,0.08,"Elevated Zone - Price near resistance",83.63,"Higher","False",1.6,NA,"2025-07-18 13:30:00"
"JNJ","Large","Yes",164.22,"Moderate","Moderate","Uptrend","Uptrend",156.02,165.79,0.19,"Elevated Zone - Price near resistance",164.01,"Neutral","False",1.7,9.34,"2025-07-18 13:30:00"
"TSLA","Large","No",327.07,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.47,"Balanced Zone",323.8,"Neutral","False",5.74,1.76,"2025-07-18 13:26:00"
"GOOGL","Large","Yes",185.0852,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.07,"Elevated Zone - Price near resistance",184.48,"Neutral","False",3.7,8.97,"2025-07-18 13:30:00"
"RF","Large","Yes",25.895,"Hold","Good","Mixed trend","Uptrend",23.52,25.49,0,"High Value Zone: breakout above resistance; watch for pullback",25.64,"Neutral","False",2.71,2.07,"2025-07-18 13:26:00"
"LCID","Mid","No",3.1001,"Hold","Good","Mixed trend","Uptrend",2.47,3.19,0.14,"Balanced Zone",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 13:26:00"
"RXRX","Mid","No",5.755,"Hold","Moderate","Mixed trend","Uptrend",5.12,5.93,0.28,"Balanced Zone",5.75,"Higher","False",9.07,-1.8,"2025-07-18 13:27:00"
"MLGO","Small","No",14.82,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.72,"Neutral","False",21.74,0.56,"2025-07-18 13:27:00"
"ABCL","Small","No",4.5314,"Hold","Good","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback",4.5,"Neutral","False",5.86,-0.56,"2025-07-18 13:27:00"
"KC","Mid","No",15.9,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.94,"Neutral","False",7.89,-1.09,"2025-07-18 13:28:00"
"PSIX","Mid","No",89.495,"Hold","Good","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback",88.84,"Neutral","False",7.9,3.53,"2025-07-18 13:28:00"
"INDB","Mid","No",69.72,"Moderate","Good","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback",69.25,"Neutral","False",3.37,4.44,"2025-07-18 13:27:00"
"SMTC","Mid","No",53.7,"Hold","Good","Mixed trend","Uptrend",45.41,52.18,0,"High Value Zone: breakout above resistance; watch for pullback",53.2,"Neutral","False",6.52,-1.68,"2025-07-18 13:28:00"
"SPUU","ETF","No",160.61,"Excellent","-","Mixed trend","Uptrend",154.28,162.29,0.27,"Elevated Zone - Price near resistance",160.34,"Neutral","False",4.45,NA,"2025-07-18 12:53:00"
"YINN","ETF","No",45.2802,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.52,"Neutral","False",6.46,NA,"2025-07-18 13:28:00"
"KWEB","ETF","No",36.32,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,0.01,"Elevated Zone - Price near resistance",36.39,"Neutral","False",3.01,NA,"2025-07-18 13:29:00"
"ARKK","ETF","No",77.315,"Moderate","Good","Mixed trend","Uptrend",70.33,77.61,0.04,"Elevated Zone - Price near resistance",77.35,"Neutral","False",4.18,NA,"2025-07-18 13:29:00"
"CONL","ETF","No",63.47,"Hold","Good","Mixed trend","Uptrend",49.3,66.66,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.89,"Neutral","False",11.33,NA,"2025-07-18 13:29:00"
"NLR","ETF","No",116.15,"Moderate","Moderate","Mixed trend","Uptrend",106.35,116.66,0.05,"Elevated Zone - Price near resistance",116.36,"Higher","False",2.64,NA,"2025-07-18 13:30:00"
"NVDA","Large","Yes",172.4993,"Hold","Good","Uptrend","Mixed trend",158.92,173.84,0.1,"Elevated Zone - Price near resistance",173.68,"Neutral","False",5.68,3.1,"2025-07-18 13:26:00"
"MSFT","Large","Yes",510.975,"Hold","Good","Uptrend","Mixed trend",491.34,515.96,0.25,"Elevated Zone - Price near resistance",510.04,"Neutral","False",2.35,12.93,"2025-07-18 13:30:00"
"SOFI","Large","No",21.4953,"Hold","Good","Uptrend","Mixed trend",19.25,22.29,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.16,"Neutral","False",5.71,0.43,"2025-07-18 13:27:00"
