"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AAPL","Large",201.275,201.63,"Uptrend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-29 10:55:00"
"AAPU",NA,21.518,21.7,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 10:56:00"
"ABBV","Large",185.655,183.05,"Mixed trend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 10:56:00"
"AMZN","Large",207.2,207.65,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 10:55:00"
"ANET","Large",87.84,87.01,"Mixed trend","Mixed trend","Neutral","No",2.37,-6.4,"2025-05-29 10:55:00"
"ANF","Mid",82.44,81.82,"Uptrend","Uptrend","Neutral","No",10.69,-6.62,"2025-05-29 10:55:00"
"AVGO","Large",240.21,238.12,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-29 10:55:00"
"BAC","Large",44.16,44.51,"Uptrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 10:56:00"
"BBY","Large",64.9,64.82,"Uptrend","Downtrend","Neutral","No",4.28,-6.03,"2025-05-29 10:55:00"
"BRKU",NA,27.2501,27.2,"Mixed trend","Mixed trend","Lower","No",NA,-4.18,"2025-05-29 10:54:00"
"BURL","Large",238.98,235.16,"Mixed trend","Mixed trend","Neutral","No",7.8,-5.36,"2025-05-29 10:55:00"
"CM","Large",67.63,67.51,"Mixed trend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 10:55:00"
"COST","Large",1009.4225,1006.83,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-29 10:55:00"
"CRM","Large",258.7,255.85,"Downtrend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 10:55:00"
"CSCO","Large",63.155,63.36,"Uptrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 10:56:00"
"CVX","Large",136.83,136.5,"Uptrend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 10:56:00"
"DELL","Large",112.87,111.98,"Uptrend","Uptrend","Neutral","No",6.38,-6.11,"2025-05-29 10:55:00"
"ERX",NA,47.5,47.22,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 10:52:00"
"F","Large",10.205,10.2,"Uptrend","Mixed trend","Higher","No",1.25,-3.77,"2025-05-29 10:55:00"
"FAS",NA,152.9,155,"Mixed trend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 10:55:00"
"FUTU","Large",115.31,111.58,"Mixed trend","Uptrend","Neutral","Yes",4.97,-6.11,"2025-05-29 10:55:00"
"GAP","Large",28.055,28.06,"Uptrend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 10:55:00"
"GE","Large",243.24,241.71,"Uptrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-29 10:56:00"
"GOOGL","Large",172.45,171.66,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 10:55:00"
"GRAB","Large",4.925,4.89,"Mixed trend","Mixed trend","Neutral","No",0.01,-7.51,"2025-05-29 10:55:00"
"HOOD","Large",64.9199,64.03,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-29 10:56:00"
"HPQ","Large",25.825,24,"Uptrend","Mixed trend","Neutral","No",2.78,-5.07,"2025-05-29 10:55:00"
"HRL","Large",29.58,28.85,"Mixed trend","Mixed trend","Neutral","No",1.38,-2.33,"2025-05-29 10:55:00"
"HSAI","Mid",21.89,20.9,"Uptrend","Uptrend","Neutral","No",-0.11,-9.26,"2025-05-29 10:55:00"
"IBM","Large",258.6625,258.38,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-29 10:56:00"
"IBRX","Mid",2.62,2.46,"Mixed trend","Mixed trend","Neutral","No",-0.57,-8.5,"2025-05-29 10:55:00"
"JNJ","Large",152.98,153.15,"Downtrend","Mixed trend","Higher","No",9,-1.8,"2025-05-29 10:56:00"
"JOBY","Mid",8.83,8.45,"Mixed trend","Mixed trend","Neutral","No",-0.84,-5.93,"2025-05-29 10:55:00"
"KLAC","Large",782.155,774.99,"Mixed trend","Uptrend","Neutral","No",27.46,-4.99,"2025-05-29 10:56:00"
"KSS","Small",8.355,8.35,"Mixed trend","Uptrend","Neutral","No",0.98,-7.76,"2025-05-29 10:55:00"
"LABU",NA,51.985,49.11,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 10:56:00"
"LI","Large",29.145,26.57,"Uptrend","Uptrend","Neutral","No",1.05,-5.02,"2025-05-29 10:55:00"
"META","Large",646.265,646.02,"Uptrend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-29 10:55:00"
"MRK","Large",76.36,75.55,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 10:56:00"
"MSFT","Large",459.32,456.99,"Uptrend","Uptrend","Neutral","No",12.95,-2.95,"2025-05-29 10:55:00"
"NFLX","Large",1189.22,1184.66,"Mixed trend","Mixed trend","Neutral","No",21.2,-2.74,"2025-05-29 10:55:00"
"NOW","Large",1015.3,1006.06,"Mixed trend","Mixed trend","Neutral","No",7.4,-5.3,"2025-05-29 10:55:00"
"NTAP","Large",99.4,98.83,"Uptrend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 10:55:00"
"NU","Large",11.945,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 10:55:00"
"NUGT",NA,70.35,70.09,"Uptrend","Mixed trend","Neutral","No",NA,-6.86,"2025-05-29 10:56:00"
"NVDA","Large",141.455,139.73,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 10:55:00"
"NVDU",NA,81.26,79.05,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 10:56:00"
"NVMI","Mid",210.865,205.87,"Uptrend","Uptrend","Neutral","No",6.64,-5.9,"2025-05-29 10:54:00"
