"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BSGM","Small",7.53,7.62,"Mixed trend","Uptrend","-","Higher","Yes",-0.53,11.44,"2025-06-06 13:48:00"
"RXRX","Mid",5.425,4.57,"Mixed trend","Uptrend","-","Neutral","Yes",-1.8,10.3,"2025-06-06 13:47:00"
"BRZE","Mid",30.1605,30.05,"Mixed trend","Downtrend","-","Neutral","Yes",-1.01,5.36,"2025-06-06 13:47:00"
"DOCU","Large",75.54,75.14,"Mixed trend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 13:47:00"
"LULU","Large",264.4575,262.8,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 13:47:00"
"ABM","Mid",44.6655,43.64,"Downtrend","Downtrend","-","Neutral","Yes",1.27,3.59,"2025-06-06 13:47:00"
"AMZN","Large",212.91,210.18,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 13:48:00"
"META","Large",696.5,693.2,"Uptrend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 13:48:00"
"BAC","Large",44.85,44.81,"Uptrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-06 13:48:00"
"LABU",NA,60.3446,59.89,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-06 13:48:00"
"LIN","Large",472.52,472.51,"Uptrend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-06 13:48:00"
"LMND","Mid",38.82,37.41,"Uptrend","Uptrend","-","Neutral","No",-3.04,8.41,"2025-06-06 13:48:00"
"ORCL","Large",173.52,173.39,"Uptrend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 13:48:00"
"QBTS","Mid",18.575,16.41,"Uptrend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-06 13:47:00"
"QXO","Large",18.9,17.07,"Uptrend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 13:47:00"
"SMR","Mid",34.49,31.21,"Uptrend","Uptrend","-","Neutral","No",-1.37,7.87,"2025-06-06 13:47:00"
"SOXL",NA,19.495,18.78,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 13:48:00"
"TECL",NA,78.9401,78.13,"Uptrend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-06 13:48:00"
"V","Large",369.055,369.17,"Uptrend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-06 13:48:00"
"MSFT","Large",470.93,469.04,"Mixed trend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 13:48:00"
"NVDA","Large",142.4201,141.65,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 13:47:00"
"ABBV","Large",190,189.24,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-06 13:48:00"
"AG","Mid",8.125,8.17,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-06 13:47:00"
"APGE","Mid",41.473,40.01,"Mixed trend","Uptrend","-","Neutral","No",-3.61,7.42,"2025-06-06 13:48:00"
"APLD","Mid",14.3,12.39,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 13:47:00"
"CSCO","Large",65.735,65.06,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 13:48:00"
"DPST",NA,78.83,78.34,"Mixed trend","Uptrend","-","Neutral","No",NA,10.47,"2025-06-06 13:48:00"
"ETOR","Mid",69.8,69.5,"Mixed trend","Uptrend","-","Neutral","No",2.35,4.34,"2025-06-06 13:47:00"
"IBM","Large",268.52,267.96,"Mixed trend","Uptrend","-","Neutral","No",5.84,2.58,"2025-06-06 13:48:00"
"LUNR","Small",11.87,12.04,"Mixed trend","Uptrend","-","Neutral","No",-2.06,11.21,"2025-06-06 13:48:00"
"MA","Large",587.615,586.27,"Mixed trend","Uptrend","-","Neutral","No",14.28,2.95,"2025-06-06 13:48:00"
"NVDU",NA,81.885,81.01,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 13:49:00"
"PLUG","Small",0.9744,0.89,"Mixed trend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 13:47:00"
"RIOT","Mid",9.945,9.91,"Mixed trend","Uptrend","-","Neutral","No",-1.37,8.29,"2025-06-06 13:47:00"
"RKLB","Large",28.75,26.96,"Mixed trend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 13:47:00"
"SOFI","Large",14.1,13.79,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-06 13:47:00"
"SPXL",NA,158.4454,157.14,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-06 13:48:00"
"TNA",NA,31.6493,31.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 13:48:00"
"GE","Large",255.92,255.01,"Downtrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-06 13:48:00"
"AAPL","Large",203.9801,201.91,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 13:48:00"
"GOOGL","Large",173.2735,170.07,"Uptrend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 13:48:00"
"ABT","Large",133.46,133.25,"Uptrend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 13:48:00"
"CVX","Large",139.86,139.5,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 13:48:00"
"HD","Large",367.52,366.17,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-06 13:48:00"
"IONQ","Mid",39.91,36.62,"Uptrend","Mixed trend","-","Neutral","No",-1.51,9.38,"2025-06-06 13:48:00"
"JNJ","Large",154.64,154.38,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-06 13:48:00"
"JNUG",NA,83.785,83.95,"Uptrend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 13:48:00"
