"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",21.94,"Moderate","Uptrend","Uptrend","-",21.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.68,-4.48,"2025-06-11 07:11:00"
"QUBT","Mid","No",16.29,"Moderate","Mixed trend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,9.67,-0.54,"2025-06-11 07:11:00"
"ABCL","Small","No",3.45,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.47,-0.56,"2025-06-11 07:10:00"
"ARAI","Small","No",8.8,"-","Mixed trend","Uptrend","-",8.72,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,20.54,-0.19,"2025-06-11 07:12:00"
"GOOGL","Large","Yes",178.18,"Good","Downtrend","Uptrend","-",174.44,"Elevated zone - monitor trend and volume before entering","Higher",TRUE,3.7,8.96,"2025-06-11 07:12:00"
"GTLB","Mid","No",42.78,"Moderate","Mixed trend","Mixed trend","-",42.04,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.71,-0.04,"2025-06-11 07:11:00"
"CHWY","Large","No",43.3,"Moderate","Downtrend","Mixed trend","-",42.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.47,0.91,"2025-06-11 07:11:00"
"THC","Large","No",146.99,"Good","Mixed trend","Downtrend","-",144.01,"Overheated zone - price is high; risk of pullback or reversal","Lower",TRUE,5.5,15.59,"2025-06-11 07:02:00"
"NVDA","Large","Yes",144.16,"Moderate","Uptrend","Uptrend","-",141.12,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.1,"2025-06-11 07:11:00"
"AMZN","Large","Yes",216.72,"Good","Mixed trend","Uptrend","-",212.66,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.66,6.14,"2025-06-11 07:12:00"
"META","Large","Yes",699.8,"Good","Mixed trend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-11 06:53:00"
"ORCL","Large","Yes",177,"Good","Mixed trend","Uptrend","-",175.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-11 07:02:00"
"RXRX","Mid","No",5.58,"Moderate","Mixed trend","Uptrend","-",5.57,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.32,-1.8,"2025-06-11 07:10:00"
"NIO","Mid","No",3.78,"Moderate","Mixed trend","Uptrend","-",3.78,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.51,-1.63,"2025-06-11 07:10:00"
"RIOT","Mid","No",10.4,"Good","Mixed trend","Uptrend","-",9.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.3,-1.37,"2025-06-11 07:12:00"
"HIMX","Small","No",9.24,"Moderate","Downtrend","Uptrend","Buy Signal",8.91,"Value Zone: good buy value; risk of further decline","Lower",FALSE,7.65,0.54,"2025-06-11 07:07:00"
"SOXL",NA,"No",21.81,"Good","Downtrend","Uptrend","Buy Signal",21.78,"Value Zone: good buy value; risk of further decline","Higher",FALSE,13.77,NA,"2025-06-11 07:12:00"
"IONQ","Mid","No",41.16,"Moderate","Uptrend","Mixed trend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.39,-1.51,"2025-06-11 07:11:00"
"RUN","Small","No",8.38,"Moderate","Uptrend","Mixed trend","-",7.92,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.83,-12.21,"2025-06-11 07:09:00"
"GME","Large","No",28.82,"Moderate","Uptrend","Mixed trend","-",28.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.37,0.33,"2025-06-11 07:10:00"
"TSLA","Large","No",332.31,"Moderate","Mixed trend","Mixed trend","-",328.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 07:11:00"
"TSLA","Large","No",332.31,"Moderate","Mixed trend","Mixed trend","-",328.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 07:11:00"
"QBTS","Mid","No",17.28,"Good","Mixed trend","Mixed trend","-",16.83,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,10.53,-0.66,"2025-06-11 07:10:00"
"APLD","Mid","No",12.27,"Moderate","Mixed trend","Mixed trend","-",11.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-11 07:11:00"
"SBET","Small","No",33.2,"Good","Mixed trend","Mixed trend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.24,47.28,"2025-06-11 07:06:00"
"CRM","Large","Yes",267.25,"Moderate","Mixed trend","Mixed trend","-",264.33,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.03,6.4,"2025-06-11 07:07:00"
"PLTU",NA,"No",59.28,"Moderate","Mixed trend","Mixed trend","-",58.41,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-11 07:12:00"
"AAPL","Large","Yes",202.43,"Moderate","Downtrend","Mixed trend","-",197.96,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.22,6.43,"2025-06-11 07:12:00"
"MSFT","Large","Yes",469.21,"Good","Downtrend","Mixed trend","-",459.62,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.95,"2025-06-11 07:12:00"
"UEC","Mid","No",6.25,"Moderate","Downtrend","Mixed trend","Buy Signal",5.94,"Value Zone: good buy value; risk of further decline","Higher",FALSE,5.87,-0.17,"2025-06-11 07:11:00"
"UNH","Large","Yes",301.6,"Moderate","Downtrend","Mixed trend","-",298.98,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.31,23.89,"2025-06-11 07:12:00"
