"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",11.185,11.162,11.121,8.52,31.28,"9.24","Moderate","Uptrend","Uptrend","Hold",8.31,13.06,0.65,"Moderate","Low reward, High risk zone"," Positive News","11.06-11.06","Neutral","True",8.89,-0.51,"2025-09-11 13:24:00"
"VNCE","Nano",NA,"No",3.6865,3.647,3.574,1.66,122.08,"119.95","Good","Uptrend","Uptrend","Hold",1.46,3.94,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.24","Neutral","True",5.94,-2.23,"2025-09-11 13:24:00"
"AMST","Nano",NA,"No",3.68,3.658,3.591,2.68,37.31,"56.83","Moderate","Uptrend","Uptrend","Hold",2.59,4.89,1.11,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.64","Neutral","True",5.33,-1.31,"2025-09-11 13:26:00"
"OCC","Micro",NA,"No",8.47,8.371,8.349,6.28,34.87,"13.27","Moderate","Uptrend","Uptrend","Hold",5.07,9.09,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.37","Neutral","True",8.65,-0.38,"2025-09-11 13:24:00"
"OPEN","Mid",NA,"No",9.525,9.571,9.544,5.86,62.54,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,10.16,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","True",12.36,-0.43,"2025-09-11 13:19:00"
"MU","Large","Good","Yes",152.89,153,153.001,140,9.21,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 13:22:00"
"TEM","Large","Moderate","No",90.0866,89.978,90.04,78.16,15.26,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-89.89","Neutral","True",6.42,2.15,"2025-09-11 13:23:00"
"CNC","Large","Good","Yes",34.9848,34.994,35.015,31.27,11.88,"15.42","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.5,"Moderate","Low reward, High risk zone","-","31.16-34.3","Neutral","True",4.68,4.12,"2025-09-11 13:23:00"
"TGL","Nano","Moderate","No",1.4404,1.438,1.43,0.892,61.48,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.82,0.51,"Moderate","Low reward, High risk zone","-","1.31-1.42","Neutral","True",12.58,356.1,"2025-09-11 13:24:00"
"RMBS","Mid","Moderate","No",89.165,89.12,88.989,77.11,15.63,"0.82","Good","Mixed trend","Uptrend","Hold",68,91.33,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-83.31","Neutral","True",3.18,2.11,"2025-09-11 13:24:00"
"WLDS","Nano",NA,"No",8.09,8.087,8.126,5.18,56.18,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.6","Neutral","True",8.7,-24.2,"2025-09-11 13:25:00"
"MAZE","Small",NA,"No",23.925,23.952,23.917,16.02,49.34,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.97-23.97","Neutral","True",6.51,-1.68,"2025-09-11 13:25:00"
"GRI","Nano","Moderate","No",2.1802,2.189,2.181,1.56,39.76,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.1","Neutral","True",7.12,90.8,"2025-09-11 13:25:00"
"CMCM","Micro",NA,"No",8.8301,8.863,8.942,7.38,19.65,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.13","Higher","True",5.66,-2.7,"2025-09-11 13:24:00"
"OXM","Small","Good","No",49.11,49.073,49.019,40.41,21.53,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-48.59","Neutral","True",5.93,3.71,"2025-09-11 13:24:00"
"CULP","Micro",NA,"No",4.6679,4.69,4.656,4.7,-0.68,"1.79","Good","Mixed trend","Uptrend","Hold",4.14,4.92,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","4.47-4.54","Neutral","True",3.31,-1.53,"2025-09-11 13:24:00"
