"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid","No",13.17,"Moderate","Moderate","Uptrend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; strong trend but watch for pullback",13.38,"Neutral","True",7.63,-1.23,"2025-07-18 07:20:00"
"AI","Mid","No",29.32,"Moderate","Moderate","Uptrend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; strong trend but watch for pullback",29.45,"Higher","True",4.7,-2.24,"2025-07-18 07:20:00"
"PDYN","Small","No",12.5,"Moderate","Moderate","Uptrend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback",12.44,"Neutral","True",7.66,-1.88,"2025-07-18 07:21:00"
"SBET","Mid","No",37.08,"Moderate","Moderate","Mixed trend","Uptrend",22.21,58.04,"Elevated zone - monitor trend and volume before entering",38.04,"Higher","True",18.62,47.28,"2025-07-18 07:20:00"
"JOBY","Large","No",17.25,"Moderate","Good","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; strong trend but watch for pullback",17.16,"Neutral","True",5.3,-0.84,"2025-07-18 07:20:00"
"QS","Mid","No",14.19,"Moderate","Good","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback",14.05,"Neutral","True",6.35,-0.91,"2025-07-18 07:20:00"
"NIO","Large","No",4.36,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback",4.35,"Neutral","True",4.48,-1.64,"2025-07-18 07:18:00"
"QBTS","Mid","No",19.399,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback",19.36,"Higher","True",7.29,-0.66,"2025-07-18 07:20:00"
"LUNR","Small","No",12.55,"Moderate","Moderate","Mixed trend","Uptrend",10.6,12.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.59,"Higher","True",5.92,-2.06,"2025-07-18 07:20:00"
"BZAI","Small","No",5.99,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback",5.93,"Neutral","True",11.74,-1.33,"2025-07-18 07:20:00"
"BULL","Mid","No",14.81,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Elevated Zone - Price near resistance",14.8,"Higher","True",11.44,1.24,"2025-07-18 07:20:00"
"PGY","Mid","No",29.27,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; strong trend but watch for pullback",29,"Neutral","True",6.77,-5.23,"2025-07-18 07:18:00"
"RKLB","Large","No",51.5,"Moderate","Good","Mixed trend","Uptrend",38.57,49.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback",51.47,"Neutral","True",5.52,-0.41,"2025-07-18 07:21:00"
"LCID","Mid","No",3.08,"Excellent","Moderate","Downtrend","Uptrend",2.31,2.85,"Buy signal generated - good momentum",3.1,"Higher","True",5.63,-1.19,"2025-07-18 07:20:00"
"SRPT","Mid","No",14.09,"Excellent","Moderate","Downtrend","Uptrend",20.87,31.43,"Elevated zone - monitor trend and volume before entering",15.44,"Neutral","True",9.36,-2.64,"2025-07-18 07:20:00"
"MESO","Small","No",15.05,"Moderate","Weak","Downtrend","Uptrend",10.92,12.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.31,"Neutral","True",6.61,-0.93,"2025-07-18 07:17:00"
"ETHA","ETF","No",27.21,"Moderate","Moderate","Downtrend","Uptrend",21.47,25.44,"Buy signal generated - good momentum",27.21,"Higher","True",6.13,NA,"2025-07-18 07:21:00"
"RIVN","Large","No",12.94,"Moderate","Weak","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone",12.93,"Neutral","True",4.45,-3.69,"2025-07-18 07:19:00"
"GOOGL","Large","Yes",184.31,"Moderate","Moderate","Uptrend","Uptrend",174.4,184.56,"Elevated Zone - Price near resistance",184.05,"Neutral","False",3.71,8.97,"2025-07-18 07:18:00"
"BBAI","Mid","No",8.27,"Hold","Good","Uptrend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback",8.23,"Neutral","False",8.39,-0.84,"2025-07-18 07:20:00"
"NVDA","Large","Yes",173.7,"Excellent","Moderate","Mixed trend","Uptrend",158.15,173.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",173.74,"Neutral","False",5.74,3.1,"2025-07-18 07:20:00"
"MSFT","Large","Yes",512.8,"Moderate","-","Mixed trend","Uptrend",489.39,513.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",502.74,"Higher","False",2.35,12.93,"2025-07-18 07:20:00"
"COIN","Large","Yes",419.69,"Hold","Moderate","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; strong trend but watch for pullback",417.43,"Neutral","False",5.77,5.34,"2025-07-18 07:20:00"
"HOOD","Large","No",107.92,"Excellent","Moderate","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback",107.41,"Neutral","False",5.07,1.75,"2025-07-18 07:20:00"
"ASTS","Large","No",57.1,"Hold","Moderate","Mixed trend","Uptrend",43.86,54.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",57.14,"Neutral","False",6.51,-1.98,"2025-07-18 07:21:00"
"SPXL","ETF","No",181.2,"Hold","Moderate","Mixed trend","Uptrend",169.1,181.53,"Elevated Zone - Price near resistance",181.16,"Neutral","False",6.68,NA,"2025-07-18 07:21:00"
"SPY","ETF","No",628.369,"Moderate","Moderate","Mixed trend","Uptrend",609.83,631.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.57,"Neutral","False",2.22,NA,"2025-07-18 07:21:00"
"VOO","ETF","No",577.52,"Moderate","Moderate","Mixed trend","Uptrend",560.66,580.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",577.61,"Neutral","False",2.2,NA,"2025-07-18 07:18:00"
"QQQ","ETF","No",562.05,"Moderate","Moderate","Mixed trend","Uptrend",542.29,564.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.19,"Higher","False",2.63,NA,"2025-07-18 07:21:00"
"AMDL","ETF","No",10.69,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.71,"Neutral","False",13.17,NA,"2025-07-18 07:19:00"
"CONY","ETF","No",10.47,"Hold","Moderate","Mixed trend","Uptrend",9.3,10.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback",10.46,"Neutral","False",6.37,NA,"2025-07-18 07:20:00"
"PLTR","Large","Yes",154.49,"Moderate","Moderate","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback",154.45,"Neutral","False",5.78,0.23,"2025-07-18 07:21:00"
"CRCL","Large","No",238.5,"Hold","-","Downtrend","Uptrend",198.74,234.48,"Buy signal generated - good momentum",239,"Higher","False",13.84,0.09,"2025-07-18 07:20:00"
"CONL","ETF","No",64.7,"Hold","Moderate","Downtrend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; strong trend but watch for pullback",64.39,"Neutral","False",11.42,NA,"2025-07-18 07:21:00"
"TSLA","Large","No",320.44,"Moderate","Moderate","Uptrend","Mixed trend",305.98,334.64,"Balanced Zone",320.02,"Neutral","False",5.75,1.74,"2025-07-18 07:20:00"
"AAPL","Large","Yes",210.26,"Moderate","Moderate","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone",210.24,"Higher","False",3.89,6.43,"2025-07-18 07:21:00"
"AMZN","Large","Yes",224.22,"Hold","Moderate","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance",219.52,"Neutral","False",3.06,6.14,"2025-07-18 07:21:00"
"META","Large","Yes",702.65,"Good","-","Mixed trend","Mixed trend",690.75,734.39,"Elevated zone - monitor trend and volume before entering",688.94,"Higher","False",3.68,25.57,"2025-07-18 07:16:00"
"BMNR","Mid","No",45.52,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Elevated zone - monitor trend and volume before entering",46.74,"Neutral","False",27.31,-3.03,"2025-07-18 07:20:00"
"SOUN","Mid","No",12.94,"Hold","Moderate","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback",12.86,"Neutral","False",7.13,-0.61,"2025-07-18 07:20:00"
"RXRX","Mid","No",5.6,"Hold","Moderate","Mixed trend","Mixed trend",5.03,5.78,"Elevated zone - monitor trend and volume before entering",5.64,"Higher","False",9.07,-1.8,"2025-07-18 07:20:00"
"OSCR","Mid","No",14.02,"Hold","Moderate","Mixed trend","Mixed trend",14.82,17.88,"Elevated zone - monitor trend and volume before entering",14.08,"Higher","False",7.41,0.4,"2025-07-18 07:20:00"
"CVX","Large","Yes",156.295,"Hold","Moderate","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; strong trend but watch for pullback",155.55,"Neutral","False",2.54,8.76,"2025-07-18 07:20:00"
"CRWV","Large","No",133.31,"Moderate","Weak","Mixed trend","Mixed trend",130.88,160.6,"Elevated zone - monitor trend and volume before entering",133.8,"Higher","False",11.48,-2.53,"2025-07-18 07:19:00"
"SOXL","ETF","No",27.4,"Hold","Moderate","Mixed trend","Mixed trend",24.07,28.13,"Elevated zone - monitor trend and volume before entering",27.42,"Higher","False",9.84,NA,"2025-07-18 07:21:00"
