"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",199.86,"Moderate","Uptrend","Uptrend","-",199.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 16:32:00"
"RGTI","Mid","No",12.19,"Moderate","Mixed trend","Uptrend","-",12.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.8,"2025-06-12 16:32:00"
"MP","Mid","No",29.25,"Good","Mixed trend","Uptrend","-",28.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7,-0.63,"2025-06-12 16:33:00"
"URGN","Small","No",10.87,"Moderate","Mixed trend","Uptrend","-",10.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-12 16:33:00"
"GENI","Mid","No",10.5,"Moderate","Mixed trend","Uptrend","-",10.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.51,-0.19,"2025-06-12 16:29:00"
"CVAC","Small","No",5.58,"Good","Mixed trend","Uptrend","-",5.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.15,0.91,"2025-06-12 16:32:00"
"TAC","Mid","No",11.41,"Good","Mixed trend","Uptrend","-",11.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.52,0.01,"2025-06-12 16:02:00"
"ONC","Large","No",276.53,"Good","Mixed trend","Uptrend","-",278,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.84,-3.65,"2025-06-12 16:00:00"
"ATAT","Mid","No",32.51,"Moderate","Mixed trend","Uptrend","-",32.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.46,1.26,"2025-06-12 16:13:00"
"DAR","Mid","No",32.99,"Moderate","Mixed trend","Uptrend","-",32.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.07,"2025-06-12 16:00:00"
"RARE","Mid","No",38.53,"Moderate","Mixed trend","Uptrend","-",39.44,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.64,-5.83,"2025-06-12 16:29:00"
"TIXT","Small","No",3.67,"Good","Mixed trend","Uptrend","-",3.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 16:02:00"
"NUGT",NA,"No",79.38,"Good","Mixed trend","Uptrend","-",78.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.86,NA,"2025-06-12 16:36:00"
"FN","Mid","No",256.97,"Moderate","Downtrend","Uptrend","-",256.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.07,8.97,"2025-06-12 16:00:00"
