"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEI","Mid","No",34.43,"Moderate","Good","Mixed trend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",34.09,"Neutral","True",6.87,0.5,"2025-07-24 11:07:00"
"AEO","Mid","No",11.535,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.06,"High Value Zone - Price near resistance",11.7,"Neutral","True",6.39,0.98,"2025-07-24 11:07:00"
"LKQ","Mid","Yes",30.85,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone",33.3,"Neutral","True",2.75,2.69,"2025-07-24 11:07:00"
"DOW","Large","Yes",25.7462,"Hold","Weak","Strong Downtrend","Downtrend",28.05,30.6,0,"Low Value Zone",26.59,"Neutral","True",6.14,0.4,"2025-07-24 11:05:00"
"LUV","Large","Yes",33.165,"Moderate","Moderate","Strong Downtrend","Downtrend",34.84,37.71,0,"Low Value Zone",33.46,"Neutral","True",5.86,0.89,"2025-07-24 11:06:00"
"CMG","Large","Yes",46.665,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone",45.73,"Neutral","True",3.34,1.13,"2025-07-24 11:06:00"
"SIGI","Mid","No",73.585,"Hold","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Buy signal generated - watch for further decline",74.84,"Neutral","True",2.64,3.68,"2025-07-24 11:07:00"
"GSHD","Mid","No",86.2264,"Hold","Weak","Strong Downtrend","Downtrend",96.17,105.57,0,"Low Value Zone",84.8,"Neutral","True",6.33,1.2,"2025-07-24 11:04:00"
"GGLS","ETF","No",11.3,"Moderate","Weak","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.12,"Neutral","True",2.88,NA,"2025-07-24 11:08:00"
"IBM","Large","Yes",258.265,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone",262.08,"Neutral","True",2.44,6.2,"2025-07-24 11:07:00"
"IRDM","Mid","No",26.07,"Hold","Good","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone",26.34,"Neutral","True",5.31,1.05,"2025-07-24 11:07:00"
"AMZN","Large","Yes",231.95,"Moderate","Good","Uptrend","Uptrend",220.75,232.75,0.07,"High Value Zone - Price near resistance",230.79,"Neutral","False",3.06,6.14,"2025-07-24 11:06:00"
"AAPL","Large","Yes",214.55,"Moderate","Good","Uptrend","Uptrend",207.52,216.63,0.3,"High Value Zone - Price near resistance",213.88,"Neutral","False",3.89,6.42,"2025-07-24 11:09:00"
"FIX","Large","No",556.77,"Moderate","Good","Uptrend","Uptrend",517.09,558.33,0.04,"High Value Zone - Price near resistance",553.99,"Neutral","False",3.8,16.66,"2025-07-24 11:05:00"
