"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",25.7549666666667,25.711,25.605,21.99,17.12,"3.99","Good","Uptrend","Uptrend","Hold",14.96,26.44,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-23","Neutral","True",10.72,-0.88,"2025-09-18 14:02:00"
"CDLX","Micro",NA,"No",2.6613,2.597,2.533,1.43,86.1,"-","Good","Uptrend","Uptrend","Hold",0.96,3.27,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.41-2.28","Neutral","True",10.95,-3.72,"2025-09-18 14:04:00"
"BLSH","Mid",NA,"No",60.884,60.821,60.723,54.35,12.02,"9.56","Moderate","Uptrend","Uptrend","",48.4,59.13,-0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","60.55-60.55","Neutral","True",9.52,-2.52,"2025-09-18 14:04:00"
"TIC","Mid",NA,"No",13.3683333333333,13.334,13.312,10.94,22.2,"-","Good","Uptrend","Uptrend","Hold",10.49,13.72,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","13.17-13.17","Neutral","True",4.8,-1.25,"2025-09-18 14:04:00"
"AQB","Nano",NA,"No",1.4321,1.428,1.42,1.14,25.62,"32.63","Good","Uptrend","Uptrend","Hold",0.84,1.64,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.42-1.42","Neutral","True",9.02,-21.57,"2025-09-18 14:05:00"
"NTLA","Small",NA,"No",15.5255,15.502,15.472,12.41,25.1,"5.37","Good","Uptrend","Uptrend","Hold",11.04,15.91,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","13.11-13.11","Neutral","True",6.93,-4.69,"2025-09-18 14:05:00"
"LWLG","Small",NA,"No",3.75516666666667,3.736,3.747,3.01,24.76,"3.33","Good","Uptrend","Uptrend","Hold",2.3,3.93,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.03-3.39","Neutral","True",9.84,-0.17,"2025-09-18 14:05:00"
"INTC","Large",NA,"Yes",30.5533333333333,30.539,30.568,24.9,22.7,"27.96","Good","Mixed trend","Uptrend","Hold",22.25,33.11,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 14:02:00"
"PLUG","Mid",NA,"No",2.094,2.093,2.089,2,4.7,"2.16","Moderate","Mixed trend","Uptrend","Hold",1.44,2.17,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.06","Neutral","True",8.96,-2.28,"2025-09-18 14:02:00"
"ETNB","Mid",NA,"No",14.9766666666667,14.976,14.979,8.08,85.35,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 14:02:00"
"CLSK","Mid","Moderate","No",13.3513333333333,13.359,13.337,11.44,16.71,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.69-11.84","Neutral","True",7.66,0.86,"2025-09-18 14:03:00"
"CRWD","Large",NA,"Yes",499.794666666667,499.961,499.451,445.5,12.19,"5.54","Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 14:03:00"
"BREA","Nano",NA,"No",33.8558,34.691,35.529,7.65,342.56,"-5.89","Moderate","Mixed trend","Uptrend","Hold",6.26,54.14,0.7,"Moderate","Low reward, High risk zone","-","Moderate","6.88-24.67","Neutral","True",7.78,-4.24,"2025-09-18 14:03:00"
"QSI","Micro",NA,"No",1.60733333333333,1.605,1.608,1.26,27.57,"3.52","Good","Mixed trend","Uptrend","Hold",1.12,2.03,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 14:04:00"
"CAMT","Mid","Moderate","No",99.735,99.694,99.558,89,12.06,"3.85","Good","Mixed trend","Uptrend","Hold",81.36,104.02,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.51-98.74","Neutral","True",5.59,2.72,"2025-09-18 14:04:00"
"LASE","Micro",NA,"No",4.86166666666667,4.923,5.016,2.8,73.63,"41.72","Moderate","Mixed trend","Uptrend","Hold",2.19,6.92,0.83,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.87-3.65","Neutral","True",10.39,-0.31,"2025-09-18 14:04:00"
"APVO","Nano","Good","No",1.9198,1.921,1.918,1.41,36.16,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,2.37,"Moderate","Good reward to risk ratio zone","-","Very Strong","1.79-1.9","Neutral","True",18.5,2680.54,"2025-09-18 14:04:00"
"BRFH","Micro",NA,"No",3.87316666666667,3.872,3.87,2.91,33.1,"21.93","Moderate","Mixed trend","Uptrend","Hold",2.77,4.17,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.53","Neutral","True",9.42,-0.19,"2025-09-18 14:04:00"
"PBM","Nano","Moderate","No",4.80016666666667,4.783,4.788,3.72,29.04,"21.22","Moderate","Mixed trend","Uptrend","Hold",3.08,12.26,4.33,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","4.02-4.64","Neutral","True",12.92,41.76,"2025-09-18 14:04:00"
