"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEVO","Small",NA,"No",1.8112,"Good","Uptrend","Uptrend",1.12,1.87,0.09,"Moderate","Price between support and resistance","-",1.8,"Neutral","True",6.64,-0.35,"2025-08-12 10:39:00"
"ATNF","Small",NA,"No",5.6188,"Good","Uptrend","Uptrend",1.53,6.34,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",5.71,"Neutral","True",9.75,-14.95,"2025-08-12 10:39:00"
"MRCY","Mid",NA,"No",64.21,"Moderate","Uptrend","Uptrend",50.11,66.57,0.17,"Moderate","Price between support and resistance","-",57.97,"Neutral","True",3.94,-1.11,"2025-08-12 10:39:00"
"LQDA","Small",NA,"No",23.91,"Good","Uptrend","Uptrend",15.03,25.26,0.15,"Moderate","Price between support and resistance","-",23.79,"Neutral","True",5.67,-1.71,"2025-08-12 10:39:00"
"SE","Large","Moderate","No",173,"Good","Mixed trend","Uptrend",144.29,178.95,0.21,"Moderate","Price between support and resistance","-",171.37,"Neutral","True",3.66,1.43,"2025-08-12 10:39:00"
"WOW","Small",NA,"No",5.05,"Good","Mixed trend","Uptrend",3.05,5.17,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"Neutral","True",3.67,-0.71,"2025-08-12 10:39:00"
"LTBR","Small",NA,"No",16.85,"Good","Mixed trend","Uptrend",12.92,17.64,0.2,"Moderate","Price between support and resistance","-",13.82,"Neutral","True",6.18,-0.84,"2025-08-12 10:39:00"
"TLS","Small",NA,"No",4.8395,"Good","Mixed trend","Uptrend",2.36,5.08,0.1,"Moderate","Price between support and resistance","-",4.79,"Neutral","True",4.92,-0.75,"2025-08-12 10:39:00"
"HBI","Mid","Moderate","No",5.925,"Moderate","Downtrend","Uptrend",4.11,6.9,0.54,"Moderate","Price between support and resistance","-",6.64,"Higher","True",3.76,0.48,"2025-08-12 10:38:00"
"CRCL","Large","Poor","No",171.995,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.23,"Hold","Price between support and resistance","-",174.74,"Neutral","True",10.37,0.08,"2025-08-12 10:38:00"
"CE","Mid",NA,"No",40.6,"Moderate","Mixed trend","Downtrend",43.33,64.98,-8.95,"Hold","Low Value Zone","-",39.5,"Neutral","True",4.41,-14.64,"2025-08-12 10:39:00"
"PUBM","Small","Poor","No",8.11,"Moderate","Mixed trend","Downtrend",9.05,14.19,-6.48,"Hold","Low Value Zone","-",8.07,"Neutral","True",4.28,0.08,"2025-08-12 10:39:00"
"PONY","Mid",NA,"No",13.36,"Moderate","Mixed trend","Downtrend",12.62,19.34,8.04,"Moderate","Price between support and resistance","-",15.07,"Neutral","True",10.19,-0.85,"2025-08-12 10:39:00"
"BMNR","Mid",NA,"No",62.295,"Good","Uptrend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",62.57,"Neutral","False",18.23,-3.03,"2025-08-12 10:38:00"
"LIF","Mid","Poor","No",81.75,"Good","Uptrend","Uptrend",65.53,84.77,0.19,"Moderate","Price between support and resistance","-",78.9,"Neutral","False",3.17,0.13,"2025-08-12 10:39:00"
"DAL","Large","Good","Yes",57.06,"Good","Uptrend","Uptrend",49.99,59.61,0.36,"Moderate","Price between support and resistance","-",54.56,"Neutral","False",3.87,6.88,"2025-08-12 10:39:00"
"TNXP","Small","Good","No",54.4127,"Moderate","Uptrend","Uptrend",37.54,57.84,0.2,"Hold","Price between support and resistance","-",45.5,"Neutral","False",6.81,356.28,"2025-08-12 10:39:00"
"KOLD","ETF",NA,"No",35.15,"Good","Uptrend","Uptrend",25.19,35.98,0.08,"Hold","Price between support and resistance","-",35.07,"Neutral","False",10.06,NA,"2025-08-12 10:41:00"
"GE","Large","Good","Yes",278.175,"Good","Uptrend","Uptrend",247.97,284.77,0.22,"Moderate","Price between support and resistance","-",272.44,"Lower","False",1.88,7.02,"2025-08-12 10:42:00"
"VMC","Large","Good","Yes",289.45,"Good","Uptrend","Uptrend",259.19,295.98,0.22,"Moderate","Price between support and resistance","-",283.22,"Higher","False",1.79,7.22,"2025-08-12 10:42:00"
"SCHB","ETF",NA,"No",24.63,"Moderate","Uptrend","Uptrend",23.2,25.24,0.42,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.14,NA,"2025-08-12 10:42:00"
"VXUS","ETF",NA,"No",70.675,"Good","Uptrend","Uptrend",67.11,72.68,0.56,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.21,NA,"2025-08-12 10:42:00"
"IXUS","ETF",NA,"No",79.095,"Moderate","Uptrend","Uptrend",75.19,81.38,0.59,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",0.86,NA,"2025-08-12 10:42:00"
