"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",44.98,44.94,44.97,44.95,46.53,46.85,44.32,45.29,45.007,45.064,46.85,-3.99,"-2.08","Very Weak","Mixed trend","Downtrend","Hold","Oversold",44.96,45.21,"","Excellent reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","16.45-73.61","40.77-42.18","False",5.32,3.74,"low","neutral",FALSE,-0.0667,-0.2329,-0.6186,-0.6186,-0.7283,44.9342,44.7554214646465,FALSE,"",10,40.77,8,-1,0.5167,47.638,50.852,NA,NA,23.5228,32.4269,23.5806,12.1212,0,-22.3615,23.5294,0.0186,45.199102,45.2493,45.1804,44.9481,FALSE,FALSE,58.4102,43.2928,0,0,0.0458,2.8048,FALSE,FALSE,5.1684,25.8652,-2.6444,-32.9057,-44.373,-27.1343,-7.6007,-7.6007,-8.3163,-3.9915,-8.3163,-7.6007,-7.6007,-7.6007,34.9188,FALSE,45.007,45.0643,"medium",FALSE,-10.2572,FALSE,"2026-07-17T14:49:00-04:00",58.4102,43.2928,44.32,46.85,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",0,"D","NONE",63,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",334.335,334.24,334.26,334.25,331.98,334.99,329.0006,332.78,334.297,333.294,333.26,0.32,"-0.29","Moderate","Mixed trend","Uptrend","Hold","Neutral",332.16,334.67,"","Low reward High risk zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Higher","Higher","309.52-421.24","325.03-326.2","False",1.96,6.41,"high","neutral",FALSE,0.015,0.3919,0.5398,1.1267,0.5065,333.9954,333.748962635659,FALSE,"",10,325.03,1,7,1.0514,325.453,305.548,NA,NA,63.6583,71.2181,77.2514,85.3712,-2.5003,8.5627,70.339,0.2568,332.735916,331.4598,335.037,331.5511,FALSE,FALSE,339.3392,271.7563,10,10,0.3396,8.1314,FALSE,FALSE,92.345,71.9225,0.481,25.7277,7.7596,12.9701,8.3287,6.0304,6.1853,0.3226,6.1853,6.0304,8.3287,8.3287,24.869,FALSE,334.297,333.294,"high",FALSE,5.3156,FALSE,"2026-07-17T14:52:00-04:00",339.3392,271.7563,329,334.99,"","News Alert","","","",66,"B","TREND_CONFIRMED",77,"A","TREND_CONFIRMED",43,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","Large",NA,"Yes",256.42,256.35,256.47,256.41,257,260.96,255.2,257.24,256.285,256.038,254.39,0.8,"0.98","-","Uptrend","Mixed trend","Hold","Neutral",255.7,256.43,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Lower","Higher","239.26-330.31","248.4-249.85","False",2.34,2.34,"medium","neutral",TRUE,0.1836,0.2463,0.3287,0.3542,-0.1013,256.2645,255.933567705382,FALSE,"",10,248.4,1,9,0.3039,248.844,245.449,NA,NA,97.4978,68.6602,94.335,98.6301,3.7761,4.0989,95.4545,0.0895,255.92975,255.9903,256.4259,255.6491,FALSE,FALSE,267.0091,223.8889,10,10,0.1555,6.57,FALSE,FALSE,84.5231,67.2016,1.4083,25.8997,18.9332,16.7296,-1.0802,4.0961,5.5009,0.798,5.5009,4.0961,-1.0802,-1.0802,19.2596,FALSE,256.285,256.0375,"high",FALSE,-4.9027,FALSE,"2026-07-17T14:55:00-04:00",267.0091,223.8889,255.2,260.96,"","","","","",79,"A","TREND_CONFIRMED",85,"A","PULLBACK_ENTRY",23,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",100.04,99.91,99.93,99.92,101,102.13,99.47,100.4,100.014,99.933,98.83,1.22,"1.48","Very Weak","Mixed trend","Uptrend","Hold","Neutral",99.59,100.135,"","Low reward High risk zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Neutral","Neutral","78.96-121.12","96.15-96.89","False",2.16,7.69,"medium","neutral",TRUE,0.055,0.0122,0.1251,0.5124,-0.1896,99.9578,99.7598458115183,FALSE,"",10,96.15,1,6,0.4863,93.586,92.435,NA,NA,68.1776,63.6263,69.4836,73.2394,3.2864,-2.8169,64,0.03,99.8092639999999,99.8697,100.1759,99.6912,FALSE,FALSE,99.2681,85.6019,5.74200399108671,10,0.0822,3.1485,FALSE,FALSE,84.5951,66.5244,1.6506,8.6683,15.8273,13.85,5.6166,7.27,13.2571,1.2243,13.2571,7.27,5.6166,5.6166,15.9649,FALSE,100.0136,99.9335,"high",FALSE,3.1325,FALSE,"2026-07-17T14:49:00-04:00",99.2681,85.6019,99.47,102.13,"","News Alert","Earnings Alert","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",80,"PASS"
"ABUS","Healthcare","Biotechnology","United States","Small","Moderate","No",4.615,4.61,4.62,4.62,4.715,4.82,4.6,4.69,4.609,4.608,4.74,-2.64,"-1.16","-","Mixed trend","Mixed trend","Hold","Neutral",4.6,4.625,"","Good reward to risk ratio zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Neutral","Neutral","3.42-5.81","4.3-4.39","False",4.05,-0.41,"medium","neutral",FALSE,0.2172,0.3261,-0.2162,-0.2162,-0.9465,4.6109,4.59858257839721,FALSE,"",10,4.3,2,7,0.5372,4.638,4.728,NA,NA,96.8472,55.0776,77.7778,100,22.2222,0,100,0.0055,4.61695,4.6277,4.6201,4.5954,FALSE,FALSE,5.2117,4.2433,9.72655896743371,1.35546814972016,0.0041,0.226,FALSE,FALSE,36.1694,48.4193,-4.3408,4.1761,6.092,4.1761,-5.2361,-3.8542,0.1085,-2.6371,0.1085,-3.8542,-5.2361,-5.2361,22.8217,FALSE,4.609,4.6078,"high",FALSE,-2.7655,FALSE,"2026-07-17T14:52:00-04:00",5.2117,4.2433,4.6,4.82,"","News Alert","","","",48,"C","EARLY_REVERSAL",28,"D","NONE",50,"AVOID"
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Moderate","No",15.11,15.12,15.13,15.12,15.22,15.48,15.005,15.18,15.12,15.125,15.02,0.6,"0.58","-","Mixed trend","Mixed trend","Hold","Neutral",15.09,15.135,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","11.75-18.47","14.4-14.63","False",2.86,1.64,"low","neutral",TRUE,-0.1454,-0.0992,0.0331,0.432,0.1989,15.0987,15.0782404191617,FALSE,"",10,14.4,7,3,0.1661,14.818,14.145,NA,NA,10.3412,42.7361,29.8148,44.4444,6.4815,24.4444,50,0.0094,15.10634,15.0809,15.1374,15.1123,FALSE,TRUE,15.187,13.102,3.45579627048616,4.47669946794147,0.0113,0.4786,FALSE,FALSE,84.8735,57.4283,1.206,-10.7501,-3.8192,4.8577,6.9356,2.3713,3.4223,0.5992,3.4223,2.3713,6.9356,6.9356,15.9142,FALSE,15.12,15.1249,"high",FALSE,0.5946,FALSE,"2026-07-17T14:52:00-04:00",15.187,13.102,15.01,15.48,"","","","Strong fundamentals, below 50/200-day averages","",18,"D","NONE",56,"B","EARLY_REVERSAL",95,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",68.565,68.53,68.6,68.56,69.18,69.98,67.54,68.44,68.558,68.506,69.95,-1.98,"-","-","Uptrend","Mixed trend","Hold","Neutral",68.44,68.6,"","Moderate reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","50.25-86.88","64.1-66.5","False",2.86,4.67,"low","neutral",FALSE,0.1241,0.1387,0.0438,0.1461,1.3825,68.5308,68.437356,FALSE,"",10,64.1,2,8,0.2131,68.925,68.725,NA,NA,74.978,59.2452,74.359,73.0769,-8.9743,0,36.3636,0.016,68.495402,68.3045,68.5792,68.4333,FALSE,FALSE,70.6537,66.7958,1.52875052829697,0,0.0342,2.0667,FALSE,FALSE,41.0284,45.9292,-5.6394,-18.9347,-4.8897,-0.7886,1.2179,0.4615,0.0219,-1.98,0.0219,0.4615,1.2179,1.2179,5.7757,FALSE,68.558,68.5062,"low",FALSE,-0.4288,FALSE,"2026-07-17T14:52:00-04:00",70.6537,66.7958,67.54,69.98,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",23,"D","EARLY_REVERSAL",85,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",143.93,143.82,143.9,143.86,145,147.42,139.72,142.58,143.896,143.856,144.61,-0.47,"-1.25","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",143.58,144.07,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","80.12-207.74","132-136.43","False",4.13,12.14,"low","neutral",TRUE,0.1183,0.2226,-0.3048,0.5133,1.27,143.7834,143.414959011628,FALSE,"",10,132,3,-1,0.2751,139.728,132.776,NA,NA,57.2301,51.0328,87.3754,71.4286,5.20489999999999,-25.0831,44,0.1072,144.016148,143.3905,144.0534,143.6581,FALSE,FALSE,146.6785,118.8745,0,7.64677420079257,0.1466,7.5031,FALSE,FALSE,73.4301,50.1221,-0.602,-25.3049,-18.1518,-6.9137,5.7298,6.4335,6.9634,-0.4702,6.9634,6.4335,5.7298,5.7298,23.3893,FALSE,143.896,143.8558,"high",FALSE,-15.4732,FALSE,"2026-07-17T14:49:00-04:00",146.6785,118.8745,139.72,147.42,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",42,"C","NONE",30,"D","EARLY_REVERSAL",75,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",46.24,46.17,46.24,46.2,46.63,47.28,46.005,46.44,46.214,46.131,46.55,-0.67,"-0.24","-","Uptrend","Mixed trend","Hold","Neutral",46.03,46.24,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","40.05-52.43","44.94-45.15","False",2.09,4.44,"medium","neutral",FALSE,0.2276,0.3146,0.1082,-0.054,-0.7193,46.2107,46.1193701612903,FALSE,"",10,44.94,0,8,0.4979,45.756,44.953,NA,NA,75.4013,62.3871,91.6277,100,0,19.0476,100,0.0295,46.168152,46.44,46.2457,46.0166,FALSE,FALSE,47.1057,42.8013,9.79073582509468,6.04960305421574,0.0293,1.0866,FALSE,FALSE,64.6966,63.1032,-2.9609,7.5599,13.9758,8.4428,1.985,3.3296,1.2924,-0.666,1.2924,3.3296,1.985,1.985,10.0566,FALSE,46.2145,46.1311,"medium",FALSE,-1.4813,FALSE,"2026-07-17T14:49:00-04:00",47.1057,42.8013,46.01,47.28,"","","","","Undervalued",50,"C","NONE",81,"A","TREND_CONFIRMED",40,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.49,254.62,254.76,254.69,257.98,261.31,251.45,254.63,254.66,254.549,256.56,-0.81,"0.67","-","Mixed trend","Mixed trend","Hold","Neutral",254.09,254.805,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Higher","240.32-323.04","245.99-247.51","False",2.34,9.77,"medium","neutral",FALSE,-0.1138,0.0197,-0.0157,0.2798,0.7323,254.3318,254.016703636364,FALSE,"",10,245.99,7,2,0.3401,251.202,235.291,NA,NA,19.2489,48.2972,61.7549,30.7692,-22.6107,-37.3626,0,0.1124,254.4409,253.7443,254.9815,254.1173,FALSE,FALSE,262.5707,208.0108,0,0,0.1582,6.9781,FALSE,FALSE,70.2343,68.0365,-2.6508,26.3981,12.5863,16.333,5.044,5.1959,3.2665,-0.8068,3.2665,5.1959,5.044,5.044,26.2293,FALSE,254.66,254.5494,"high",FALSE,2.4524,FALSE,"2026-07-17T14:55:00-04:00",262.5707,208.0108,251.45,261.31,"","","","","",25,"D","NONE",81,"A","TREND_CONFIRMED",85,"PASS"
