"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TDOC","Small","No",7.279,"Moderate","Uptrend","Uptrend","-",7.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.17,-5.91,"2025-06-23 11:57:00"
"SPTN","Small","No",26.475,"Moderate","Uptrend","Uptrend","-",26.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 11:57:00"
"EXEL","Large","No",43.69,"Moderate","Mixed trend","Uptrend","-",46.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 11:57:00"
"NTRS","Large","Yes",119.81,"Good","Mixed trend","Uptrend","-",118.61,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.76,10.71,"2025-06-23 11:57:00"
"LAB","Small","No",1.31,"Moderate","Mixed trend","Uptrend","-",1.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 11:57:00"
"ZETA","Mid","No",16.4641,"Moderate","Downtrend","Uptrend","-",16.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 11:56:00"
"CRMD","Small","No",16.29,"Moderate","Downtrend","Uptrend","-",16.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.09,0.25,"2025-06-23 11:57:00"
"HIMS","Large","No",44.2282,"Moderate","Mixed trend","Downtrend","-",51.59,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 11:56:00"
"CMPS","Small","No",2.525,"Moderate","Mixed trend","Downtrend","-",2.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.92,-1.99,"2025-06-23 11:57:00"
"MBLY","Large","No",15.96,"Moderate","Uptrend","Uptrend","-",15.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.74,-3.68,"2025-06-23 11:57:00"
"CVX","Large","Yes",149.78,"Good","Uptrend","Uptrend","-",149.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.74,"2025-06-23 11:58:00"
"TSLA","Large","No",353.58,"Moderate","Mixed trend","Uptrend","-",350.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 11:56:00"
"MSFT","Large","Yes",480.2001,"Good","Mixed trend","Uptrend","-",475.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-23 11:57:00"
"AMD","Large","Yes",129.39,"Good","Mixed trend","Uptrend","-",128.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 11:56:00"
"RKLB","Large","No",31.461,"Moderate","Mixed trend","Uptrend","-",31.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 11:56:00"
"XOM","Large","Yes",114.765,"Good","Mixed trend","Uptrend","-",114.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 11:56:00"
"RBLX","Large","No",103.655,"Moderate","Mixed trend","Uptrend","-",103.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.05,-1.33,"2025-06-23 11:57:00"
"BRFS","Mid","No",3.855,"Moderate","Mixed trend","Uptrend","-",3.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 11:57:00"
"HES","Large","Yes",144.95,"Good","Mixed trend","Uptrend","-",144.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-23 11:58:00"
"F","Large","Yes",10.6697,"Moderate","Downtrend","Uptrend","Buy Signal",10.68,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.78,1.25,"2025-06-23 11:56:00"
"CSCO","Large","Yes",66.72,"Moderate","Downtrend","Uptrend","-",66.78,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.52,2.45,"2025-06-23 11:57:00"
"SKE","Small","No",15.68,"Moderate","Downtrend","Uptrend","-",15.73,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.52,-1.17,"2025-06-23 11:56:00"
"AMZN","Large","Yes",209.53,"Good","Uptrend","Mixed trend","-",209.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 11:57:00"
"MRK","Large","Yes",79.265,"Good","Uptrend","Mixed trend","-",79.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,6.88,"2025-06-23 11:58:00"
"NVDA","Large","Yes",143.8954,"Good","Mixed trend","Mixed trend","-",142.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-23 11:56:00"
"AAPL","Large","Yes",199.9,"Moderate","Mixed trend","Mixed trend","-",200.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.43,"2025-06-23 11:57:00"
"META","Large","Yes",691.4504,"Good","Mixed trend","Mixed trend","-",684.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-23 11:57:00"
"GOOGL","Large","Yes",164.455,"Moderate","Mixed trend","Mixed trend","-",165.49,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.85,8.96,"2025-06-23 11:57:00"
"FDS","Large","Yes",434.73,"Weak","Mixed trend","Mixed trend","-",436.53,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.91,14.07,"2025-06-23 11:52:00"
"LCID","Mid","No",2.165,"Moderate","Mixed trend","Mixed trend","-",2.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 11:56:00"
"NU","Large","No",12.165,"Moderate","Mixed trend","Mixed trend","-",12.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 11:56:00"
"AAL","Mid","No",10.375,"Moderate","Mixed trend","Mixed trend","-",10.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.56,1,"2025-06-23 11:56:00"
"QUBT","Mid","No",16.9535,"Moderate","Mixed trend","Mixed trend","-",17.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.12,-0.54,"2025-06-23 11:56:00"
"BTG","Mid","No",3.7101,"Moderate","Mixed trend","Mixed trend","-",3.71,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.86,-0.47,"2025-06-23 11:56:00"
"QBTS","Mid","No",14.775,"Moderate","Mixed trend","Mixed trend","-",14.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-23 11:56:00"
"SOFI","Large","No",15.02,"Good","Mixed trend","Mixed trend","-",15.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.27,0.43,"2025-06-23 11:56:00"
"PBR","Large","No",12.985,"Good","Mixed trend","Mixed trend","-",13.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.02,1.34,"2025-06-23 11:56:00"
"NVO","Large","No",69.58,"Good","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.61,3.63,"2025-06-23 11:56:00"
"FI","Large","Yes",167.685,"Moderate","Mixed trend","Mixed trend","-",168.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.03,5.65,"2025-06-23 11:56:00"
"LI","Large","No",27.885,"Moderate","Mixed trend","Mixed trend","-",27.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 11:57:00"
"IAG","Mid","No",7.7,"Moderate","Mixed trend","Mixed trend","-",7.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.57,1.46,"2025-06-23 11:57:00"
"ANET","Large","Yes",91.375,"Moderate","Mixed trend","Mixed trend","-",90.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 11:57:00"
"LUMN","Mid","No",4.145,"Moderate","Mixed trend","Mixed trend","-",4.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.62,-0.32,"2025-06-23 11:57:00"
"XPEV","Large","No",19.095,"Moderate","Mixed trend","Mixed trend","-",18.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,-0.75,"2025-06-23 11:57:00"
"AVGO","Large","Yes",249.57,"Good","Mixed trend","Mixed trend","-",248.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-23 11:57:00"
"JPM","Large","Yes",274.39,"Moderate","Mixed trend","Mixed trend","-",276.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.04,20.38,"2025-06-23 11:57:00"
