"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"M","Mid","Good","No",16.2287,16.205,16.145,13.49,20.3,"14.94","Good","Uptrend","Uptrend",12.11,16.8,0.14,"Moderate","Price between support and resistance","-","15.32-15.49","Neutral","True",3.72,1.98,"2025-09-03 10:42:00"
"REVG","Mid","Good","No",55.84,55.809,55.86,51.8,7.8,"19.05","Good","Mixed trend","Uptrend",47.87,64.81,1.13,"Good","Price between support and resistance","-","51.8-55.28","Neutral","True",2.25,1.95,"2025-09-03 10:41:00"
"BTBD","Nano",NA,"No",3.45,3.447,3.547,1.85,86.49,"116.09","Moderate","Mixed trend","Uptrend",1.48,5.73,1.15,"Moderate","Price between support and resistance","-","2.54-3.37","Neutral","True",6.66,-0.33,"2025-09-03 10:42:00"
"AIHS","Nano",NA,"No",6.5401,6.561,6.781,2.4,172.5,"42.17","Moderate","Mixed trend","Uptrend",1.28,8.45,0.36,"Moderate","Price between support and resistance","-","2.53-3.41","Neutral","True",10.74,-2.84,"2025-09-03 10:42:00"
"PSNYW","Mid",NA,"No",0.458,0.472,0.469,0.318,44.03,"64.66","Moderate","Mixed trend","Uptrend",0.16,0.82,1.22,"Moderate","Price between support and resistance","-","0.41-0.76","Neutral","True",5.4,-0.97,"2025-09-03 10:42:00"
"SINT","Nano",NA,"No",5.275,5.284,5.341,4.57,15.43,"16.41","Moderate","Mixed trend","Uptrend",2.95,6.93,0.71,"Moderate","Price between support and resistance","-","5.43-5.43","Neutral","True",5.74,-8.4,"2025-09-03 10:42:00"
"URG","Small",NA,"No",1.55,1.55,1.554,1.37,13.14,"15.25","Moderate","Mixed trend","Uptrend",1.17,1.66,0.28,"Moderate","Price between support and resistance","-","1.56-1.59","Neutral","True",6.49,-0.17,"2025-09-03 10:42:00"
"KLRS","Micro",NA,"No",5.03,5.067,5.116,4,25.75,"-","Moderate","Mixed trend","Uptrend",2.51,5.73,0.28,"Moderate","Price between support and resistance","-","4.14-4.86","Neutral","True",8.41,-2.71,"2025-09-03 10:43:00"
"LPTH","Micro",NA,"No",6.18,6.172,6.143,4.91,25.87,"23.23","Good","Mixed trend","Uptrend",3.36,6.51,0.12,"Moderate","Price between support and resistance","-","6.03-6.2","Neutral","True",5.7,-0.25,"2025-09-03 10:43:00"
"UGRO","Nano",NA,"No",0.4727,0.472,0.467,0.404,17,"14.41","Moderate","Mixed trend","Uptrend",0.35,0.59,0.92,"Moderate","Price between support and resistance","-","0.48-0.5","Neutral","True",10,-1.05,"2025-09-03 10:43:00"
