"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.47,35.55,NA,35.78,-0.87,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.04,42.49,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.33-45.82","False",5.24,4.55,"2025-11-18 07:47:00","","","","","Undervalued","2025-11-18 07:47:00","2025-11-18 07:47:00",2025-11-18 07:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.84,1,0.5,66.75,5.24,0.0524,50.76,NA,50.76,7,0,0,25.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.44,268.471,268.519,267.46,0.37,"0.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",248.33,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","218.15-316.77","False",3.33,7.46,"2025-11-18 07:51:00","","","","","","2025-11-18 07:51:00","2025-11-18 07:51:00",2025-11-18 07:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.84,0.28,0.5,48.45,3.33,0.0333,42.47,3.1115872619814,42.47,7,0,0,21.9425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.67,7.67,7.66,7.42,3.37,"3.37","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.33,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.47-13.37","False",8.44,-1.17,"2025-11-18 07:52:00","","","","","","2025-11-18 07:52:00","2025-11-18 07:52:00",2025-11-18 07:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,88.53,1,0.5,61.6479166666666,8.44,0.0844,46.5225,8.2,46.5225,1,0,0,24.215
"AEM","Basic Materials","Gold","Canada","Large","Good","No",164,NA,NA,164.94,-0.57,"-","Good","Neutral","Mixed trend","Hold","Neutral",157.17,191.73,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","151.75-203.02","False",3.88,6.84,"2025-11-18 07:05:00","Good Fundamentals & Health","","","","","2025-11-18 07:05:00","2025-11-18 07:05:00",2025-11-18 07:05:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.45,1,1,79.5416666666667,3.88,0.0388,64.37,NA,64.37,7,0,0,29.605
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.99,NA,NA,123.72,0.22,"-","Good","Neutral","Uptrend","Hold","Neutral",111.77,126.81,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","109.23-138.21","False",1.74,6.83,"2025-11-18 07:00:00","Good Fundamentals & Health","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,1,61.9805555555555,1.74,0.0174,64.8766666666667,NA,64.8766666666667,7,0,0,32.8566666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.88,13.883,NA,13.92,-0.29,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.36,15.86,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","10.29-17.52","False",4.56,1.52,"2025-11-18 07:52:00","","","","","Undervalued","2025-11-18 07:52:00","2025-11-18 07:52:00",2025-11-18 07:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.48,1,0.5,68.25,4.56,0.0456,54.44,NA,54.44,7,0,0,27.435
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.07,10.071,10.083,10.1,-0.3,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.68-11.52","False",1.95,0.67,"2025-11-18 07:48:00","","","","","Undervalued","2025-11-18 07:48:00","2025-11-18 07:48:00",2025-11-18 07:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.74,0.58,0.5,51.1166666666667,1.95,0.0195,47.35,-17.8785976395914,47.35,5,0,0,24.2125
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",116.6,116.732,116.874,117.7,-0.93,"-0.82","Moderate","Mixed trend","Uptrend","Hold","Neutral",87.33,128.69,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","83.89-151.51","True",6.83,-1.59,"2025-11-18 07:46:00","","","","","","2025-11-18 07:46:00","2025-11-18 07:46:00",2025-11-18 07:46:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.36,0.12,0.5,47.1333333333333,6.83,0.0683,51.37,-83.4888101716379,51.37,1,0,0,27.9425
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.19,NA,NA,209.21,-0.01,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",196.2,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Lower","186.75-217.17","False",2.55,30.84,"2025-11-18 07:46:00","","","","","Undervalued","2025-11-18 07:46:00","2025-11-18 07:46:00",2025-11-18 07:46:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.87,0.29,0,40.0166666666667,2.55,0.0255,39.35,NA,39.35,7,0,0,23.6625
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",237.4,237.577,237.764,240.52,-1.3,"-1.22","Moderate","Downtrend","Mixed trend","Hold","Neutral",200.46,273.1,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","193.8-329.07","False",5.33,1.9,"2025-11-18 07:52:00","","News Alert","","","","2025-11-18 07:52:00","2025-11-18 07:52:00",2025-11-18 07:52:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.81,0.27,0.5,40.8833333333333,5.33,0.0533,34.87,-16.1618596591579,34.87,5,8,0,20.1925
