"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.74,3.734,3.714,3.75,-0.27,-0.43,"Moderate","Mixed trend","Uptrend",2.82,4.19,0.48,"Moderate","Price between support and resistance","-","3.55-3.62","Neutral","True",7.85,-2.51,"2025-08-21 07:43:00"
"FNGD","Mid",NA,"No",6.35,6.349,6.343,6.31,0.63,0.62,"Moderate","Mixed trend","Uptrend",5.73,8.3,3.42,"Good","Price between support and resistance","-","6.22-6.29","Neutral","True",6.3,0.16469699,"2025-08-21 07:45:00"
"PLTD","-",NA,"No",7.96,7.958,7.951,8.02,-0.75,-0.78,"Moderate","Mixed trend","Uptrend",6.7,10.23,1.67,"Moderate","Price between support and resistance","-","7.8-7.88","Neutral","True",6.94,NA,"2025-08-21 07:44:00"
"MNSO","Mid","Moderate","No",22,22.107,22.187,20.84,5.57,6.08,"Moderate","Downtrend","Uptrend",18.04,21.42,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.08-21.78","Neutral","True",4.11,1.1,"2025-08-21 07:45:00"
"PLTR","Large","Moderate","Yes",157.18,157.242,157.438,156.01,0.75,0.79,"Moderate","Mixed trend","Mixed trend",146.21,194.28,3.91,"Good","Price between support and resistance","-","157.32-157.63","Higher","True",4.13,0.3,"2025-08-21 07:44:00"
"VKTX","Mid",NA,"No",25.96,25.962,25.957,25.69,1.05,1.06,"Moderate","Mixed trend","Mixed trend",22.91,43.18,6.28,"Moderate","Price between support and resistance","-","26.05-26.05","Neutral","True",5.81,-1.54,"2025-08-21 07:39:00"
"PLTU","-",NA,"No",77.72,77.904,78.081,76.65,1.4,1.64,"Moderate","Mixed trend","Mixed trend",72.2,117.25,9.12,"Good","Price between support and resistance","-","76.17-76.94","Higher","True",8.33,NA,"2025-08-21 07:42:00"
"QQQ","-",NA,"No",564.99,565.062,565.204,565.9,-0.16,-0.15,"Moderate","Mixed trend","Mixed trend",540.69,596.47,1.21,"Good","Price between support and resistance","-","553.69-559.34","Higher","True",0.97,NA,"2025-08-21 07:45:00"
"NVDL","-",NA,"No",85.45,85.482,85.544,84.7,0.89,0.92,"Good","Mixed trend","Mixed trend",73.58,95.67,0.99,"Good","Price between support and resistance","-","85.78-85.78","Higher","True",4.9,NA,"2025-08-21 07:44:00"
"COTY","Mid",NA,"No",3.89,3.886,3.872,4.86,-19.96,-20.04,"Moderate","Mixed trend","Downtrend",4.72,5.46,4.34,"Good","Low Value Zone","-","3.83-3.83","Neutral","True",3.04,-0.47,"2025-08-21 07:43:00"
"AEG","Large","Moderate","No",7.9,7.88,7.881,7.46,5.9,5.62,"Moderate","Uptrend","Uptrend",6.94,7.73,0.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.91-7.98","Neutral","False",2.12,0.43,"2025-08-21 07:43:00"
"GDX","-",NA,"No",57.91,57.887,57.843,58.32,-0.7,-0.74,"Good","Uptrend","Uptrend",51.92,60.14,0.28,"Hold","Price between support and resistance","-","56.75-57.33","Neutral","False",2.87,NA,"2025-08-21 07:46:00"
"WMT","Large","Moderate","Yes",99.68,99.78,99.985,102.57,-2.82,-2.72,"Good","Mixed trend","Uptrend",94.92,107.08,0.59,"Moderate","Price between support and resistance","-","101.09-101.7","Neutral","False",1.42,2.34,"2025-08-21 07:44:00"
"CSIQ","Small",NA,"No",11.48,11.466,11.475,12.75,-9.96,-10.07,"Moderate","Mixed trend","Uptrend",11.18,14.52,1.13,"Hold","Price between support and resistance","-","11.25-11.37","Neutral","False",6.43,-0.34,"2025-08-21 07:38:00"
"IREN","Mid",NA,"No",19.41,19.403,19.412,19.76,-1.77,-1.81,"Moderate","Mixed trend","Uptrend",14.75,22.03,0.45,"Hold","Price between support and resistance","-","19.43-19.47","Neutral","False",5.07,-0.31,"2025-08-21 07:45:00"
"RIOT","Mid",NA,"No",12.34,12.341,12.358,12.52,-1.44,-1.43,"Moderate","Mixed trend","Uptrend",11.13,15.69,2.28,"Moderate","Price between support and resistance","-","12.35-12.41","Neutral","False",5.82,-0.4,"2025-08-21 07:40:00"
"NU","Large","Moderate","No",13.57,13.57,13.57,13.62,-0.37,-0.37,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.47,"Moderate","Price between support and resistance","-","13.3-13.43","Neutral","False",3.17,0.47,"2025-08-21 07:44:00"
"B","Large","Good","No",24.55,24.598,24.612,24.84,-1.17,-0.97,"Moderate","Mixed trend","Uptrend",20.95,25.64,0.2,"Moderate","Price between support and resistance","-","24.06-24.3","Neutral","False",2.91,1.59,"2025-08-21 07:37:00"
"APLD","Mid",NA,"No",15.67,15.712,15.701,15.72,-0.32,-0.05,"Good","Mixed trend","Uptrend",10.97,17.3,0.33,"Hold","Price between support and resistance","-","15.36-15.51","Neutral","False",6.12,-0.8,"2025-08-21 07:43:00"
"XLF","-",NA,"No",52.73,52.727,52.72,52.87,-0.26,-0.27,"Moderate","Mixed trend","Uptrend",50.61,54.69,0.81,"Moderate","Price between support and resistance","-","51.68-52.2","Neutral","False",1.11,NA,"2025-08-21 07:45:00"
"PG","Large","Good","Yes",158.6,158.654,158.714,159.51,-0.57,-0.54,"Moderate","Mixed trend","Uptrend",152.5,167.2,1.1,"Hold","Price between support and resistance","-","155.43-157.01","Higher","False",1.77,6.51,"2025-08-21 07:34:00"
"SCHD","-",NA,"No",27.46,27.462,27.474,27.51,-0.18,-0.17,"Moderate","Mixed trend","Uptrend",26.23,28.32,0.64,"Moderate","Price between support and resistance","-","26.91-27.19","Neutral","False",1.21,NA,"2025-08-21 07:44:00"
"CIFR","Mid",NA,"No",5.86,5.87,5.884,5.95,-1.51,-1.34,"Moderate",NA,"Uptrend",4.75,7.26,1.09,"Moderate","Price between support and resistance","-","5.74-5.8","Neutral","False",6.84,-0.45,"2025-08-21 07:41:00"
"BTI","Large","Moderate","No",58.69,58.711,58.719,59.01,-0.54,-0.51,"Moderate",NA,"Uptrend",50.33,60.48,0.17,"Hold","Price between support and resistance","-","57.52-58.1","Neutral","False",1.58,1.89,"2025-08-21 07:02:00"
"TNA","-",NA,"No",36.71,36.699,36.707,37.12,-1.1,-1.13,"Moderate","Uptrend","Mixed trend",33.63,41.2,1.17,"Moderate","Price between support and resistance","-","35.98-36.34","Neutral","False",4.35,NA,"2025-08-21 07:40:00"
"YINN","-",NA,"No",44.88,44.827,44.822,45.36,-1.06,-1.17,"Moderate","Uptrend","Mixed trend",41.22,49.89,1.09,"Hold","Price between support and resistance","-","43.98-44.43","Neutral","False",4.74,NA,"2025-08-21 07:22:00"
"NVDA","Large","Good","Yes",176.3,176.284,176.348,175.4,0.51,0.5,"Good","Mixed trend","Mixed trend",159.81,188.64,0.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","176.3-176.3","Neutral","False",2.32,3.09,"2025-08-21 07:44:00"
"AAPL","Large","Good","Yes",225.15,225.091,225.111,226.01,-0.38,-0.41,"Moderate","Mixed trend","Mixed trend",204.61,240.42,0.67,"Hold","Price between support and resistance","-","220.65-222.9","Neutral","False",2.29,6.59,"2025-08-21 07:45:00"
"MSFT","Large","Good","Yes",504.5,504.603,504.869,505.72,-0.24,-0.22,"Moderate","Mixed trend","Mixed trend",489.7,567.98,3.89,"Good","Price between support and resistance","-","494.41-499.46","Neutral","False",1.22,13.66,"2025-08-21 07:46:00"
"AMZN","Large","Good","Yes",222.9,222.938,223.074,223.81,-0.41,-0.39,"Moderate","Mixed trend","Mixed trend",215.09,241.86,2.07,"Good","Price between support and resistance","-","218.44-220.67","Neutral","False",1.84,6.57,"2025-08-21 07:46:00"
"GOOGL","Large","Good","Yes",198.74,198.819,198.929,199.32,-0.29,-0.25,"Moderate","Mixed trend","Mixed trend",179.35,211.1,0.59,"Moderate","Price between support and resistance","-","194.77-196.75","Neutral","False",1.58,9.37,"2025-08-21 07:37:00"
"OPEN","Mid",NA,"No",3.28,3.286,3.292,3.22,1.86,2.06,"Moderate","Mixed trend","Mixed trend",1.41,5.08,1.03,"Hold","Price between support and resistance","-","3.32-3.34","Higher","False",12.36,-0.43,"2025-08-21 07:44:00"
"NIO","Large",NA,"No",5.24,5.24,5.235,5.07,3.35,3.34,"Moderate","Mixed trend","Mixed trend",3.99,5.35,0.26,"Hold","Price between support and resistance","-","5.14-5.19","Neutral","False",3.8,-1.64,"2025-08-21 07:44:00"
