"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",340.3951,340.765,341.936,241.51,40.94,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.11,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 11:40:00"
"GME","Large","Moderate","No",24.96,24.979,24.949,23.59,5.81,"6.4","Good","Mixed trend","Uptrend",22.19,26,0.38,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 11:41:00"
"PBPB","Small","Moderate","No",17.01,17.008,17.008,12.93,31.55,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Neutral","True",3.46,0.35,"2025-09-10 11:41:00"
"ORCX","-",NA,"No",59.09,59.161,59.462,32.63,81.09,"64.47","Moderate","Downtrend","Uptrend",26.89,61.89,0.09,"Moderate","Price between support and resistance","-","51.33-60.25","Neutral","True",5.27,NA,"2025-09-10 11:42:00"
"CDNS","Large","Good","Yes",335.32,334.932,334.172,361.77,-7.31,"-3.99","Good","Uptrend","Mixed trend",328.7,384.93,7.5,"Good","Price between support and resistance","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 11:41:00"
"UPST","Mid",NA,"No",62.7,62.926,63.158,68.92,-9.02,"-2.54","Moderate","Downtrend","Mixed trend",63.03,89.27,-80.83,"Hold","Value Zone - Price near support","-","64.2-68.44","Neutral","True",6.76,-0.05,"2025-09-10 11:41:00"
"SNPS","Large","Moderate","Yes",401.22,400.705,398.014,604.37,-33.61,"-28.19","Good","Uptrend","Downtrend",475.13,666.43,-3.59,"Hold","Low Value Zone - Price below support"," Positive News","395.37-480","Neutral","True",2.33,8.64,"2025-09-10 11:41:00"
"CHWY","Large","Moderate","No",35.395,35.382,35.4,42.1,-15.93,"-10.4","Moderate","Mixed trend","Downtrend",37.31,44.48,-4.74,"Moderate","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 11:40:00"
"TTD","Large","Moderate","No",47.6909,47.765,47.877,52.4,-8.99,"-1.21","Moderate","Mixed trend","Downtrend",49.51,93.51,-25.25,"Moderate","Low Value Zone - Price below support","-","51.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 11:41:00"
"DGNX","Mid",NA,"No",10.57,10.476,10.2,8,32.12,"7.14","Moderate","Mixed trend","Downtrend",7.25,72.91,18.77,"Moderate","Price between support and resistance","-","8.81-11.6","Higher","True",11.52,-0.07,"2025-09-10 11:41:00"
"GEV","Large","Moderate","Yes",638.81,637.739,637.084,605.7,5.47,"3.51","Moderate","Uptrend","Uptrend",564.04,692.56,0.72,"Moderate","Price between support and resistance","Strong Buy Signal","629-644.1","Neutral","False",3.26,4.12,"2025-09-10 11:41:00"
"MENS","Mid",NA,"No",60,59.19,57.866,54.1,10.91,"-","Moderate","Uptrend","Uptrend",26.46,62.38,0.07,"Hold","Price between support and resistance","-","54-56","Higher","False",11.57,-0.04,"2025-09-10 11:36:00"
"MOD","Mid","Moderate","No",150.9501,150.773,150.186,138.52,8.97,"2.9","Good","Uptrend","Uptrend",115.7,157.47,0.19,"Moderate","Price between support and resistance","-","149.88-150.87","Higher","False",4.11,3.49,"2025-09-10 11:41:00"
"VST","Large","Good","Yes",209.1875,208.647,207.702,193.78,7.95,"3.35","Good","Uptrend","Uptrend",177.98,221.74,0.4,"Moderate","Price between support and resistance","-","200-207.91","Neutral","False",3.14,6.22,"2025-09-10 11:41:00"
"CEG","Large","Good","Yes",321.7976,321.135,319.969,300.82,6.97,"2.66","Good","Uptrend","Uptrend",292.42,365.05,1.47,"Moderate","Price between support and resistance","-","310.59-319.78","Neutral","False",3.22,9.6,"2025-09-10 11:41:00"
"VOO","-",NA,"No",600.53,600.44,600.233,597.95,0.43,"0.53","Good","Uptrend","Uptrend",568.44,615.32,0.46,"Moderate","Price between support and resistance","-","600.12-601.24","Neutral","False",0.8,NA,"2025-09-10 11:42:00"
"SPMO","-",NA,"No",119.83,119.806,119.754,118.47,1.15,"0.65","Good","Uptrend","Uptrend",111.95,122.81,0.38,"Moderate","Price between support and resistance","-","119.6-120","Neutral","False",1.27,NA,"2025-09-10 11:43:00"
"TSLA","Large","Moderate","No",354.64,354.412,354.357,346.97,2.21,"1.12","Good","Mixed trend","Uptrend",312.66,366.52,0.28,"Moderate","Price between support and resistance","-","348.56-356.02","Neutral","False",3.88,1.67,"2025-09-10 11:40:00"
"GOOGL","Large","Good","Yes",240.74,240.831,240.65,239.63,0.46,"-0.08","Good","Mixed trend","Uptrend",191.66,246.81,0.12,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 11:43:00"
