"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDDT","Large","No",132.6,"Moderate","Mixed trend","Uptrend","-",132.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-18 07:10:00"
"AMD","Large","Yes",128.4,"Moderate","Downtrend","Uptrend","-",128.34,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.34,1.37,"2025-06-18 07:11:00"
"RDW","Mid","No",16.89,"-","Mixed trend","Mixed trend","-",16.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-18 07:10:00"
"RGC","Large","No",69.2,"Weak","Uptrend","Downtrend","-",68.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-18 07:09:00"
"FSLR","Large","Yes",143,"-","Mixed trend","Downtrend","-",142.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.32,11.78,"2025-06-18 07:05:00"
"CRWV","Large","No",172.99,"Moderate","Uptrend","Uptrend","-",172.93,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.38,-2.54,"2025-06-18 07:11:00"
"SMR","Mid","No",40.64,"Good","Uptrend","Mixed trend","-",40.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.88,-1.37,"2025-06-18 07:11:00"
"TSLA","Large","No",316.7,"Moderate","Mixed trend","Mixed trend","-",317.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-18 07:11:00"
"NVDA","Large","Yes",144.39,"Moderate","Mixed trend","Mixed trend","-",144.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-18 07:11:00"
"AAPL","Large","Yes",195.8,"Weak","Mixed trend","Mixed trend","-",195.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-18 07:11:00"
"MSFT","Large","Yes",477.2,"-","Mixed trend","Mixed trend","-",477.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-18 07:11:00"
"META","Large","Yes",699.25,"-","Mixed trend","Mixed trend","-",685.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.56,"2025-06-18 07:12:00"
"GOOGL","Large","Yes",176.13,"Moderate","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.68,8.96,"2025-06-18 07:11:00"
"QUBT","Mid","No",20.09,"Moderate","Mixed trend","Mixed trend","-",20.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-18 07:11:00"
"ACHR","Mid","No",10,"Moderate","Mixed trend","Mixed trend","-",10.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-18 07:11:00"
"INTC","Large","Yes",20.76,"Moderate","Mixed trend","Mixed trend","-",20.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-18 07:11:00"
