"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",46.5,46.38,46.72,46.55,44.95,47.03,44.77,46.44,46.49,46.448,46.17,0.71,0.69,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",46.22,46.67,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","19.9-72.44","28.35-56.17","False",5.45,5.01,"high","expanding",FALSE,-0.364259695736023,-0.150311359244149,1.30718954248366,0.39943862679478,0.758396533044423,46.0990899656286,45.4684584995385,TRUE,"Breakout",7,41.43,4,5,1.03694076680552,45.548,49.974,NA,NA,53.4209397273898,52.8382064912784,35.4838709677415,45.1612903225805,-6.42148297491047,9.677419354839,100,0.0576697667759713,46.285358,46.2348975,46.6993122071535,46.2200377928465,FALSE,FALSE,54.9620099873092,42.7609900126908,10,10,0.121642505371448,2.71769443375324,FALSE,TRUE,61.7433351245167,34.0124990619169,6.60556956622635,-29.9393019726859,-37.1323529411765,-16.1764705882353,-4.82374768089053,-4.96088925483738,4.97953615279674,4.10372040586246,4.97953615279674,-4.96088925483738,-4.82374768089053,-16.1764705882353,28.5330624267522,FALSE,46.46402,46.459675,"medium",FALSE,-5.47497134274938,FALSE,"2026-07-23 08:32:00",54.9620099873092,42.7609900126908,44.77,47.03,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",36,"D","NONE",16,"D","NONE",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",324.28,323.91,324.34,324.12,327.87,328.9995,323.34,323.89,324.151,323.905,325.89,-0.49,-0.53,"Moderate","Uptrend","Mixed trend","Hold","Neutral",323.59,324.58,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","268.92-382.86","244.86-267.01","False",2.03,8.21,"medium","normal",FALSE,0.101867572156192,0.185368264953029,0.21013597033373,0.272108843537414,0.0678886625933378,323.392653665996,322.268985577867,FALSE,"",8,279.8,3,8,0.224392788242329,326.704,315.545,NA,NA,78.4208259393641,67.269868480414,89.4660894660896,69.6969696969688,-1.2890812890803,-29.0043290043311,50.8196721311422,0.184472220135112,323.500158,323.6781,324.256880003664,323.530899996336,TRUE,FALSE,345.825547948789,274.300452051211,0,0,0.19776714110709,8.02373919864081,FALSE,FALSE,43.5135657356752,62.5463619732802,-1.99981793521246,20.3389830508474,8.07521390196988,10.7339449541284,3.98864035227672,-0.491603053435119,-2.3521304009109,-0.564471837432118,-2.35213040091089,-0.491603053435119,3.98864035227671,10.7339449541284,26.0754568075683,FALSE,324.116,323.89389,"high",FALSE,1.01642376423185,FALSE,"2026-07-23 08:36:00",345.825547948789,274.300452051211,323.34,329,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",78,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",253,251.9,253.32,252.61,257.81,257.81,252.25,253,253.009,253.278,253.3,-0.12,-0.11,"-","Mixed trend","Mixed trend","Hold","Neutral",251.82,254.2,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","236.03-327.3","201.38-225.57","False",2.33,NA,"high","expanding",FALSE,-0.393700787401575,-0.319136361845476,0.162318381566965,-0.108577633007603,-0.311280980338072,251.422015779246,249.895259827101,FALSE,"",4,228.87,5,0,0.795874953129778,253.119,246.702,NA,NA,49.6165723471085,46.9525329089032,33.0532212885157,49.5798319327735,-5.22157580981123,0,100,0.726691131087282,253.01858,253.27909,254.510796915849,252.501203084151,FALSE,FALSE,261.613750279392,237.725249720608,8.0341912645806,0,0.399849129738146,6.1727239852128,FALSE,FALSE,51.7194143087752,62.2187985819056,-4.20632109663581,28.37666615985,14.3618222041627,8.66580866580867,0.93644152221559,3.76469624349678,-0.467601870407481,-1.09332292073409,-0.467601870407486,3.76469624349678,0.936441522215592,8.66580866580868,10.0487855567972,FALSE,253.004,253.506,"medium",FALSE,-7.85160525789315,FALSE,"2026-07-23 08:35:00",261.613750279392,237.725249720608,252.25,257.81,"","","","","",22,"D","NONE",81,"A","TREND_CONFIRMED",50,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",100.85,100.85,101,100.92,100.45,101.04,99.84,100.67,100.762,100.609,100.57,0.28,0.19,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",100.15,100.8732,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Lower","Neutral","79.37-121.77","73.42-119.04","False",2.17,3.12,"high","expanding",TRUE,0.258474997514654,0.278413045639854,0.568408456322291,0.353251405542554,0.0596289906032166,99.9991897342837,99.3342029746117,FALSE,"",9,86.91,2,9,0.736403686020793,99.129,94.818,NA,NA,67.6091123277389,58.0885377749713,96.7966445427726,96.7920353982297,16.1520642628885,0,0,0.304118730104056,100.423552,100.570856666667,100.97947027622,100.24128972378,FALSE,FALSE,102.386046394982,86.2499536050182,3.80658899498588,2.58855629930686,0.151864356440207,2.93352951502466,FALSE,FALSE,68.9969605173684,64.6086602406801,1.33711694763196,11.1516357206012,11.9185399510349,11.8811881188119,6.4120198920749,12.6582278481013,-0.1092570520461,0.902979833450378,-0.109257052046097,12.6582278481013,6.41201989207489,11.8811881188119,18.7085234432227,FALSE,100.68602,100.61038,"high",FALSE,1.99500779151788,FALSE,"2026-07-23 08:29:00",102.386046394982,86.2499536050182,99.84,101.04,"","","","","",79,"A","TREND_CONFIRMED",91,"A","TREND_CONFIRMED",85,"PASS"
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Moderate","No",12.26,12.23,12.26,12.25,14.75,14.84,14.3901,12.36,12.197,12.231,14.6,-16.03,-16.46,"-","Mixed trend","Mixed trend","Hold","Neutral",12.01,12.54,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","11.22-17.98","10.9-16.23","False",2.87,0.4,"high","normal",TRUE,1.49006622516556,1.40612076095947,-2.54372019077902,-16.5134490977188,-15.3022452504318,11.9031739668346,11.3519248423518,FALSE,"",8,13.01,1,6,4.50597398039869,14.75,14.612,NA,NA,74.1650881125476,48.5358695745121,56.7956349206349,83.3333333333331,8.64703377545846,17.7083333333329,100,0.0589067058998485,12.297674,13.5544491666667,12.4871843606428,11.9487756393572,FALSE,FALSE,15.3364520564835,13.2825479435165,10,0,0.109049722448612,0.456823903787407,FALSE,FALSE,28.4559491098934,48.6465857222486,-1.96690070917195,-12.1540312876053,-9.54151177199505,4.96046010064701,4.4349070100143,0.274725274725269,-3.37524818001324,-0.815217391304355,-3.37524818001324,0.274725274725274,4.4349070100143,4.96046010064701,15.463178613781,FALSE,12.192,12.21798,"high",FALSE,-0.387803162586248,FALSE,"2026-07-23 08:23:00",15.3364520564835,13.2825479435165,14.39,14.84,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",29,"D","EARLY_REVERSAL",26,"D","EARLY_REVERSAL",60,"AVOID"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",138.32,138,138.8,138.4,140.82,143.49,138.9,139.43,138.678,139.366,140.09,-1.26,-1.01,"-","Mixed trend","Mixed trend","Hold","Neutral",138.32,140.59,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Lower","Neutral","78.18-202","87.07-176.73","False",4.15,12.45,"high","expanding",FALSE,-0.739146035163259,-1.36204806389503,-1.1611704598235,-1.4112615823236,-0.916905444126075,137.971729399745,136.495224205775,FALSE,"",3,117.59,7,0,2.07037894406022,141.108,140.977,NA,NA,3.34634889070155,35.7442848700325,0,0,-9.44444444444438,0,0,0.38403124872775,139.663732,139.799793333333,140.919271779846,138.060888220154,FALSE,FALSE,148.889787087265,121.551212912735,0,0,0.348270600255501,6.97268037278978,FALSE,FALSE,39.0693299283956,46.5651224546203,-0.706446318513528,-20.7501272840414,-18.966913465988,11.2885287575469,3.03008016474223,2.24054882498905,-2.4239047154698,-0.546642055942077,-2.42390471546979,2.24054882498905,3.03008016474222,11.2885287575469,22.4914038448611,FALSE,138.704,139.49008,"high",FALSE,-0.635058593709974,FALSE,"2026-07-23 08:31:00",148.889787087265,121.551212912735,138.9,143.49,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",26,"D","EARLY_REVERSAL",73,"PASS"
"ADVB","NA","NA","NA","Nano","Good","No",13.52,13.5,13.57,13.54,8.32,18.73,8.0801,12.95,13.521,13.589,12.25,10.37,10.37,"Moderate","Mixed trend","Uptrend","","Neutral",13.21,14.18,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","5.47-116.82","0.68-6.04","True",11.39,6.89,"low","quiet",FALSE,-0.704323621648222,-1.88679245283019,1.65413533834586,-2.73381294964029,17.08973126521,13.0454090345245,12.2434748839262,TRUE,"MomentumPullback",7,3.17,5,3,6.54370494921417,8.472,6.14,NA,NA,49.7504856373961,47.0200431199477,10.9615384615384,15.3846153846153,-5.30728253259015,1.28205128205125,100,0.0368822450527361,13.666622,13.3107658333333,14.0231780157762,13.1619019842238,FALSE,FALSE,9.33505928479805,1.95392071520195,10,10,0.16845343324975,1.68316842820366,FALSE,TRUE,84.3613911821855,77.9288752501063,15.8050347440789,113.787085514834,210.913705583756,139.472963991086,143.055555555556,135.58145348949,143.538767395626,73.0225988700565,143.538767395626,135.58145348949,143.055555555556,139.472963991086,377.760392843433,FALSE,13.4899,13.59254,"high",FALSE,112.820977886833,TRUE,"2026-07-23 08:38:00",9.33505928479805,1.95392071520195,8.08,18.73,"","","","","",22,"D","NONE",80,"A","TREND_CONFIRMED",50,"AVOID"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",144.5,144,145.45,144.72,144.26,149.15,144.26,145.08,144.855,145.577,147.05,-1.73,-1.49,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",142.98,147.92,"","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Higher","Neutral","92.74-201.36","102.98-183.18","True",4.96,11.03,"high","expanding",FALSE,-0.458167975636014,-0.629848592898021,-2.65427108596066,-1.09656192484571,-1.07482713767371,142.509052323323,141.0619006413,FALSE,"",3,129.95,8,-1,3.4064438837708,142.338,148.334,NA,NA,22.0987079656949,38.7509082216632,54.8252359249532,51.7006802721092,3.43234026674895,-9.68545834175258,0,0.257914714584535,146.566434,146.2462725,148.113523477641,143.234326522359,FALSE,FALSE,161.709303405522,134.285696594478,0,10,0.475954254300329,5.98216810297094,FALSE,TRUE,81.4531100465393,44.5735162295843,7.19360828532972,-26.4050848305891,-9.28998827956326,-8.18556443556443,1.49078611360344,3.38887717077974,7.35927575381471,3.83420420844514,7.35927575381472,3.38887717077974,1.49078611360345,-8.18556443556443,20.4218375497267,FALSE,144.872,145.673925,"medium",FALSE,-3.58301255099951,TRUE,"2026-07-23 08:31:00",161.709303405522,134.285696594478,144.26,149.15,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",26,"D","EARLY_REVERSAL",53,"WATCH"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",16.74,16.71,16.75,16.73,17.2,17.75,17.15,16.91,16.747,16.783,17.31,-3.29,-3.25,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",16.74,16.9,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Lower","Neutral","7.83-26.79","9.72-16.99","False",6.96,0.61,"high","quiet",FALSE,-0.178890876565302,-0.178890876565302,-0.946745562130178,-1.81818181818183,-2.81567489114661,16.7091571605135,16.5514966215239,FALSE,"",3,14.08,6,0,1.32927842920809,16.686,16.881,NA,NA,26.3331365874703,40.2909421275906,0,0,-5.3750000000003,0,NA,0.0134726389406464,16.849292,17.0452175,16.9045000318984,16.6827399681016,FALSE,FALSE,17.8243079131395,15.5396920868605,0,10,0.0308428394864962,1.01624166139858,FALSE,FALSE,80.9305700533398,51.1566409995493,2.89314500357967,-15.7254138266797,0.815375655212563,4.9090909090909,9.55696202531644,2.79097387173396,9.48766603415559,2.60818020154118,9.48766603415558,2.79097387173397,9.55696202531644,4.90909090909091,14.7018088486503,FALSE,16.74948,16.79362,"low",FALSE,-1.45407767911188,FALSE,"2026-07-23 08:35:00",17.8243079131395,15.5396920868605,17.15,17.75,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",51,"C","NONE",62,"WATCH"
"AGG","NA","NA","NA","ETF",NA,"No",97.45,97.24,97.51,97.38,97.71,97.7399,97.58,97.53,97.522,97.567,97.58,-0.13,-0.06,"-","Mixed trend","Mixed trend","Hold","Neutral",97.45,97.61,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Higher","97.18-98.97","95.79-97.72","False",0.38,NA,"high","expanding",FALSE,-0.163917631390223,-0.151130920361683,-0.145810683834679,-0.175371743023031,-0.184267319745287,97.4258565074962,97.3574657532644,FALSE,"",3,97.27,8,0,0.155661509410264,97.832,98.13,NA,NA,15.1491231064449,27.1089747117033,28.7671232876685,0,-13.089802130899,0,0,0.0636396103068158,97.585766,97.6143941666667,97.6525105613482,97.5007394386518,FALSE,TRUE,99.1968045692503,97.4241954307497,0,0,0.0241434925038082,0.297786469611812,FALSE,FALSE,13.4572817390646,37.7359361149314,-2.46658193458952,-1.03448275862069,-0.265739983646775,-0.813173409229515,-0.469196246430037,-0.570613409415124,-0.631364562118131,-0.16369961121342,-0.631364562118131,-0.570613409415122,-0.469196246430037,-0.813173409229517,1.81947526552638,FALSE,97.54,97.576625,"medium",TRUE,0.294131801504687,FALSE,"2026-07-23 08:30:00",99.1968045692503,97.4241954307497,97.58,97.74,"","","","","",9,"D","NONE",7,"D","NONE",78,"PASS"
