"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDDT","Large","No",135.21,"Good","Uptrend","Uptrend","-",134.53,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,10.54,4.98,"2025-06-17 11:02:00"
"VERV","Small","No",11.058,"Good","Uptrend","Uptrend","-",11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 11:02:00"
"JBL","Large","Yes",202.1746,"Moderate","Mixed trend","Uptrend","-",200.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 11:02:00"
"APPS","Small","No",6.815,"Moderate","Downtrend","Uptrend","-",6.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 11:03:00"
"RDW","Mid","No",17.0799,"Moderate","Mixed trend","Mixed trend","-",17.15,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 11:03:00"
"RUN","Small","No",5.5419,"Moderate","Uptrend","Downtrend","-",6.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 11:03:00"
"ENPH","Mid","Yes",33.43,"Moderate","Mixed trend","Downtrend","-",36.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 11:02:00"
"FSLR","Large","Yes",140.27,"Moderate","Mixed trend","Downtrend","-",148.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 11:02:00"
"SEDG","Small","No",14.54,"Moderate","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 11:02:00"
"RGC","Large","No",76.9975,"Moderate","Mixed trend","Downtrend","-",76.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-17 11:03:00"
"SGRY","Mid","No",19.98,"Moderate","Mixed trend","Downtrend","-",19.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.82,-1.53,"2025-06-17 11:03:00"
"CRK","Mid","No",28.1584,"Moderate","Uptrend","Uptrend","-",28.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-1.13,"2025-06-17 11:03:00"
"NTLA","Small","No",10.005,"Moderate","Mixed trend","Uptrend","-",9.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,-5.23,"2025-06-17 11:03:00"
"STNG","Mid","No",43.28,"Moderate","Mixed trend","Uptrend","-",43.76,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.45,10.26,"2025-06-17 11:03:00"
"ORCL","Large","Yes",212.65,"Moderate","Mixed trend","Uptrend","-",211.43,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.54,4.35,"2025-06-17 11:04:00"
"HES","Large","Yes",143.9,"Moderate","Mixed trend","Uptrend","-",144.27,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.2,7.22,"2025-06-17 11:04:00"
"SOXL",NA,"No",22.085,"Good","Mixed trend","Uptrend","-",21.87,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.7,NA,"2025-06-17 11:04:00"
"GUSH",NA,"No",26.0999,"Moderate","Mixed trend","Uptrend","-",25.84,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.65,NA,"2025-06-17 11:04:00"
"CRSP","Mid","No",44.62,"Moderate","Downtrend","Uptrend","-",44.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.88,-4.49,"2025-06-17 11:03:00"
"FRO","Mid","No",19.6,"Moderate","Downtrend","Uptrend","-",19.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,1.57,"2025-06-17 11:03:00"
"ERX",NA,"No",55.99,"Moderate","Downtrend","Uptrend","-",56,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.29,NA,"2025-06-17 11:04:00"
"AMUU",NA,"No",27.88,"Moderate","Downtrend","Uptrend","-",27.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-17 11:05:00"
"MSFT","Large","Yes",476.51,"Good","Uptrend","Mixed trend","-",474.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-17 11:03:00"
"AMZN","Large","Yes",216.21,"Good","Uptrend","Mixed trend","-",215.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-17 11:03:00"
"GOOGL","Large","Yes",176.47,"Good","Uptrend","Mixed trend","-",175.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-17 11:03:00"
"QUBT","Mid","No",20.593,"Moderate","Uptrend","Mixed trend","-",20.49,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.63,-0.54,"2025-06-17 11:02:00"
"TT","Large","Yes",424.56,"Moderate","Uptrend","Mixed trend","-",424.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,12.16,"2025-06-17 11:04:00"
"TNA",NA,"No",31.25,"Moderate","Uptrend","Mixed trend","-",31.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-17 11:04:00"
"JNUG",NA,"No",84.91,"Good","Uptrend","Mixed trend","-",84.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-17 11:03:00"
"YINN",NA,"No",40.48,"Good","Uptrend","Mixed trend","-",40.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-17 11:05:00"
"NVDA","Large","Yes",144.56,"Good","Mixed trend","Mixed trend","-",144.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-17 11:02:00"
"META","Large","Yes",701.025,"Good","Mixed trend","Mixed trend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-17 11:03:00"
"LCID","Mid","No",2.2201,"Moderate","Mixed trend","Mixed trend","-",2.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-1.19,"2025-06-17 11:02:00"
"PLTR","Large","Yes",140.52,"Moderate","Mixed trend","Mixed trend","-",141.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.08,0.23,"2025-06-17 11:02:00"
"F","Large","Yes",10.515,"Moderate","Mixed trend","Mixed trend","-",10.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-17 11:02:00"
"SOFI","Large","No",14.595,"Moderate","Mixed trend","Mixed trend","-",14.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-17 11:02:00"
"AAL","Mid","No",10.7899,"Moderate","Mixed trend","Mixed trend","-",10.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-17 11:02:00"
"HIMS","Large","No",59.6647,"Moderate","Mixed trend","Mixed trend","-",59.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-17 11:02:00"
"QBTS","Mid","No",15.6972,"Moderate","Mixed trend","Mixed trend","-",15.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.66,"2025-06-17 11:02:00"
"RGTI","Mid","No",11.9017,"Moderate","Mixed trend","Mixed trend","-",12.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.21,-0.8,"2025-06-17 11:02:00"
"MARA","Mid","No",14.865,"Moderate","Mixed trend","Mixed trend","-",14.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-1.09,"2025-06-17 11:02:00"
"SRPT","Mid","No",21.93,"Moderate","Mixed trend","Mixed trend","-",21.71,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.57,-2.64,"2025-06-17 11:03:00"
"ETSY","Mid","No",56.18,"Good","Mixed trend","Mixed trend","-",55.89,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.73,1.38,"2025-06-17 11:03:00"
"AVGO","Large","Yes",250.17,"Moderate","Mixed trend","Mixed trend","-",249.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-17 11:03:00"
"JPM","Large","Yes",270.29,"Moderate","Mixed trend","Mixed trend","-",270.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.89,20.39,"2025-06-17 11:03:00"
"LLY","Large","Yes",798.298,"Moderate","Mixed trend","Mixed trend","-",791.63,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.56,12.28,"2025-06-17 11:03:00"
"NFLX","Large","Yes",1223.135,"Moderate","Mixed trend","Mixed trend","-",1226.87,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.74,21.2,"2025-06-17 11:03:00"
"T","Large","Yes",27.885,"Moderate","Mixed trend","Mixed trend","-",27.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-17 11:04:00"
"HOOD","Large","No",75.415,"Moderate","Mixed trend","Mixed trend","-",76.08,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.94,1.75,"2025-06-17 11:04:00"
"SPXL",NA,"No",159.5623,"Good","Mixed trend","Mixed trend","-",157.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-17 11:04:00"
"NUGT",NA,"No",79.04,"Good","Mixed trend","Mixed trend","-",78.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.77,NA,"2025-06-17 11:04:00"
"EDC",NA,"No",36.4,"-","Mixed trend","Mixed trend","-",36.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.2,NA,"2025-06-17 10:52:00"
"PLTU",NA,"No",66.6896,"Moderate","Mixed trend","Mixed trend","-",67.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,20.25,NA,"2025-06-17 11:05:00"
"TSLA","Large","No",322.0315,"Moderate","Downtrend","Mixed trend","-",323.51,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,1.74,"2025-06-17 11:02:00"
"NU","Large","No",12.165,"Moderate","Downtrend","Mixed trend","-",12.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-17 11:02:00"
"AAPL","Large","Yes",197.6134,"Moderate","Uptrend","Downtrend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.2,6.43,"2025-06-17 11:03:00"
"TMUS","Large","Yes",222,"Moderate","Uptrend","Downtrend","-",222.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.26,10.23,"2025-06-17 11:03:00"
