"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"MRM","Nano","Moderate","No",3.144484,3.099,3.088,1.45,115.52,"199.89","Moderate","Uptrend","Uptrend","Hold","Neutral",1.39,4.55,0.79,"Moderate","Moderate reward to risk ratio zone","Upwards Momentum Signal","Strong","2.74-3.1","Upwards Momentum Signal","Breakout Signal","Neutral","True",11.42,0.19,"2025-09-26 13:36:00",""
"GUTS","-",NA,"No",1.29773,1.291,1.284,1.01,28.36,"17.84","-","Uptrend","Uptrend","Hold","Neutral",0.96,2.15,2.53,"Moderate","Good reward to risk ratio zone",NA,"Strong","1.01-1.17",NA,"Upwards Momentum Signal","Neutral","True",7.9,NA,"2025-09-26 13:41:00",""
"LPTH","Small",NA,"No",8.049062,8.056,8.046,6.5,23.86,"5.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.32,8.33,0.08,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","6.15-7.02","Breakout Signal","Breakout Signal","Neutral","True",8.16,-0.25,"2025-09-26 13:34:00",""
"CRNX","Mid",NA,"No",45.57362,45.569,45.56,35.89,26.95,"12.15","Good","Mixed trend","Uptrend","Hold","Neutral",30.3,47.54,0.14,"Moderate","Low reward, High risk zone",NA,"Strong","38.26-40.96",NA,"Breakout Signal","Neutral","True",6.1,-4.1,"2025-09-26 13:36:00",""
"PPTA","Mid",NA,"No",21.425925,21.475,21.52,19,12.97,"3.68","Moderate","Mixed trend","Uptrend","Hold","Neutral",16.64,23.13,0.35,"Moderate","Low reward, High risk zone",NA,"Strong","19.27-20.15",NA,"Breakout Signal","Neutral","True",7.37,-0.31,"2025-09-26 13:36:00",""
"GFS","Large",NA,"No",35.185625,35.234,35.239,32.84,7.2,"10.86","Moderate","Mixed trend","Uptrend","Hold","Neutral",32.3,42.63,2.59,"Moderate","Good reward to risk ratio zone",NA,"Very Strong","34.24-34.61",NA,"Upwards Momentum Signal","Neutral","True",4.88,-0.21,"2025-09-26 13:36:00",""
"AQMS","Nano",NA,"No",7.051245,7.026,7.019,4.92,41.87,"3.04","Good","Mixed trend","Uptrend","Hold","Neutral",2.99,8.25,0.3,"Moderate","Low reward, High risk zone",NA,"Strong","4.92-6.34",NA,"Breakout Signal","Neutral","True",10.72,-35.48,"2025-09-26 13:40:00",""
"ONCO","Nano","Moderate","No",3.188956,3.221,3.207,3.19,0.42,"-6.34","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.44,4.69,2.03,"Good","Good reward to risk ratio zone",NA,"Moderate","2.91-3.02",NA,NA,"Neutral","True",13.97,2044.06,"2025-09-26 13:41:00",""
"TRP","Large","Good","No",53.889752,53.922,53.957,53.69,0.39,"-","Good","Downtrend","Uptrend","Hold","Neutral",49.12,55.4,0.32,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","52.81-53.35","Breakdown Signal",NA,"Neutral","True",1.86,2.95,"2025-09-26 13:38:00","Good Fundamentals & Health"
"GPUS","Nano",NA,"No",0.451962,0.455,0.456,0.383,18.31,"12.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.36,1.15,7.95,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","0.37-0.39",NA,NA,"Neutral","True",15.89,-28.33,"2025-09-26 13:36:00",""
