"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",338.671,338.275,336.758,241.51,40.23,"32.73","Good","Mixed trend","Uptrend",218.76,348.92,0.09,"Moderate","Price between support and resistance"," Positive News","311.5-338.02","Neutral","True",2.74,4.35,"2025-09-10 10:48:00"
"GME","Large","Moderate","No",25.065,25.061,25.14,23.59,6.25,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.33,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.06-26.05","Neutral","True",4.05,0.8,"2025-09-10 10:48:00"
"PBPB","Small","Moderate","No",17,17.008,17.011,12.93,31.48,"31.51","Good","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Higher","True",3.46,0.35,"2025-09-10 10:49:00"
"ORCX","-",NA,"No",58.795,58.617,58.226,32.63,80.19,"64.47","Good","Mixed trend","Uptrend",26.89,60.66,0.06,"Moderate","Price between support and resistance","-","51.33-58.41","Neutral","True",5.27,NA,"2025-09-10 10:50:00"
"CHWY","Large","Moderate","No",35.43,35.46,35.483,42.1,-15.84,"-10.4","Moderate","Mixed trend","Downtrend",37.31,44.48,-4.81,"Moderate","Low Value Zone - Price below support"," Positive News","38.6-44.26","Neutral","True",3.51,0.91,"2025-09-10 10:48:00"
"DGNX","Mid",NA,"No",12,12.499,12.678,8,50,"7.14","Moderate","Mixed trend","Downtrend",7.25,72.91,12.82,"Hold","Price between support and resistance","-","8.81-11.6","Neutral","True",11.52,-0.07,"2025-09-10 10:49:00"
"TSLA","Large","Moderate","No",353.25,352.758,351.537,346.97,1.81,"1.12","Good","Uptrend","Uptrend",312.66,366.52,0.33,"Moderate","Price between support and resistance","-","348.56-351.01","Neutral","False",3.88,1.67,"2025-09-10 10:49:00"
"GOOGL","Large","Good","Yes",240.39,240.104,240.03,239.63,0.32,"-0.08","Moderate","Uptrend","Uptrend",191.66,246.81,0.13,"Hold","Price between support and resistance","Strong Buy Signal","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 10:51:00"
"PLTR","Large","Moderate","Yes",168.0526,167.896,167.595,162.36,3.51,"2.64","Moderate","Uptrend","Uptrend",147.67,194.28,1.29,"Hold","Price between support and resistance","-","164.33-166.09","Neutral","False",3.92,0.29,"2025-09-10 10:48:00"
"AVGO","Large","Moderate","Yes",370.72,369.99,368.986,336.67,10.11,"4.07","Good","Uptrend","Uptrend",284.68,379.13,0.1,"Hold","Price between support and resistance","-","344-366.75","Neutral","False",3.32,3.91,"2025-09-10 10:48:00"
"KB","Large","Moderate","No",84.8,84.725,84.605,79.41,6.79,"6.06","Moderate","Uptrend","Uptrend",76.12,94.47,1.11,"Moderate","Price between support and resistance","Strong Buy Signal","84.8-84.8","Neutral","False",3.62,10.63,"2025-09-10 10:49:00"
"TSM","Large","Moderate","No",262.6,262.581,262.269,250.92,4.65,"3.07","Good","Uptrend","Uptrend",227.61,268.71,0.17,"Moderate","Price between support and resistance"," Positive News","255.56-261.62","Neutral","False",2.39,9.13,"2025-09-10 10:49:00"
"VOOG","-",NA,"No",428.5565,428.372,428.206,422.55,1.42,"-","Good","Uptrend","Uptrend",398.45,438.22,0.32,"Moderate","Price between support and resistance","-","427.79-427.79","Higher","False",1.17,NA,"2025-09-10 10:48:00"
"AENT","Small","Moderate","No",6.1365,6.174,6.153,5.9,4.01,"1.71","Moderate","Mixed trend","Uptrend",5,6.65,0.45,"Hold","Price between support and resistance","-","6.3-6.3","Neutral","False",6.83,0.23,"2025-09-10 10:47:00"
"FEIM","Small","Good","No",33.365,33.326,33.123,32.56,2.47,"-","Moderate","Mixed trend","Uptrend",25.53,34.63,0.16,"Hold","Price between support and resistance","-","33.22-33.36","Neutral","False",5.85,2.46,"2025-09-10 10:47:00"
"HOOD","Large","Moderate","No",122.835,123.051,122.834,118.5,3.66,"1.8","Good","Mixed trend","Uptrend",95.42,126.22,0.12,"Hold","Price between support and resistance","-","119.15-121.38","Neutral","False",3.63,1.97,"2025-09-10 10:49:00"
"MU","Large","Good","Yes",140.55,140.69,141.1,135.24,3.93,"3.4","Good","Mixed trend","Uptrend",113.97,145.44,0.18,"Hold","Price between support and resistance","-","137.2-141.94","Neutral","False",3.54,5.54,"2025-09-10 10:49:00"
"VRT","Large","Moderate","No",139.42,139.412,139.381,125.58,11.02,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,0.83,"Hold","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 10:49:00"
"IAG","Mid","Good","No",10.995,11.014,11.075,10.02,9.73,"2.32","Moderate","Mixed trend","Uptrend",7.57,11.57,0.17,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 10:49:00"
"MOD","Mid","Moderate","No",149.15,149.471,149.475,138.52,7.67,"2.9","Moderate","Mixed trend","Uptrend",115.7,157.47,0.25,"Moderate","Price between support and resistance","-","149.95-150.87","Neutral","False",4.11,3.49,"2025-09-10 10:49:00"
"HUT","Mid","Moderate","No",31.39,31.494,31.575,29.3,7.13,"2.73","Good","Mixed trend","Uptrend",21.22,32.65,0.12,"Hold","Price between support and resistance","-","29.75-31.29","Neutral","False",6.76,1.43,"2025-09-10 10:49:00"
"VST","Large","Good","Yes",206.745,206.83,206.909,193.78,6.69,"3.35","Moderate","Mixed trend","Uptrend",177.98,221.74,0.52,"Moderate","Price between support and resistance","-","200-207.25","Neutral","False",3.14,6.22,"2025-09-10 10:49:00"
"DLR","Large","Moderate","Yes",174.34,174.333,174.3,163.98,6.32,"2.2","Moderate","Mixed trend","Uptrend",158.82,186.1,0.76,"Moderate","Price between support and resistance","-","171.88-174.51","Neutral","False",1.66,3.8,"2025-09-10 10:49:00"
"SPY","-",NA,"No",653.525,653.669,653.777,650.33,0.49,"0.54","Good","Mixed trend","Uptrend",618.36,669.31,0.45,"Moderate","Price between support and resistance","-","651.7-653.96","Neutral","False",0.74,NA,"2025-09-10 10:50:00"
"VOO","-",NA,"No",600.83,600.96,601.06,597.95,0.48,"0.53","Moderate","Mixed trend","Uptrend",568.44,615.32,0.45,"Moderate","Price between support and resistance","-","600.12-601.24","Neutral","False",0.8,NA,"2025-09-10 10:50:00"
"QQQ","-",NA,"No",583.0607,583.166,583.11,580.51,0.44,"0.59","Good","Mixed trend","Uptrend",550.78,596.93,0.43,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 10:50:00"
"SOXL","-",NA,"No",28.555,28.619,28.631,27.18,5.06,"4.73","Moderate","Mixed trend","Uptrend",23.86,30.33,0.38,"Hold","Price between support and resistance","-","27.86-28.63","Neutral","False",5.97,NA,"2025-09-10 10:50:00"
"TQQQ","-",NA,"No",95.13,95.182,95.155,93.89,1.32,"1.74","Moderate","Mixed trend","Uptrend",85.19,98.49,0.34,"Moderate","Price between support and resistance","-","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 10:50:00"
"VGT","-",NA,"No",718.71,718.699,718.569,705.75,1.84,"1.66","Moderate","Mixed trend","Uptrend",668.62,735.57,0.34,"Moderate","Price between support and resistance","-","718.93-718.93","Neutral","False",1.52,NA,"2025-09-10 10:50:00"
"TECL","-",NA,"No",111.57,111.624,111.518,104.28,6.99,"6.19","Moderate","Mixed trend","Uptrend",96.04,114.39,0.18,"Moderate","Price between support and resistance","-","109.5-111.74","Neutral","False",4.3,NA,"2025-09-10 10:50:00"
"IGV","-",NA,"No",113.55,113.523,113.496,110.52,2.74,"2.9","Moderate","Mixed trend","Uptrend",105.04,117.42,0.45,"Moderate","Price between support and resistance","-","111.28-112.41","Neutral","False",1.95,NA,"2025-09-10 10:50:00"
"FTEC","-",NA,"No",213.8231,213.877,213.83,209.95,1.84,"1.47","Moderate","Mixed trend","Uptrend",198.92,218.87,0.34,"Moderate","Price between support and resistance","-","214.01-214.01","Neutral","False",1.52,NA,"2025-09-10 10:50:00"
