"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",68.3664,"Moderate","Uptrend","Uptrend","-",68.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.44,3.21,"2025-06-20 13:20:00"
"KR","Large","Yes",71.79,"Moderate","Mixed trend","Uptrend","-",71.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.33,3.67,"2025-06-20 13:20:00"
"OSCR","Mid","No",22.17,"Moderate","Mixed trend","Uptrend","-",21.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 13:20:00"
"ZETA","Mid","No",14.15,"Moderate","Mixed trend","Uptrend","-",14.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.95,-0.25,"2025-06-20 13:21:00"
"GMS","Mid","No",101.07,"Moderate","Mixed trend","Uptrend","-",101.67,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 13:21:00"
"GXO","Mid","No",47.73,"Good","Mixed trend","Uptrend","-",47.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.62,"2025-06-20 13:21:00"
"BATRK","Mid","No",46.55,"Moderate","Mixed trend","Uptrend","-",46.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,1.61,-0.33,"2025-06-20 13:21:00"
"GRRR","Small","No",26.33,"Moderate","Mixed trend","Uptrend","-",26.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 13:21:00"
"BASE","Small","No",24.66,"Moderate","Mixed trend","Uptrend","-",24.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.35,-1.36,"2025-06-20 13:21:00"
"VOD","Large","No",10.185,"Moderate","Downtrend","Uptrend","-",10.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.63,-1.83,"2025-06-20 13:20:00"
"CRCL","Large","No",245.41,"-","Mixed trend","Mixed trend","-",242.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.65,0.08,"2025-06-20 13:21:00"
"ACN","Large","Yes",283.72,"Moderate","Downtrend","Downtrend","-",284.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,12.13,"2025-06-20 13:20:00"
"KBR","Mid","No",49.01,"Moderate","Downtrend","Downtrend","-",49.48,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.78,2.98,"2025-06-20 13:21:00"
"MSFT","Large","Yes",480.27,"Good","Mixed trend","Uptrend","-",480.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 13:21:00"
"DRI","Large","Yes",223.19,"Good","Mixed trend","Uptrend","-",224.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.26,8.89,"2025-06-20 13:20:00"
