"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.4,47.27,47.49,47.38,48.73,49.0541,47.6,47.8,47.636,47.636,48.26,-1.78,"-1.29","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","31.23-65.29","34.82-52.09","False",5.46,4.58,"medium","normal",FALSE,-0.961136648558297,-0.961136648558297,-0.961136648558297,-0.961136648558297,NA,NA,47.6364700502972,FALSE,"",2,44.43,8,1,1.32470337365373,49.429,50.018,NA,NA,0,0,NA,0,0,0,0,0.156780100778124,NA,NA,47.9675602015563,47.3404397984438,FALSE,FALSE,52.5581605542378,48.3918394457622,NA,0,0,2.18189220226569,FALSE,FALSE,21.1414373313358,44.2043233229577,-0.105878990633755,-23.0916334661355,7.53119429590017,-2.68199233716476,-5.72377417464348,-5.46523016650343,-6.72593737920372,-0.0828157349896463,-6.72593737920372,-5.46523016650343,-5.72377417464348,-2.68199233716476,8.60955309034141,FALSE,47.654,47.654,"low",TRUE,-0.277937231030796,FALSE,"2026-09-14 05:27:00",52.5581605542378,48.3918394457622,47.6,49.05,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",12,"D","NONE",63,"WATCH"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",78.73,77.5,79.7,78.6,76.77,81.255,76.77,78.51,NA,NA,79.795,-1.33,"-","-","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","15.12-92.51","50.08-84.76","False",6.1,1.9,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",6,68.72,0,5,0.846360316732027,78.158,80.47,NA,NA,83.3766233766238,83.3766233766238,NA,97.5000000000022,0,61.3297872340443,97.5000000000022,0.165403546918842,NA,NA,78.8333070938377,78.1716929061623,FALSE,FALSE,86.3480342987614,71.6354657012386,NA,10,0,4.08538925130917,NA,FALSE,71.6258993507776,43.9393203460131,7.4542827424797,-38.8497202850793,-8.78486511202561,-8.86820465966195,2.23574631646381,2.45891114535183,0.497481108312338,4.27992681651857,0.497481108312336,2.45891114535184,2.23574631646382,-8.86820465966195,20.5381070025882,FALSE,78.5025,78.5025,"low",FALSE,-3.39272687824942,FALSE,"2026-09-14 04:04:00",86.3480342987614,71.6354657012386,76.77,81.25,"","","","Strong fundamentals, below 50/200-day averages","",14,"D","NONE",26,"D","EARLY_REVERSAL",20,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",331.1,331.1,331.28,331.19,327.45,336.22,326.3,330.83,331.063,330.87,332.27,-0.35,"-0.36","Moderate","Uptrend","Uptrend","Hold","Neutral",330.17,331.2,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","264.02-400.52","248.21-295.61","False",2.02,9.05,"medium","normal",FALSE,0.0241677240046042,0.0604412209126762,0.0755629439322956,0.0453240670796296,NA,330.05414065615,329.727491723362,FALSE,"",8,297.52,2,10,0.380162476929307,324.914,319.009,NA,NA,70.1916799493549,65.0153167435845,89.025826494185,85.7142857142904,1.47732965305659,-1.97802197801936,37.5000000000089,0.0507937003943799,330.658326,NA,331.415207336027,330.160062663973,FALSE,FALSE,331.858652462799,301.393347537201,8.39954062739845,10,0.116185688429548,8.04150082052024,FALSE,FALSE,81.3548948506944,62.8426511091406,3.84994282276472,11.1345240484313,-0.261151467851355,8.84819498132739,5.62337084366457,1.23701288808994,5.07558029220162,1.74541445938083,5.07558029220161,1.23701288808995,5.62337084366458,8.84819498132739,10.108154401728,FALSE,331.054,330.787635,"medium",FALSE,0.186419135906061,FALSE,"2026-09-14 05:37:00",331.858652462799,301.393347537201,326.3,336.22,"","","","","",79,"A","TREND_CONFIRMED",63,"B","NONE",78,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.18,102.4,103.52,102.96,104.15,104.18,101.49,102.76,NA,NA,101.95,1.21,"-","Very Weak","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal","Lower","Neutral","80.45-123.45","87.55-106.34","False",2.25,3.09,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",4,100.48,0,0,2.36739927538131,104.614,108.171,NA,NA,NA,NA,NA,NA,0,NA,NA,0.601040764008571,NA,NA,103.957081528017,101.552918471983,FALSE,FALSE,119.20171938591,102.13928061409,NA,5.00277371898287,0,2.72765153535887,NA,FALSE,3.97375664467933,33.6731358153677,-2.62541556767945,13.3029562124917,-3.46558091089859,-8.37602228812797,-8.63876691459808,-6.2873425866348,-3.38324488248673,-1.3641640866873,-3.38324488248672,-6.2873425866348,-8.63876691459808,-8.37602228812797,16.7050704383619,FALSE,102.755,102.755,"high",TRUE,4.86386925889078,FALSE,"2026-09-14 05:16:00",119.20171938591,102.13928061409,101.49,104.18,"","","","Strong fundamentals, below 50/200-day averages","",27,"D","NONE",13,"D","NONE",69,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",186.52,187,190,188.5,179.05,184.12,178.29,186.43,186.612,186.387,183.9,1.42,"1.47","-","Mixed trend","Mixed trend","Hold","Neutral",183.25,190,"","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","121.43-246.37","125.98-176.73","False",4.05,12.67,"low","normal",FALSE,-0.0964113551151465,0.0107238605898178,0.821621621621627,0.821621621621627,NA,182.394332295946,184.422855906008,FALSE,"",2,163.55,7,-1,2.49371365034547,181.809,181.144,NA,NA,38.2015274110365,52.4299501145645,16.1666666666666,13.0000000000003,-3.63837369053749,-2.74999999999963,0,0.140463518395333,NA,NA,188.792701524956,184.199298475044,FALSE,FALSE,195.424622662332,170.919377337668,0,10,0.870936644803251,6.67236637793844,FALSE,TRUE,61.6108793020646,55.2264756483305,5.71316652189102,12.0999695214873,12.6217159654602,3.0309821278503,-1.85718860070445,-4.77423363711682,2.72021448919176,3.36687088977573,2.72021448919175,-4.77423363711682,-1.85718860070444,3.03098212785029,14.3373125425397,FALSE,186.646,186.496,"medium",FALSE,0.386023299284428,FALSE,"2026-09-14 05:22:00",195.424622662332,170.919377337668,178.29,184.12,"","","","","",40,"C","NONE",77,"A","RSI_DIVERGENCE",90,"PASS"
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",10.425,10.42,10.43,10.43,10.455,10.46,10.41,10.42,10.421,10.421,10.41,0.14,"0.1","Moderate","Mixed trend","Uptrend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","5.28-15.54","4.25-6.76","True",5.31,-0.36,"medium","normal",FALSE,0.0960153624580083,0.0960153624580083,0.0960153624580083,0.0960153624580083,NA,NA,10.4205419600671,FALSE,"",5,6.19,0,7,0.135988127547948,8.225,7.529,NA,NA,94.1975025083711,94.1975025083711,NA,100,0,0,100,0.00354005649672631,NA,NA,10.4270001129935,10.4128398870065,FALSE,FALSE,9.02063290580259,5.86036709419741,NA,10,0,0.632942928132166,FALSE,TRUE,96.1577470954877,78.759680893615,29.6614679849519,66.0287081339713,29.6388542963886,30.7788944723618,44.1828254847645,55.3731343283582,48.0796586059744,44.1828254847645,48.0796586059744,55.3731343283582,44.1828254847646,30.7788944723618,53.9260725618075,TRUE,10.41992,10.41992,"high",FALSE,20.1465048190467,TRUE,"2026-09-14 05:03:00",9.02063290580259,5.86036709419741,10.41,10.46,"","","","","",59,"B","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",25,"AVOID"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",258,257.81,258.34,258.08,242.17,255.3,241.51,257.96,257.781,257.857,252.23,2.29,"2.2","Moderate","Uptrend","Mixed trend","Hold","Neutral",257.2,258.5001,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","173.11-331.35","191.33-296.12","True",4.31,17.07,"low","normal",FALSE,0.174723354688406,0.0387747188832969,-0.278293135436003,-0.278293135436003,NA,256.82460703834,257.363612460204,TRUE,"MomentumPullback",7,235.25,2,9,0.496019500875969,257.561,266.438,NA,NA,83.5551432390279,51.2483215189129,58.6359089772453,86.0215053763447,9.17678366894922,27.9569892473106,100,0.164140336297428,NA,NA,258.559116785386,257.282943214614,FALSE,FALSE,298.69884623522,244.26315376478,10,10,0.376560591400792,10.847944151756,FALSE,FALSE,26.7808521376502,42.4677921864096,2.31282937067694,21.6621647694386,1.7466720451795,-6.75071167141115,-12.7684592771918,-11.7305336832896,-1.95522039959574,1.36639472732387,-1.95522039959574,-11.7305336832896,-12.7684592771918,-6.75071167141115,22.285674949919,FALSE,257.7221,257.92103,"medium",FALSE,3.21849845058414,TRUE,"2026-09-14 05:31:00",298.69884623522,244.26315376478,241.51,255.3,"","","","","",41,"C","EARLY_REVERSAL",28,"D","NONE",70,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",71.03,69.78,71.92,70.85,71.87,71.87,70.97,71.78,NA,NA,71.23,-0.28,"-","-","Neutral","Downtrend","Hold","Oversold",NA,NA,"","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","62.86-79.6","64.88-71.49","False",1.65,1.83,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,70.12,2,0,6.13202199237901,71.934,73.176,NA,NA,NA,NA,NA,NA,0,NA,NA,1.06773123959169,NA,NA,73.9204624791834,69.6495375208166,FALSE,FALSE,75.0434138179991,71.2595861820009,NA,0.0532086907678095,0,1.04273586269749,NA,FALSE,7.35750485411434,28.658617723542,-1.28344443513323,-3.67816091954023,-8.51528384279476,-4.82362373062533,-2.33100233100233,-2.06242265915028,-2.12970596317669,-0.363687228983062,-2.1297059631767,-2.06242265915029,-2.33100233100233,-4.82362373062534,5.3099208664138,FALSE,71.785,71.785,"low",TRUE,0.902189656159957,FALSE,"2026-09-14 04:27:00",75.0434138179991,71.2595861820009,70.97,71.87,"","","","Strong fundamentals, below 50/200-day averages","",27,"D","NONE",4,"D","NONE",64,"WATCH"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",124.43,122.1,124.17,123.13,124.5,124.9999,122.92,124.42,NA,NA,123.33,0.89,"-","Very Weak","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","106.58-140.08","107.44-123.53","False",1.82,5.72,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",4,118.26,0,0,0.045476133328924,123.879,124.336,NA,NA,NA,NA,NA,NA,0,NA,NA,0.0141421356237382,NA,NA,124.448284271247,124.391715728753,FALSE,FALSE,127.226177884031,120.731822115969,NA,0,0,2.16549051954519,NA,FALSE,28.1792578346534,43.1338126585225,-0.511220254623908,-4.22458647200436,-2.74426307073575,-1.63502951028872,0.505256295330458,-1.10656723598749,-1.66640089299952,-0.113387867498178,-1.66640089299952,-1.10656723598749,0.505256295330447,-1.63502951028872,5.37915824862056,FALSE,124.42,124.42,"low",FALSE,-0.0570618764287971,FALSE,"2026-09-14 04:01:00",127.226177884031,120.731822115969,122.92,125,"","","","Strong fundamentals, below 50/200-day averages","",27,"D","NONE",9,"D","NONE",54,"WATCH"
"AFRM","Technology","Software - Infrastructure","United States","Large","Good","No",72.01,71.65,72.1,71.88,68.63,71.48,67.875,71.95,71.954,71.954,71.44,0.8,"0.72","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","45.57-97.31","45.44-68.07","False",5.82,5.51,"medium","normal",TRUE,0.44636629934441,-0.124826629680984,-0.524934383202094,-0.524934383202094,NA,NA,71.3976025907965,FALSE,"",6,62.95,1,5,0.46999741360312,70.673,73.382,NA,NA,62.8329042857755,62.3397003871857,50.3846298172548,68.0851063829805,0,42.1591804570536,100,0.0843800924389179,NA,NA,72.1507601848778,71.8132398151222,FALSE,FALSE,80.7573940833918,67.9591059166082,10,10,0.370756035431664,3.82876673752536,TRUE,TRUE,58.6761835128182,45.3614278771428,7.5665285070002,-4.35131878430848,-2.47098976109215,-8.78447395301327,-7.80745902697122,-3.8492597577389,-0.887902330743619,5.07427562876894,-0.887902330743617,-3.8492597577389,-7.80745902697122,-8.78447395301327,18.8323374684891,FALSE,71.982,71.982,"medium",TRUE,4.60532844007072,FALSE,"2026-09-14 05:21:00",80.7573940833918,67.9591059166082,67.88,71.48,"","","","","",41,"C","EARLY_REVERSAL",42,"C","RSI_DIVERGENCE",65,"AVOID"
