"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LZB","Small","Moderate","No",30.73,30.694,39.11,-21.43,"Moderate","Uptrend","Uptrend",36.84,42.65,1.56,"Moderate","Low Value Zone","-","29.07-29.9","Higher","True",2.66,2.35,"2025-08-20 08:20:00"
"INTC","Large",NA,"Yes",25.05,25.058,25.31,-1.03,"Good","Mixed trend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-","24.93-24.98","Neutral","True",4.22,-4.77,"2025-08-20 08:23:00"
"NIO","Large",NA,"No",5.0299,5.024,5.07,-0.79,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.25,"Hold","Price between support and resistance","-","4.93-4.97","Neutral","True",3.8,-1.64,"2025-08-20 08:23:00"
"XPEV","Large",NA,"No",20.54,20.526,20.74,-0.96,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.54,"Moderate","Price between support and resistance","-","20.13-20.33","Neutral","True",5.85,-0.75,"2025-08-20 08:22:00"
"PLTD","ETF",NA,"No",8.15,8.158,7.94,2.64,"Moderate","Mixed trend","Uptrend",6.65,10.62,2.08,"Moderate","Price between support and resistance","-","8-8","Neutral","True",7.12,NA,"2025-08-20 08:24:00"
"SOFI","Large","Poor","No",22.68,22.678,22.75,-0.31,"Good","Uptrend","Mixed trend",18.73,25.68,0.73,"Moderate","Price between support and resistance","-","22.63-22.63","Neutral","True",3.53,0.5,"2025-08-20 08:23:00"
"EL","Large",NA,"Yes",82.44,82.278,89.87,-8.27,"Moderate","Uptrend","Mixed trend",81.7,97.62,0.95,"Good","Value Zone - Price near support","-","76.92-81.62","Neutral","True",3.3,-2.42,"2025-08-20 08:23:00"
"PLTR","Large","Moderate","Yes",153.34,153.288,157.75,-2.8,"Good","Mixed trend","Mixed trend",145.87,194.28,3.07,"Moderate","Price between support and resistance","-","154.82-156.47","Neutral","True",4.13,0.3,"2025-08-20 08:23:00"
"JHX","Large","Moderate","No",20.5,20.564,28.43,-27.89,"Moderate","Mixed trend","Mixed trend",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-","20.6-20.6","Higher","True",3.14,0.98,"2025-08-20 08:23:00"
"PANW","Large","Moderate","Yes",181.1878,181.393,181.56,-0.21,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.79,"Moderate","Price between support and resistance","-","177.57-179.38","Higher","True",5.07,1.6,"2025-08-20 08:24:00"
