"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRRK","Mid","No",37.65,"Good","Uptrend","Uptrend",33.5,37.84,"-","High Value Zone: near resistance; watch for pullback or reversal",37.46,"Neutral","True",6.01,-2.55,"2025-07-09 16:54:00"
"FAD","ETF","No",147.9699,"Moderate","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal",147.23,"Neutral","True",2.18,NA,"2025-07-09 15:29:00"
"PLUG","Mid","No",1.73,"Moderate","Mixed trend","Uptrend",1.35,1.85,"-","Balanced Zone: price is rising with room to resistance;",1.73,"Neutral","True",9.99,-2.43,"2025-07-09 17:08:00"
"AES","Mid","Yes",13.27,"Moderate","Mixed trend","Uptrend",10.79,13.335,"-","High Value Zone: near resistance; watch for pullback or reversal",13.14,"Neutral","True",4.92,1.84,"2025-07-09 17:08:00"
"VRNA","Mid","No",104.75,"Good","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",104.79,"Neutral","True",4.75,-2,"2025-07-09 16:57:00"
"BE","Mid","No",28.7402,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",28.45,"Neutral","True",7.45,0.02,"2025-07-09 17:09:00"
"RYTM","Mid","No",87.08,"Moderate","Mixed trend","Uptrend",64.65,89.05,"-","Balanced Zone: price is rising with room to resistance;",87.44,"Neutral","True",5.05,-2.8,"2025-07-09 17:08:00"
"BA","Large","Yes",226.4,"Moderate","Mixed trend","Uptrend",208.25,230.1999,"-","Balanced Zone: price is rising with room to resistance;",227.42,"Neutral","True",3.19,-17.96,"2025-07-09 17:07:00"
"GRRR","Small","No",24.64,"Moderate","Mixed trend","Uptrend",19.7375,24.7,"-","High Value Zone: near resistance; watch for pullback or reversal",24.39,"Neutral","True",12.23,-4.89,"2025-07-09 17:09:00"
"PTC","Large","Yes",207,"Good","Mixed trend","Uptrend",171.65,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal",204.93,"Neutral","True",2.93,3.63,"2025-07-09 17:09:00"
"TDS","Mid","No",39.13,"Moderate","Mixed trend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal",38.74,"Neutral","True",4.08,-1.05,"2025-07-09 16:31:00"
"FUTU","Large","No",142.2,"Good","Mixed trend","Uptrend",117.775,143.79,"-","Balanced Zone: price is rising with room to resistance;",142.42,"Neutral","True",5.77,5.95,"2025-07-09 16:47:00"
"BAK","Small","No",3.5405,"Moderate","Mixed trend","Uptrend",3.27,3.8,"-","Balanced Zone: price is rising with room to resistance;",3.67,"Higher","True",6.15,-4.29,"2025-07-09 16:51:00"
"ETHA","ETF","No",20.8,"Moderate","Mixed trend","Uptrend",18.49,21.18,"-","High Value Zone: near resistance; watch for pullback or reversal",20.59,"Neutral","True",6.08,NA,"2025-07-09 17:13:00"
