"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZM","Large","Good","No",82.18,82.077,81.637,73.17,12.31,"3.78","Good","Uptrend","Uptrend",71.06,84.88,0.24,"Moderate","Price between support and resistance","-","76-81.12","Neutral","True",2.19,3.33,"2025-08-22 13:57:00"
"NIO","Large",NA,"No",6.4187,6.431,6.445,5.54,15.86,"5.95","Good","Mixed trend","Uptrend",4.06,6.73,0.13,"Moderate","Price between support and resistance","-","5.86-6.51","Neutral","True",3.79,-1.64,"2025-08-22 13:56:00"
"UI","Large","Good","No",499.4746,500.295,499.398,390.57,27.88,"16.33","Good","Mixed trend","Uptrend",379.05,514.39,0.12,"Moderate","Price between support and resistance","-","487.08-487.08","Neutral","True",4.05,9.06,"2025-08-22 13:56:00"
"MNSO","Mid","Moderate","No",26.265,26.303,26.273,22.17,18.47,"9.78","Good","Mixed trend","Uptrend",18.23,26.97,0.09,"Moderate","Price between support and resistance","-","23.99-25.86","Neutral","True",4.11,1.1,"2025-08-22 13:57:00"
"VNET","Mid",NA,"No",8.2502,8.262,8.289,7.34,12.4,"3.38","Moderate","Mixed trend","Uptrend",7.07,9.63,1.17,"Good","Price between support and resistance","-","7.51-8.39","Neutral","True",7.65,-0.01,"2025-08-22 13:57:00"
"TIGR","Mid","Moderate","No",12.61,12.618,12.627,11.23,12.29,"3.23","Good","Mixed trend","Uptrend",9.41,13.25,0.2,"Moderate","Price between support and resistance","-","12.68-12.81","Neutral","True",3.98,0.45,"2025-08-22 13:57:00"
"ACMR","Mid","Good","No",30.74,30.787,30.798,25.61,20.03,"10.59","Moderate","Mixed trend","Uptrend",24.08,33.27,0.38,"Moderate","Price between support and resistance","-","28.43-31.13","Neutral","True",5.09,1.66,"2025-08-22 13:57:00"
"DPST","-",NA,"No",107.73,107.752,107.858,93.99,14.62,"1.12","Moderate","Mixed trend","Uptrend",87.22,110.65,0.14,"Moderate","Price between support and resistance","-","106.78-106.78","Neutral","True",5.48,NA,"2025-08-22 13:58:00"
"FAS","-",NA,"No",176.45,176.469,176.631,168.03,5.01,"1.07","Moderate","Mixed trend","Uptrend",158.76,181.74,0.3,"Moderate","Price between support and resistance","-","176.73-177","Neutral","True",3.3,NA,"2025-08-22 13:58:00"
"HIBL","-",NA,"No",51.96,52.03,52.011,47.17,10.15,"-","Moderate","Mixed trend","Uptrend",44.09,54.14,0.28,"Moderate","Price between support and resistance","-","47.64-51.16","Neutral","True",3.77,NA,"2025-08-22 13:57:00"
"MIDU","-",NA,"No",50.92,51.079,51.145,46.98,8.39,"-","Moderate","Mixed trend","Uptrend",44.68,52.58,0.27,"Moderate","Price between support and resistance","-","47.57-50.41","Neutral","True",3.91,NA,"2025-08-22 13:57:00"
"TPOR","-",NA,"No",29.435,29.444,29.34,26.63,10.53,"-","Moderate","Mixed trend","Uptrend",24.9,31.49,0.45,"Moderate","Price between support and resistance","-","26.99-28.99","Higher","True",5.46,NA,"2025-08-22 13:55:00"
