"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIRO","Small","No",29.5,"-","Uptrend","Uptrend",20.6,29.2,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",29.35,"Neutral","True",12.29,-1.55,"2025-07-14 08:45:00"
"IBIT","ETF","No",69.28,"Moderate","Uptrend","Uptrend",61.04,67.235,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",69.42,"Neutral","True",3.55,NA,"2025-07-14 08:45:00"
"NIO","Mid","No",4.09,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal",4.08,"Neutral","True",5.69,-1.64,"2025-07-14 08:44:00"
"KTOS","Mid","No",51.85,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","Balanced Zone: price is rising with room to resistance;",52.12,"Neutral","True",4.71,0.13,"2025-07-14 08:44:00"
"SLV","ETF","No",35.27,"Moderate","Mixed trend","Uptrend",32.96,35.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.31,"Higher","True",2.17,NA,"2025-07-14 08:45:00"
"ETHA","ETF","No",23.04,"Good","Mixed trend","Uptrend",19.03,22.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.16,"Higher","True",6.16,NA,"2025-07-14 08:45:00"
"UMAC","Small","No",10.2725,"Good","Downtrend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;",10.62,"Neutral","True",9.75,-3.87,"2025-07-14 08:45:00"
"OSCR","Mid","No",14.37,"Moderate","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;",14.4,"Neutral","True",6.58,0.4,"2025-07-14 08:44:00"
"MARA","Mid","No",19.83,"Moderate","Uptrend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal",19.83,"Neutral","False",7.82,-1.09,"2025-07-14 08:44:00"
"MSTU","ETF","No",10.29,"Moderate","Uptrend","Uptrend",8.06,9.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",10.31,"Neutral","False",15.88,NA,"2025-07-14 08:45:00"
