"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BK","Large","Yes",93.18,"-","Mixed trend","Uptrend",92.471,95.36,"-","Balanced Zone: price is rising with room to resistance;",94,"Neutral","True",2.62,6.13,"2025-07-15 09:28:00"
"NIO","Mid","No",4.25,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.24,"Neutral","True",5.69,-1.64,"2025-07-15 09:29:00"
"AMZN","Large","Yes",226.965,"Good","Uptrend","Uptrend",219.7,227.13,"-","High Value Zone: near resistance; watch for pullback or reversal",226.39,"Lower","False",3.06,6.14,"2025-07-15 09:30:00"
"MSFT","Large","Yes",503.4701,"Good","Uptrend","Uptrend",497.75,506.78,"-","Elevated zone - monitor trend and volume before entering",492.94,"Neutral","False",2.35,12.94,"2025-07-15 09:30:00"
"PLTR","Large","Yes",149.62,"Good","Uptrend","Uptrend",137.39,149.99,"-","High Value Zone: near resistance; watch for pullback or reversal",148.87,"Neutral","False",5.73,0.23,"2025-07-15 09:30:00"
"CRDO","Large","No",102.465,"Good","Uptrend","Uptrend",91.53,102.47,"-","High Value Zone: near resistance; watch for pullback or reversal",101.96,"Neutral","False",6.24,0.29,"2025-07-15 09:30:00"
"SOXL","ETF","No",28.21,"Good","Uptrend","Uptrend",25.3213,28.26,"-","High Value Zone: near resistance; watch for pullback or reversal",28.07,"Neutral","False",9.83,NA,"2025-07-15 09:31:00"
"FXI","ETF","No",37.37,"Moderate","Uptrend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal",37.32,"Neutral","False",2.29,NA,"2025-07-15 09:31:00"
"KWEB","ETF","No",35.26,"Moderate","Uptrend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal",35.14,"Lower","False",3.12,NA,"2025-07-15 09:32:00"
"MP","Mid","No",54.1,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",53.56,"Neutral","False",7.97,-0.63,"2025-07-15 09:29:00"
"QS","Mid","No",10.2799,"Good","Mixed trend","Uptrend",7.93,10.5,"-","High Value Zone: near resistance; watch for pullback or reversal",10.21,"Neutral","False",6.34,-0.91,"2025-07-15 09:30:00"
"SMCI","Large","Yes",51.81,"Moderate","Mixed trend","Uptrend",48.37,52,"-","High Value Zone: near resistance; watch for pullback or reversal",51.66,"Neutral","False",8.24,1.84,"2025-07-15 09:30:00"
"TSM","Large","No",234.6425,"Good","Mixed trend","Uptrend",226.31,235.35,"-","High Value Zone: near resistance; watch for pullback or reversal",233.3,"Neutral","False",3.58,8.52,"2025-07-15 09:30:00"
"SPY","ETF","No",627.72,"Good","Mixed trend","Uptrend",620.9105,627.86,"Buy Signal","Buy signal generated - good momentum",627.03,"Neutral","False",2.21,NA,"2025-07-15 09:31:00"
"ETHA","ETF","No",22.925,"Good","Mixed trend","Uptrend",19.91,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",22.69,"Neutral","False",6.08,NA,"2025-07-15 09:31:00"
"NVDL","ETF","No",81.79,"Moderate","Mixed trend","Uptrend",73.01,82.34,"-","High Value Zone: near resistance; watch for pullback or reversal",81.68,"Higher","False",11.36,NA,"2025-07-15 09:32:00"
"NVDY","ETF","No",17.7588,"Moderate","Mixed trend","Uptrend",17.09,17.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.8,"Higher","False",6.06,NA,"2025-07-15 09:32:00"
"GOOGL","Large","Yes",182.69,"Good","Downtrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",179.34,"Neutral","False",3.7,8.96,"2025-07-15 09:30:00"
"WFC","Large","Yes",80.65,"Good","Downtrend","Uptrend",81.03,83.515,"-","Balanced Zone: price is rising with room to resistance;",81.03,"Neutral","False",2.23,5.56,"2025-07-15 09:29:00"
"TTD","Large","No",85.455,"Moderate","Downtrend","Uptrend",73.75,85.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",85.63,"Neutral","False",5.36,0.82,"2025-07-15 09:30:00"
"NVDU","ETF","No",114.03,"Moderate","Downtrend","Uptrend",102.69,115.772,"-","Balanced Zone: price is rising with room to resistance;",114.62,"Higher","False",11.27,NA,"2025-07-15 09:31:00"
"QQQ","ETF","No",560.1501,"Good","Downtrend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",559.75,"Higher","False",2.62,NA,"2025-07-15 09:31:00"
"NVDX","ETF","No",16.7261,"Moderate","Downtrend","Uptrend",15.06,16.98,"Buy Signal","Buy signal generated - good momentum",16.78,"Higher","False",11.2,NA,"2025-07-15 09:31:00"
"AAPL","Large","Yes",209.63,"Good","Uptrend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.33,"Lower","False",3.89,6.42,"2025-07-15 09:30:00"
"JD","Large","No",31.945,"Moderate","Uptrend","Mixed trend",30.71,32.07,"-","High Value Zone: near resistance; watch for pullback or reversal",31.78,"Neutral","False",4.12,4.11,"2025-07-15 09:30:00"
"BAC","Large","Yes",46.945,"Good","Uptrend","Mixed trend",46.25,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal",46.85,"Neutral","False",3.1,3.35,"2025-07-15 09:31:00"
"TNA","ETF","No",37.32,"Good","Uptrend","Mixed trend",35.8001,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",37.13,"Neutral","False",7.94,NA,"2025-07-15 09:31:00"
"DPST","ETF","No",105.3,"Moderate","Uptrend","Mixed trend",101.3,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",104.77,"Neutral","False",7.99,NA,"2025-07-15 09:31:00"
"XLF","ETF","No",52.4365,"Good","Uptrend","Mixed trend",52.02,52.76,"-","High Value Zone: near resistance; watch for pullback or reversal",52.4,"Neutral","False",2.04,NA,"2025-07-15 09:31:00"
"UVXY","ETF","No",16.99,"Moderate","Uptrend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.98,"Neutral","False",10.45,NA,"2025-07-15 09:32:00"
"MSTY","ETF","No",22.5186,"Moderate","Uptrend","Mixed trend",20.7318,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.41,"Neutral","False",8.41,NA,"2025-07-15 09:32:00"
"MSTX","ETF","No",47.62,"Good","Uptrend","Mixed trend",37.83,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",47.38,"Neutral","False",16.1,NA,"2025-07-15 09:32:00"
"CONL","ETF","No",56.88,"Good","Uptrend","Mixed trend",46.52,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",56.6,"Neutral","False",11.33,NA,"2025-07-15 09:32:00"
"KOLD","ETF","No",24.99,"Good","Uptrend","Mixed trend",24.53,30.01,"-","Balanced Zone: price is rising with room to resistance;",25.01,"Neutral","False",10.26,NA,"2025-07-15 09:32:00"
"FAS","ETF","No",168.4,"Moderate","Mixed trend","Mixed trend",164.635,171.8299,"-","High Value Zone: near resistance; watch for pullback or reversal",167.89,"Neutral","False",6.09,NA,"2025-07-15 09:31:00"
"AAPU","ETF","No",22.7204,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.7,"Neutral","False",7.75,NA,"2025-07-15 09:31:00"
"IBIT","ETF","No",66.935,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.4,"Neutral","False",3.52,NA,"2025-07-15 09:31:00"
