"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",8.4589,7.6,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 13:47:00"
"HOOD","Large",73.655,72.53,"Mixed trend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 13:47:00"
"IPX","Small",29.24,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 13:46:00"
"MDB","Large",226.93,226.97,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 13:47:00"
"MP","Mid",26.835,24.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-06-05 13:47:00"
"OSCR","Mid",16.06,14.63,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 13:47:00"
"PAAS","Large",28.535,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 13:48:00"
"SBSW","Mid",6.63,6.29,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 13:47:00"
"SMG","Mid",65.71,65.12,"Mixed trend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 13:47:00"
"SUZ","Large",9.45,9.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 13:48:00"
"YINN",NA,39.7999,39.21,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 13:48:00"
"HL","Mid",6.5616,6.58,"Downtrend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 13:47:00"
"NBIS","Large",49.195,44.18,"Downtrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 13:47:00"
"PL","Small",6.12,4.66,"Downtrend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 13:47:00"
"BF.A",NA,27.825,27.41,"Uptrend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 13:47:00"
"BF.B",NA,27.57,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 13:47:00"
"CIEN","Large",72.89,71.96,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 13:47:00"
"PVH","Mid",67.505,66.27,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 13:47:00"
"EDC",NA,35.6299,35.42,"Uptrend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 13:43:00"
"KLAC","Large",795.13,785.92,"Uptrend","Uptrend","-","Neutral","No",27.45,4.99,"2025-06-05 13:48:00"
"NCLH","Mid",19.655,19.51,"Uptrend","Uptrend","-","Neutral","No",1.76,6.11,"2025-06-05 13:47:00"
"V","Large",368.81,368.46,"Uptrend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-05 13:48:00"
"AMZN","Large",210.74,209.01,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 13:47:00"
"META","Large",689.31,684.77,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 13:48:00"
"MSFT","Large",467.645,466.1,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 13:48:00"
"AGX","Mid",235.68,235.88,"Mixed trend","Uptrend","-","Neutral","No",6.14,6.72,"2025-06-05 13:48:00"
"AVGO","Large",262.54,260.84,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 13:47:00"
