"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGAE","Micro",NA,"No",1.58953333333333,1.577,1.554,0.911,74.48,"84.29","Good","Uptrend","Uptrend","",0.85,2.33,1.01,"Moderate","Moderate reward to risk ratio zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 12:06:00"
"MFI","Micro",NA,"No",50.3466666666667,49.17,47.715,35.62,41.34,"-","Good","Uptrend","Uptrend","Hold",26.65,53.58,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","35.59-39.49","Higher","True",14.6,-1.63,"2025-09-12 12:07:00"
"RGTI","Mid",NA,"No",18.7651666666667,18.766,18.821,16.69,12.43,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Neutral","True",7.38,-0.88,"2025-09-12 12:05:00"
"IONQ","Large",NA,"No",54.23,54.209,54.237,47.05,15.26,"0.47","Moderate","Mixed trend","Uptrend","Hold",40.02,57.33,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-47.62","Neutral","True",6.73,-2.06,"2025-09-12 12:05:00"
"HUIZ","Nano",NA,"No",3.85613333333333,3.838,3.891,2.83,36.26,"29.26","Good","Mixed trend","Uptrend","Hold",2.34,4.63,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-3.89","Neutral","True",5.96,-0.28,"2025-09-12 12:07:00"
"IBEX","Small","Good","No",41.2627,41.321,41.543,30.46,35.47,"23.71","Moderate","Mixed trend","Uptrend","Hold",28.59,43.96,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-39.26","Neutral","True",2.45,2.25,"2025-09-12 12:07:00"
"FTFT","Nano",NA,"No",3.27296666666667,3.27,3.258,2.65,23.51,"2.09","Good","Mixed trend","Uptrend","Hold",1.97,4.12,0.69,"Moderate","Low reward, High risk zone","-","2.63-2.86","Neutral","True",8.57,-24.49,"2025-09-12 12:07:00"
"ADXN","Nano",NA,"No",10.72,10.764,10.711,8.78,22.1,"24.5","Moderate","Mixed trend","Uptrend","Hold",7.7,12.32,0.51,"Moderate","Low reward, High risk zone","-","10.21-10.61","Neutral","True",9.32,-7.52,"2025-09-12 12:07:00"
"BGSF","Micro",NA,"No",7.72326666666667,7.727,7.764,6.4,20.68,"21.05","Moderate","Mixed trend","Uptrend","Hold",5.96,8.41,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.37-7.95","Neutral","True",5.04,-0.58,"2025-09-12 12:07:00"
"QSG","Small","Moderate","No",11.6978666666667,11.703,11.655,9.73,20.22,"3.95","Good","Mixed trend","Uptrend","Hold",7.63,12.01,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.52-11.52","Neutral","True",9.06,1.13,"2025-09-12 12:07:00"
