"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GES","Small",NA,"No",16.76,16.762,13.34,25.64,"Moderate","Mixed trend","Uptrend",12.37,17.23,0.11,"Moderate","Price between support and resistance","-","16.42-16.59","Neutral","True",3.6,-0.11,"2025-08-20 10:27:00"
"AVS","ETF",NA,"No",12.5,12.548,12.13,3.05,"Moderate","Mixed trend","Uptrend",11.31,15.28,2.32,"Good","Price between support and resistance","-","12.12-12.25","Neutral","True",4.18,NA,"2025-08-20 10:28:00"
"TSMZ","ETF",NA,"No",17.0907,17.043,16.47,3.77,"Moderate","Mixed trend","Uptrend",15.68,19.1,1.43,"Moderate","Price between support and resistance","-","16.67-16.86","Higher","True",3.98,NA,"2025-08-20 10:29:00"
"TGT","Large","Good","Yes",97.1799,97.121,105.36,-7.76,"Good","Mixed trend","Mixed trend",98.35,111.36,-12.14,"Moderate","Low Value Zone","-","94.01-94.2","Neutral","True",3.36,9.1,"2025-08-20 10:26:00"
"HTZ","Small",NA,"No",5.5646,5.605,5.2,7.01,"Moderate","Mixed trend","Mixed trend",5.04,8.63,5.81,"Moderate","Price between support and resistance","-","5.59-5.59","Higher","True",7.12,-8.29,"2025-08-20 10:27:00"
"LZB","Small","Moderate","No",34.35,34.318,39.11,-12.17,"Moderate","Mixed trend","Mixed trend",34.79,42.65,-18.75,"Moderate","Low Value Zone","-","29.07-30.45","Neutral","True",2.77,2.35,"2025-08-20 10:27:00"
"DRV","ETF",NA,"No",24.6304,24.535,24.97,-1.36,"Good","Uptrend","Downtrend",23.96,27.58,4.38,"Moderate","Price between support and resistance","-","24.12-24.3","Higher","True",4.9,NA,"2025-08-20 10:26:00"
"JHX","Large","Moderate","No",18.555,18.526,28.43,-34.73,"Moderate","Mixed trend","Downtrend",22.47,30.5,-3.05,"Hold","Low Value Zone - Price below support","-","19.89-20.6","Neutral","True",3.22,0.98,"2025-08-20 10:26:00"
"HTHT","Large","Moderate","No",35.275,35.215,33.35,5.77,"Moderate","Uptrend","Uptrend",32.07,36.59,0.41,"Moderate","Price between support and resistance","-","33.73-34.57","Neutral","False",2.25,1.43,"2025-08-20 10:27:00"
"B","Large","Good","No",24.695,24.685,23.97,3.02,"Good","Uptrend","Uptrend",20.95,25.26,0.15,"Hold","Price between support and resistance","-","23.98-24.14","Neutral","False",3.43,1.59,"2025-08-20 10:27:00"
"AHL","Mid","Good","No",32.55,32.503,27.66,17.68,"Moderate","Uptrend","Uptrend",27.04,33.8,0.23,"Hold","Price between support and resistance","-","28.53-31.3","Higher","False",2.81,6.06,"2025-08-20 10:27:00"
"PLTD","ETF",NA,"No",8.555,8.51,7.94,7.75,"Good","Uptrend","Uptrend",6.7,10.23,0.9,"Moderate","Price between support and resistance","-","8-8.19","Neutral","False",7.11,NA,"2025-08-20 10:28:00"
"MDT","Large","Moderate","Yes",93.62,93.66,89.9,4.14,"Moderate","Mixed trend","Uptrend",86.75,96.57,0.43,"Moderate","Price between support and resistance","-","89.35-91.49","Neutral","False",1.64,3.61,"2025-08-20 10:27:00"
"NGD","Mid","Moderate","No",5.29,5.297,5.13,3.12,"Moderate","Mixed trend","Uptrend",4.54,5.45,0.21,"Hold","Price between support and resistance","-","5.07-5.19","Higher","False",3.07,0.2,"2025-08-20 10:27:00"
"DAY","Large","Poor","Yes",67.43,67.372,65.47,2.99,"Moderate","Mixed trend","Uptrend",51.13,69.83,0.15,"Hold","Price between support and resistance","-","66.08-66.76","Higher","False",4.1,0.3,"2025-08-20 10:27:00"
"NESR","Small","Moderate","No",8.19,8.222,7.29,12.35,"Moderate","Mixed trend","Uptrend",6.14,8.66,0.23,"Hold","Price between support and resistance","-","7.6-8.06","Neutral","False",5.39,0.8,"2025-08-20 10:27:00"
