"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",46.83,46.4,47,46.7,45.925,47.03,45.925,46.51,46.847,46.867,44.84,4.44,"2.03","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",46.77,46.99,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","20.91-72.75","30.48-56.17","False",5.44,4.81,"low","expanding",FALSE,-0.0426894343650013,-0.127959053103012,-0.0106757766627577,0.353584056573447,0.149700598802396,46.7192817094173,46.4684702811476,TRUE,"MomentumPullback",6,40.31,8,2,0.28434944313182,45.418,46.955,NA,NA,33.1020461774262,44.7123724740967,39.1414141414127,33.3333333333307,4.91316675527127,1.51515151514859,9.09090909090733,0.0249999999947721,46.853632,46.7680616666667,46.9458358602032,46.8127241397968,FALSE,FALSE,50.1359053601776,41.8470946398224,0.597271714184868,10,0.0507833557405537,2.18078192839911,FALSE,TRUE,79.7385120287616,44.4973743030907,7.32135343665765,-25.1199232491206,-19.7429305912596,-4.44807182207713,5.59188275084554,5.56807935076645,4.13609072715143,4.43800178412131,4.13609072715144,5.56807935076646,5.59188275084554,-4.44807182207713,19.8073744227574,FALSE,46.845,46.87928,"medium",FALSE,-2.16592395151961,FALSE,"2026-08-04 16:02:00",50.1359053601776,41.8470946398224,45.92,47.03,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",13,"D","NONE",26,"D","EARLY_REVERSAL",65,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",130.32,130.8,131.5,131.15,128.575,136.27,123.5,129.05,131.082,131.772,110.21,18.25,"17.95","Moderate","Mixed trend","Uptrend","Hold","Neutral",130.29,132.9,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Lower","Neutral","-25.27-288.53","21.76-66.83","True",12.81,-0.65,"medium","expanding",FALSE,-1.12291350531109,-1.201622379743,-1.56356220258327,-2.14746959002854,-3.44878681237266,129.717062819392,127.121955531829,FALSE,"",4,69.4,8,-1,1.92641507397674,109.301,110.706,NA,NA,12.20697847145,29.5752036013353,17.0275050095963,1.20520649204568,-6.075006747643,-18.3350233930124,1.66666666666672,0.71711226456963,132.350184,133.643634166667,133.228336590383,130.710313409617,FALSE,TRUE,134.389134837739,79.5468651622614,0,10,0.57306910259306,15.8915946292927,FALSE,FALSE,88.8266212567763,55.9130184906453,7.81375701071278,-16.4519200253888,-23.1267885300473,15.0511318940652,10.3722958242495,49.3419559791241,46.0770169792476,19.4356229017331,46.0770169792476,49.3419559791241,10.3722958242495,15.0511318940652,68.9433449873968,FALSE,131.295,131.969325,"medium",TRUE,2.59809353140536,TRUE,"2026-08-04 16:01:00",134.389134837739,79.5468651622614,123.5,136.27,"","","","","",9,"D","NONE",57,"B","EARLY_REVERSAL",88,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",309.7,309.6,309.7,309.65,302.725,310.42,301.32,305.61,309.524,309.604,303.42,2.07,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",308.88,310.42,"","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","241.95-376.81","247.15-290.52","False",2.02,8.71,"high","expanding",FALSE,0.113140455794397,0.168186816741051,-0.13704151551794,0.353196591166837,-0.0645369474023842,308.583874182628,307.188047110386,TRUE,"MomentumPullback",6,296.43,1,7,0.542954566989822,315.483,319.723,NA,NA,90.9648743582542,52.3870068140001,50.5952380952383,65.079365079365,6.06725146198836,15.8730158730151,60.31746031746,0.128374452231223,309.686848,309.385829166667,310.530567451618,308.853632548382,FALSE,FALSE,345.657007546366,302.024992453634,10,10,0.296911958171728,9.77500321454004,FALSE,TRUE,31.0350844238013,44.6851419347712,4.34437244652998,7.73034333867261,4.16484293458133,-0.412026009141837,-5.60200158662355,-9.02728769701246,-7.21290825660559,1.96427394370838,-7.21290825660559,-9.02728769701246,-5.60200158662355,-0.412026009141842,14.4464915761665,FALSE,309.486,309.6921,"medium",TRUE,1.02308816936726,FALSE,"2026-08-04 16:05:00",345.657007546366,302.024992453634,301.32,310.42,"","News Alert","","","",42,"C","NONE",34,"D","NONE",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",243.8,242.25,243.86,243.06,246.74,246.91,242.385,243.97,243.758,243.734,245.1,-0.53,"0.32","-","Uptrend","Mixed trend","Hold","Neutral",243,244.05,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","197.1-290.5","201.38-234.72","False",2.38,NA,"low","normal",FALSE,0.043086645191743,0.316833312759746,-0.221003519685681,-0.0450986019433337,0.39532202273102,242.749833762258,241.61731721757,TRUE,"Breakout",9,235.37,3,8,0.324316982817427,249.727,250.954,NA,NA,63.9866716152456,50.8811677157449,80.6366092536299,76.1904761904764,2.64719126421249,1.42857142857282,43.1818181818179,0.0797966164546549,243.997658,243.642959166667,244.044960324199,243.256039675801,FALSE,FALSE,264.970416035242,239.772583964758,6.08772885397924,0,0.25098983029442,6.81541855725311,FALSE,FALSE,10.8949209622752,44.7389869202085,-1.2154063233785,21.1248012718601,6.75190472020318,-3.57919715246193,-4.80281140179618,-7.370820668693,-5.28728487626744,-0.530395756833938,-5.28728487626744,-7.370820668693,-4.80281140179618,-3.57919715246193,10.509054727536,FALSE,243.759,243.6505,"medium",FALSE,0.821715132982836,FALSE,"2026-08-04 16:02:00",264.970416035242,239.772583964758,242.38,246.91,"","","","","",41,"C","EARLY_REVERSAL",20,"D","NONE",90,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.46,105.4,106,105.7,105.77,106.19,104.92,105.72,105.516,105.61,107.12,-1.55,"-0.77","-","Mixed trend","Mixed trend","Hold","Neutral",105.46,105.79,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","84.05-126.87","76.32-119.04","False",2.2,3.09,"medium","expanding",FALSE,-0.170390003786451,-0.255367445379751,-0.24593265228907,-0.104196267879132,-0.368445914029287,105.374630789672,104.964711512661,TRUE,"MeanReversion",3,89.53,6,0,0.331216033364768,105.825,101.21,NA,NA,6.64509409970572,33.782340196946,5.050505050506,0,-6.70652099223426,0,0,0.0668580586002268,105.612368,105.6085725,105.82242187282,105.47307812718,FALSE,TRUE,112.415442978096,87.527557021904,0,0,0.0853692103277209,3.06454821344984,FALSE,FALSE,43.6086581003812,64.177310518219,-5.10918746220281,22.0743141567311,20.9264992546726,10.8238755779739,5.80917026186414,-1.68733103383985,-0.14203200454503,-1.54966392830471,-0.142032004545034,-1.68733103383985,5.80917026186414,10.8238755779739,28.4343431977243,FALSE,105.522,105.64775,"high",FALSE,1.25027580243905,FALSE,"2026-08-04 16:04:00",112.415442978096,87.527557021904,104.92,106.19,"","","","","",9,"D","NONE",49,"C","NONE",83,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.89,42,51.11,46.56,47.73,48.24,47.43,47.87,47.897,47.89,47.88,0.02,"-","-","Mixed trend","Mixed trend","Hold","Neutral",47.79,48.07,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","41.73-54.05","37.64-42.8","False",2.03,4.62,"medium","expanding",FALSE,-0.104297037964116,-0.0626043405676151,0.146382266833961,0.0208855472013325,0.146382266833961,47.7429871066195,47.5078361937782,TRUE,"MeanReversion",11,43.39,7,5,0.513990228902355,47.674,46.57,NA,NA,41.5309880416781,51.5421731733218,18.7234042553195,20.0000000000006,-9.23505572441727,2.97872340425627,33.3333333333333,0.0178885438217501,47.8287,47.8466658333333,48.0100024252094,47.7644975747906,FALSE,FALSE,48.7237200729218,44.0752799270782,10,10,0.047111267294251,1.0104466239669,TRUE,FALSE,65.9188221659052,64.8691598556143,0.0552390114941801,11.4239181014425,12.1020599250936,5.25274725274725,5.22961986376621,-0.166770898478212,0.842282585807535,0.0208855472013325,0.842282585807541,-0.166770898478208,5.22961986376622,5.25274725274725,10.5465924516746,FALSE,47.893,47.88725,"medium",FALSE,0.959977421647899,FALSE,"2026-08-04 16:00:00",48.7237200729218,44.0752799270782,47.43,48.24,"","","","","Undervalued",36,"D","NONE",70,"A","RESUMING",95,"PASS"
"ADEA","Technology","Software - Application","United States","Mid","Good","No",30.38,30.38,32,31.19,24.78,32.2,23.9,30.02,30.944,31.265,27.79,9.32,"-8.86","Very Weak","Downtrend","Uptrend","Hold","Neutral",30.38,31.88,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","16.84-45.58","12.97-24.53","True",5.06,1.09,"high","expanding",FALSE,-2.64380708219836,-3.26381149498488,-3.54024448325132,-4.73502665412355,-4.13379615020512,30.2016166129738,29.6083405010476,FALSE,"",4,22.09,10,-1,3.44475666433236,27.989,27.449,NA,NA,5.8599185629657,21.6958822631514,9.92766726943953,0,-1.96503918022903,-11.4285714285717,0,0.374966665185633,31.545364,31.7647766666667,31.863534983222,30.8024650167779,FALSE,FALSE,30.6538705175203,23.4821294824797,0,10,0.178383387026176,2.27660190838977,FALSE,FALSE,89.8038354383507,61.0877310989959,9.94223359104267,14.029959810011,-1.88619930839358,9.93307502641775,11.7836676217765,24.0954274353877,22.8740157480315,12.3065851025549,22.8740157480315,24.0954274353877,11.7836676217765,9.93307502641776,30.5412719932047,TRUE,31.045,31.333,"medium",TRUE,1.52237691279198,TRUE,"2026-08-04 16:00:00",30.6538705175203,23.4821294824797,23.9,32.2,"","News Alert","","","",7,"D","NONE",70,"A","NONE",83,"PASS"
"ADGM","NA","NA","NA","Nano",NA,"No",0.7406,0.73,0.74,0.74,0.6006,1.13,0.5503,0.72,0.751,0.785,0.46,61,"30.65","Moderate","Mixed trend","Uptrend","","Neutral",0.712,0.8518,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","0.06-2.28","0.06-0.65","True",9.1,-1.61,"medium","normal",TRUE,2.60459961208091,-9.22907219021938,-16.04126516268,-18.8383561643836,-25.947405259474,0.687013959153609,0.568428752815567,FALSE,"",7,0.33,3,-1,20.5063847050636,0.551,0.527,NA,NA,36.5962815698513,37.359304210804,32.9548883921656,25.7194244604317,5.98787444941741,-13.1423641574545,27.710843373494,0.0116119765759842,0.828776,0.894168333333333,0.863680594005322,0.716709405994678,FALSE,FALSE,0.696465454634737,0.323684545365263,0,10,0.0259896936107264,0.104825521620989,FALSE,FALSE,94.1797594688168,69.9721156388595,30.8024464228185,-16.0545645330535,17.1646162858817,30.718954248366,80.9954751131222,78.7310098302056,113.618157543391,73.9130434782609,113.618157543391,78.7310098302056,80.9954751131222,30.718954248366,115.167966653708,TRUE,0.74706,0.790195,"high",TRUE,17.9824134066838,TRUE,"2026-08-04 16:06:00",0.696465454634737,0.323684545365263,0.55,1.13,"","","","","",9,"D","EARLY_REVERSAL",65,"B","NONE",83,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",270.62,247.68,274.75,261.22,264.41,270.8,263.36,267.63,270.539,270.093,269.78,0.31,"-1.98","-","Uptrend","Mixed trend","Hold","Neutral",269.325,270.8,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Higher","247.45-353.57","194.2-242.95","False",2.4,10.95,"high","expanding",FALSE,0.051759834368525,0.229629629629631,0.540560622666388,0.951244078039322,1.18715997681767,269.116094303598,268.115097402306,TRUE,"Breakout",10,232.17,3,9,0.557825515552079,267.242,254.804,NA,NA,72.5328875451082,75.4380305519003,80.4804804804797,83.7837837837834,0.651211435524696,1.80180180180014,61.5384615384599,0.076843997819369,269.29645,268.448103333333,270.807376347212,269.305123652788,FALSE,FALSE,275.434929218572,232.780570781428,5.46082580694494,10,0.209910181231839,8.71052584630755,FALSE,FALSE,72.5479490867345,67.2274958078285,0.444498369416635,27.3625753012048,26.1043802423113,10.1872964169381,9.90983673137844,2.44160956959533,2.55807784136128,0.311364815775829,2.55807784136128,2.44160956959534,9.90983673137844,10.1872964169381,18.3238482034631,FALSE,270.579,270.05625,"high",FALSE,2.11176534216203,FALSE,"2026-08-04 16:00:00",275.434929218572,232.780570781428,263.36,270.8,"","","","","",59,"B","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",65,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.84,7.79,7.95,7.87,7.77,7.87,7.69,7.76,7.848,7.852,7.88,-0.51,"-0.88","-","Mixed trend","Uptrend","Hold","Overbought",7.84,7.87,"","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","6.91-12.15","5.63-6.74","True",2.51,0.72,"medium","expanding",FALSE,-0.317863954227595,-0.140109540185965,0,0.577293136626041,0.965872504829365,7.82965745066308,7.77002610914197,TRUE,"MeanReversion",7,6.51,8,2,0.361300560926535,7.663,7.208,NA,NA,10.0352189299488,38.906132367089,16.6666666666672,0,-16.6666666666669,0,0,0.010839741694382,7.84082,7.80494916666667,7.86996593393325,7.84163406606675,FALSE,TRUE,7.86002164378874,6.32497835621126,0.819017229448575,0,0.0103425493369216,0.207658595275776,FALSE,FALSE,87.1704218010664,75.722292944297,-2.04714361734941,14.5696332018121,18.9681335356601,13.4587554269175,13.7880986937591,6.81198910081744,4.39414114513982,-0.50761421319797,4.39414114513981,6.81198910081744,13.7880986937591,13.4587554269175,24.2695421411212,FALSE,7.851,7.8558,"high",FALSE,7.62288374751641,TRUE,"2026-08-04 16:00:00",7.86002164378874,6.32497835621126,7.69,7.87,"","","","","Undervalued",13,"D","NONE",61,"B","TREND_CONFIRMED",63,"AVOID"
