"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.03,146.899,146.604,144.69,1.62,"-","Good","Uptrend","Mixed trend","Hold","Neutral",129.13,152.87,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Higher","121.34-197.06","False",2.85,4.27,"2025-11-04 10:21:00","Good Fundamentals & Health","","","","","2025-11-04 10:21:00","2025-11-04 10:21:00",2025-11-04 10:21:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.33,0.11,1,60.275,2.85,0.0285,59.5,NA,59.5,7,0,0,29.6375
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.55,36.436,36.26,37.2,-1.75,"-3.39","Moderate","Uptrend","Mixed trend","Hold","Neutral",33.04,42.49,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Lower","Neutral","27.18-46.11","False",5.32,4.55,"2025-11-04 10:24:00","","","","","Undervalued","2025-11-04 10:24:00","2025-11-04 10:24:00",2025-11-04 10:24:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.69,0.563333333333333,0,46.3944444444444,5.32,0.0532,39.3133333333333,-23.1,39.3133333333333,7,0,0,23.6533333333333
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",30.78,30.842,30.969,33.04,-6.84,"-5.47","Moderate","Downtrend","Mixed trend","Hold","Neutral",27.21,39.87,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","12.83-48.73","False",10.42,-3.57,"2025-11-04 10:14:00","","","","","","2025-11-04 10:14:00","2025-11-04 10:14:00",2025-11-04 10:14:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.54,0.846666666666667,0.5,55.8388888888889,10.42,0.1042,38.5466666666667,-31.805754141238,38.5466666666667,1,0,0,20.3616666666667
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",92.56,92.427,92.285,95.9,-3.48,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",89.15,110.05,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Lower","Neutral","68.36-114.55","False",4.27,1.47,"2025-11-04 10:14:00","","","","","","2025-11-04 10:14:00","2025-11-04 10:14:00",2025-11-04 10:14:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,5.14,1,0,47.375,4.27,0.0427,35.48,NA,35.48,5,0,0,19.6825
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.7205,268.643,268.493,269.05,-0.12,"-0.47","Good","Uptrend","Mixed trend","Hold","Neutral",241.85,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","219.35-318.09","False",3.33,7.46,"2025-11-04 10:21:00","Good Fundamentals & Health","","","","","2025-11-04 10:21:00","2025-11-04 10:21:00",2025-11-04 10:21:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.55,0.183333333333333,0.5,51.8194444444444,3.33,0.0333,52.7533333333333,-14.3,52.7533333333333,7,0,0,29.2008333333333
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",14.85,14.84,14.86,15.52,-4.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.79,20.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","8.85-20.85","False",6.09,-1.41,"2025-11-04 10:12:00","","","","","","2025-11-04 10:12:00","2025-11-04 10:12:00",2025-11-04 10:12:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,106.91,1,0.5,59.4166666666667,6.09,0.0609,44.41,NA,44.41,1,0,0,21.8275
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",5.2,5.182,5.174,5.37,-3.17,"-4.04","Moderate","Uptrend","Mixed trend","Hold","Neutral",4.83,6.66,"Good","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","3.2-7.2","False",6.17,-0.56,"2025-11-04 10:14:00","","","","","","2025-11-04 10:14:00","2025-11-04 10:14:00",2025-11-04 10:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.94,1,0.5,63.9166666666667,6.17,0.0617,53.33,-13.8,53.33,1,0,0,27.8075
"ABL","Financial Services","Insurance - Life","United States","Small",NA,"No",5.11,5.109,5.104,5.17,-1.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.99,7.34,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","2.56-7.66","False",4.72,-0.1,"2025-11-04 10:14:00","","","","","","2025-11-04 10:14:00","2025-11-04 10:14:00",2025-11-04 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.27,1,0.5,60.9166666666667,4.72,0.0472,48.78,NA,48.78,1,0,0,24.17
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.99,43.013,43.08,43.21,-0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.91,50.81,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","32.56-53.19","False",2.94,1.85,"2025-11-04 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:26:00","2025-11-04 10:26:00",2025-11-04 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.27,1,1,72.5833333333333,2.94,0.0294,60.56,NA,60.56,5,0,0,27.515
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",123.97,124.166,124.116,126.8,-2.23,"-0.78","Good","Mixed trend","Mixed trend","Hold","Neutral",120.37,134.07,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","88.96-158.98","False",3.68,4.13,"2025-11-04 10:14:00","","","","","","2025-11-04 10:14:00","2025-11-04 10:14:00",2025-11-04 10:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.8,0.933333333333333,0.5,66.3194444444444,3.68,0.0368,53.9033333333333,-15.1526378549099,53.9033333333333,7,0,0,26.9883333333333
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.655,9.662,9.659,9.81,-1.58,"-1.09","Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.4,12.86,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","6.53-12.78","False",3.74,0.79,"2025-11-04 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:27:00","2025-11-04 10:27:00",2025-11-04 10:27:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,12.39,1,0.5,58.6479166666667,3.74,0.0374,45.2225,-14.628243089347,45.2225,5,0,0,21.79
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.76,124.685,124.65,123.84,0.74,"0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.19,140.59,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Higher","121.63-137.94","False",1.95,7.96,"2025-11-04 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:27:00","2025-11-04 10:27:00",2025-11-04 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.16,1,0.5,66.75,1.95,0.0195,54.05,6.2,54.05,7,0,0,26.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.91,21.901,21.893,22.37,-2.06,"-","Good","Uptrend","Mixed trend","Hold","Neutral",21.65,27.25,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","15.42-28.4","False",3.72,1.33,"2025-11-04 10:15:00","Good Fundamentals & Health","","","","","2025-11-04 10:15:00","2025-11-04 10:15:00",2025-11-04 10:15:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,20.52,1,0.5,69.375,3.72,0.0372,57.53,NA,57.53,7,0,0,29.145
"ACEL","Consumer Cyclical","Gambling","United States","Small","Moderate","No",10.04,10.025,NA,9.99,0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.8,12.08,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","7.37-12.71","False",2.88,0.4,"2025-11-04 10:13:00","","","","","","2025-11-04 10:13:00","2025-11-04 10:13:00",2025-11-04 10:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.33,1,0.5,60.9166666666667,2.88,0.0288,50.62,NA,50.62,5,0,0,25.03
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",21.285,21.287,21.285,21.31,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.72,28.12,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","9.35-33.22","False",5.19,1.52,"2025-11-04 10:14:00","","","","","","2025-11-04 10:14:00","2025-11-04 10:14:00",2025-11-04 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.2,1,0.5,60.9166666666667,5.19,0.0519,48.31,NA,48.31,5,0,0,24.4525
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",10.0801,10.042,10.038,10.42,-3.26,"-4.32","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.73,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","4.04-16.12","False",8.81,-1.27,"2025-11-04 10:15:00","","","","","","2025-11-04 10:15:00","2025-11-04 10:15:00",2025-11-04 10:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,13.9,1,0.5,63.9166666666667,8.81,0.0881,50.69,-13.8,50.69,1,0,0,27.1475
