"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.175,"Good","Uptrend","Uptrend",3.38,4.19,"-","High Value Zone: near resistance; watch for pullback or reversal",4.16,"Neutral","False",5.69,-1.64,"2025-07-14 09:35:00"
"KHC","Large","Yes",27.495,"Good","Uptrend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal",27.36,"Neutral","False",2.31,2.19,"2025-07-14 09:36:00"
"IREN","Mid","No",17.66,"Good","Uptrend","Uptrend",16.22,18.3,"-","High Value Zone: near resistance; watch for pullback or reversal",17.57,"Neutral","False",6.95,-0.31,"2025-07-14 09:36:00"
"METC","Small","No",19.2906,"Good","Uptrend","Uptrend",12.2,19.45,"-","High Value Zone: near resistance; watch for pullback or reversal",19.19,"Neutral","False",6.17,-0.08,"2025-07-14 09:36:00"
"SY","Small","No",4.37,"Good","Uptrend","Uptrend",3.6,4.84,"-","High Value Zone: near resistance; watch for pullback or reversal",4.35,"Neutral","False",7.12,-0.81,"2025-07-14 09:36:00"
"PLTR","Large","Yes",144.98,"Good","Uptrend","Uptrend",135.79,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal",144.26,"Higher","False",5.78,0.23,"2025-07-14 09:36:00"
"ETHA","ETF","No",23.11,"Moderate","Uptrend","Uptrend",19.37,23.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.16,"Neutral","False",6.13,NA,"2025-07-14 09:37:00"
"MSTU","ETF","No",10.545,"Good","Uptrend","Uptrend",8.06,10.6199,"-","High Value Zone: near resistance; watch for pullback or reversal",10.49,"Neutral","False",15.78,NA,"2025-07-14 09:37:00"
"MSTX","ETF","No",48.8325,"Good","Uptrend","Uptrend",37.3336,49.11,"-","High Value Zone: near resistance; watch for pullback or reversal",48.59,"Neutral","False",16.13,NA,"2025-07-14 09:37:00"
"CONL","ETF","No",58.01,"Good","Uptrend","Uptrend",45.12,58.6988,"-","High Value Zone: near resistance; watch for pullback or reversal",57.72,"Lower","False",11.42,NA,"2025-07-14 09:38:00"
