"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",17.3,"Good","Uptrend","Uptrend","-",17.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 19:32:00"
"PONY","Mid","No",14.74,"Moderate","Uptrend","Uptrend","-",14.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-26 19:32:00"
"TWI","Small","No",11.07,"Good","Uptrend","Uptrend","-",11.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.29,-0.23,"2025-06-26 19:17:00"
"AVAV","Large","No",278.789,"Good","Uptrend","Uptrend","-",277.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 19:31:00"
"LUNR","Small","No",11.3001,"Moderate","Uptrend","Uptrend","-",11.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.21,-2.06,"2025-06-26 19:33:00"
"FUL","Mid","No",61.99,"Good","Uptrend","Uptrend","-",61.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 16:00:00"
"MKC","Large","Yes",77.75,"Moderate","Mixed trend","Uptrend","-",77.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.37,2.9,"2025-06-26 19:04:00"
"VALE","Large","No",9.4799,"Moderate","Mixed trend","Uptrend","-",9.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.54,1.38,"2025-06-26 19:28:00"
"MU","Large","Yes",126,"Good","Mixed trend","Uptrend","-",127.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 19:33:00"
"RKLB","Large","No",36.53,"Moderate","Mixed trend","Uptrend","-",36.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.41,"2025-06-26 19:33:00"
"CPNG","Large","No",29.97,"Good","Mixed trend","Uptrend","-",29.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.14,"2025-06-26 19:33:00"
"ENVX","Small","No",10.4501,"Moderate","Mixed trend","Uptrend","-",10.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 19:29:00"
"HSAI","Mid","No",22.1,"Moderate","Mixed trend","Uptrend","-",22.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.76,-0.01,"2025-06-26 19:33:00"
"IREN","Mid","No",13.4,"Moderate","Mixed trend","Uptrend","-",13.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.2,-0.31,"2025-06-26 19:34:00"
"HBM","Mid","No",10.73,"Good","Mixed trend","Uptrend","-",10.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.86,0.39,"2025-06-26 19:32:00"
"NKE","Large","No",68.73,"Moderate","Downtrend","Uptrend","-",67.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,3.01,"2025-06-26 19:32:00"
"QS","Mid","No",7.4,"Moderate","Downtrend","Uptrend","-",7.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 19:32:00"
"AAPU",NA,"No",21.14,"Moderate","Uptrend","Mixed trend","-",21.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.03,NA,"2025-06-26 19:34:00"
