"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",63.87,"Good","Mixed trend","Uptrend","-",63.55,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,9.81,-0.46,"2025-06-12 07:06:00"
"NU","Large","No",12.55,"Moderate","Mixed trend","Uptrend","-",12.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.13,0.44,"2025-06-12 07:02:00"
"QSG","Small","No",11,"Good","Mixed trend","Uptrend","-",10.95,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.85,1.49,"2025-06-12 07:06:00"
"OUST","Small","No",19.48,"Good","Mixed trend","Uptrend","-",19.38,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,6.79,-2.06,"2025-06-12 07:06:00"
"QUBT","Mid","No",19.84,"Good","Downtrend","Uptrend","-",19.44,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.67,-0.57,"2025-06-12 07:05:00"
"IONQ","Large","No",39.21,"Moderate","Downtrend","Uptrend","-",38.43,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.39,-1.5,"2025-06-12 07:06:00"
"INTC","Large","Yes",20.54,"Moderate","Downtrend","Uptrend","-",20.13,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,6.68,-4.83,"2025-06-12 07:06:00"
"GME","Large","No",24.62,"Good","Mixed trend","Downtrend","-",24.5,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.37,0.33,"2025-06-12 07:06:00"
"MSFT","Large","Yes",474.45,"Good","Mixed trend","Uptrend","-",464.52,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,2.36,12.9,"2025-06-12 07:06:00"
"JOBY","Mid","No",9.35,"Moderate","Mixed trend","Uptrend","-",9.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.24,-0.86,"2025-06-12 07:05:00"
"PLTR","Large","Yes",135.83,"Moderate","Mixed trend","Uptrend","-",135.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-12 07:06:00"
"FUTU","Large","No",112.89,"Moderate","Mixed trend","Uptrend","-",112.33,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.12,5.87,"2025-06-12 06:59:00"
"SOXL",NA,"No",21.11,"Moderate","Mixed trend","Uptrend","-",21,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-12 07:07:00"
"NVDA","Large","Yes",141.2,"Moderate","Mixed trend","Mixed trend","-",140.49,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.12,"2025-06-12 07:05:00"
"AAPL","Large","Yes",198.9,"Moderate","Mixed trend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.22,6.47,"2025-06-12 07:06:00"
"AMZN","Large","Yes",212.5,"Moderate","Mixed trend","Mixed trend","-",211.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.66,6.16,"2025-06-12 07:05:00"
"META","Large","Yes",690.7,"Moderate","Mixed trend","Mixed trend","-",677.18,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.92,"2025-06-12 07:06:00"
"GOOGL","Large","Yes",176.05,"Good","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.7,9.09,"2025-06-12 07:06:00"
"BA","Large","Yes",196.65,"Moderate","Mixed trend","Mixed trend","-",195.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.29,-17.82,"2025-06-12 07:05:00"
"QBTS","Mid","No",16.34,"Good","Mixed trend","Mixed trend","-",16.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.53,-0.62,"2025-06-12 07:05:00"
"AAL","Mid","No",10.87,"Moderate","Mixed trend","Mixed trend","-",10.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.56,1.01,"2025-06-12 07:06:00"
"SBET","Mid","No",35.45,"Good","Mixed trend","Mixed trend","-",35.27,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,17.24,54.59,"2025-06-12 07:04:00"
"AVGO","Large","Yes",251,"Good","Mixed trend","Mixed trend","-",249.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-12 07:05:00"
"UNH","Large","Yes",308.92,"Moderate","Mixed trend","Mixed trend","-",307.38,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.94,"2025-06-12 07:02:00"
"CRM","Large","Yes",264.2,"Moderate","Mixed trend","Mixed trend","-",262.88,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.3,"2025-06-12 07:00:00"
"GE","Large","Yes",234.2,"Moderate","Mixed trend","Mixed trend","-",233.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.18,6.1,"2025-06-12 07:07:00"
"TSLA","Large","No",320.36,"Moderate","Downtrend","Mixed trend","-",313.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.86,"2025-06-12 07:05:00"
"RXRX","Mid","No",5.26,"Moderate","Downtrend","Mixed trend","-",5.15,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.32,-1.83,"2025-06-12 07:06:00"
