"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",91.4899,"Good","Uptrend","Uptrend",81.9,99.18,"-","High Value Zone: near resistance; watch for pullback or reversal",92,"Neutral",TRUE,7.43,1.75,"2025-07-02 09:14:00"
"CNC","Large","Yes",38.5,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;",40.99,"Neutral",TRUE,3.64,6.78,"2025-07-02 09:14:00"
"BMNR","Small","No",49.6,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;",53.41,"Neutral",TRUE,11.08,-3,"2025-07-02 09:15:00"
"TNA",NA,"No",34.76,"Good","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;",35.02,"Neutral",TRUE,8.01,NA,"2025-07-02 09:15:00"
"AAPU",NA,"No",22.87,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.76,"Neutral",TRUE,8.04,NA,"2025-07-02 09:15:00"
"MSTU",NA,"No",7.74,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal",7.66,"Neutral",TRUE,17.65,NA,"2025-07-02 09:15:00"
"ULTY",NA,"No",6.21,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.22,"Neutral",TRUE,4.93,NA,"2025-07-02 09:16:00"
"MSTX",NA,"No",35.8,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal",35.51,"Neutral",TRUE,16.97,NA,"2025-07-02 09:16:00"
"NAMM","Small","No",10.2,"-","Mixed trend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;",10.39,"Neutral",TRUE,19.24,0.07,"2025-07-02 09:13:00"
"TZA",NA,"No",11.43,"Weak","Mixed trend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal",11.32,"Neutral",TRUE,7.36,NA,"2025-07-02 09:15:00"
"MSTY",NA,"No",21.36,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.38,"Neutral",TRUE,8.64,NA,"2025-07-02 09:16:00"
"AGG",NA,"No",98.61,"-","Downtrend","Downtrend",98.52,99.23,"Buy Signal","Buy signal generated - watch for further decline",98.61,"Neutral",TRUE,0.6,NA,"2025-07-02 09:16:00"
