"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIG","Mid",NA,"No",3.56916666666667,3.566,3.557,3.39,5.29,"0.67","-","Uptrend","Uptrend","Hold",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong","3.4-3.53","HOLD","HOLD","Neutral","True",4.81,-1.88,"2025-09-23 17:41:00"
"SPCE","Micro",NA,"No",3.8,3.793,3.789,3.36,13.1,"0.52","-","Uptrend","Uptrend","Hold",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","Strong","3.37-3.74","HOLD","HOLD","Neutral","True",7.36,-8.2,"2025-09-23 18:04:00"
"HAL","Large","Good","Yes",24.3466666666667,24.339,24.336,22.61,7.68,"0.92","-","Uptrend","Uptrend","Hold",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","22.69-24.11","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 18:04:00"
"ACMR","Mid","Moderate","No",39.2329,39.191,39.095,36.68,6.96,"6","-","Uptrend","Uptrend","Hold",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","38.45-38.84","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",5.73,1.66,"2025-09-23 17:17:00"
"JZXN","Micro",NA,"No",1.5901,1.584,1.575,1.12,41.97,"19.09","-","Uptrend","Uptrend","Hold",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.39","HOLD (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-23 18:05:00"
"ITP","Nano",NA,"No",0.284133333333333,0.28,0.278,0.24,18.39,"4.72","-","Uptrend","Uptrend","Hold",0.2,0.36,0.56,"Moderate","Low reward, High risk zone","HOLD","Strong","0.24-0.26","HOLD","HOLD","Neutral","True",10.19,-1.06,"2025-09-23 18:05:00"
"CAH","-",NA,"Yes",154.513333333333,154.449,154.228,147.47,4.78,"-","-","Uptrend","Uptrend","Hold",145.84,165.5,1.24,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","148.8-152.5","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",2.13,NA,"2025-09-23 16:00:00"
"BBAI","Mid",NA,"No",7.97,7.97,7.971,7.08,12.57,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","6.99-7.11","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",9.58,-1.58,"2025-09-23 18:02:00"
"DNN","Mid",NA,"No",2.8598,2.857,2.848,2.78,2.87,"1.88","-","Mixed trend","Uptrend","Hold",2.11,2.99,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.79-2.83","HOLD (Price near resistance)","HOLD","Neutral","True",5.43,-0.07,"2025-09-23 18:00:00"
"SOUN","Mid",NA,"No",17.9833333333333,17.982,17.984,17.31,3.89,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","17.18-17.48","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",8.98,-0.68,"2025-09-23 18:02:00"
