"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOOO","Mid",41,40.45,"Uptrend","Uptrend","Neutral","Yes",0.61,6.57,"2025-05-29 17:47:00"
"ELF","Mid",111.5,110.2,"Uptrend","Uptrend","Neutral","Yes",1.67,6.65,"2025-05-29 17:41:00"
"LZMH","Mid",28.87,27.19,"Uptrend","Uptrend","Neutral","Yes",-0.01,17.83,"2025-05-29 17:21:00"
"PATH","Mid",14.15,12.74,"Uptrend","Uptrend","Neutral","Yes",-0.13,4.36,"2025-05-29 17:51:00"
"ULTA","Large",455.55,414.59,"Uptrend","Uptrend","Neutral","Yes",25.35,4.31,"2025-05-29 17:49:00"
"ZEO","Small",3,2.7,"Uptrend","Uptrend","Neutral","Yes",-0.58,8.36,"2025-05-29 17:51:00"
"HKD","Small",2.42,2.4,"Mixed trend","Uptrend","Neutral","Yes",0.23,5.35,"2025-05-29 17:51:00"
"HRL","Large",30.35,28.88,"Mixed trend","Uptrend","Neutral","Yes",1.38,2.33,"2025-05-29 16:12:00"
"NVMI","Mid",217.85,205.87,"Mixed trend","Uptrend","Neutral","Yes",6.63,5.9,"2025-05-29 16:00:00"
"SPXL",NA,151.25,150.71,"Mixed trend","Uptrend","Neutral","Yes",NA,7.08,"2025-05-29 17:49:00"
"VEEV","Large",278,267.22,"Mixed trend","Uptrend","Neutral","Yes",4.31,2.74,"2025-05-29 17:09:00"
"NDSN","Large",205.78,205.76,"Downtrend","Uptrend","Higher","Yes",7.87,3,"2025-05-29 16:12:00"
"NVDA","Large",138.04,138.14,"Downtrend","Uptrend","Neutral","Yes",2.94,6.78,"2025-05-29 17:50:00"
"NVDU",NA,77.35,77.51,"Downtrend","Uptrend","Higher","Yes",NA,13.42,"2025-05-29 17:50:00"
"COO","Large",77,79.52,"Uptrend","Mixed trend","Higher","Yes",2.07,3.76,"2025-05-29 17:18:00"
"NTAP","Large",93.99,98.32,"Uptrend","Mixed trend","Neutral","Yes",5.4,4.4,"2025-05-29 17:33:00"
"UBER","Large",84.19,83.52,"Uptrend","Mixed trend","Neutral","Yes",5.71,4.14,"2025-05-29 17:48:00"
"VMC","Large",265.31,262.92,"Uptrend","Mixed trend","Neutral","Yes",7.11,2.81,"2025-05-29 16:34:00"
"AEO","Small",10.3302,10.29,"Mixed trend","Mixed trend","Neutral","Yes",1.68,6.07,"2025-05-29 17:51:00"
"DELL","Large",115.3,112.01,"Mixed trend","Mixed trend","Neutral","Yes",6.38,6.11,"2025-05-29 17:50:00"
"JOBY","Mid",8.48,8.45,"Mixed trend","Mixed trend","Neutral","Yes",-0.84,5.93,"2025-05-29 17:50:00"
"LI","Large",28.6,26.77,"Mixed trend","Mixed trend","Neutral","Yes",1.05,5.02,"2025-05-29 17:21:00"
