"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BSGM","Small",7.93,7.62,"Mixed trend","Uptrend","-","Neutral","Yes",-0.53,11.44,"2025-06-06 13:09:00"
"RXRX","Mid",5.47,4.57,"Mixed trend","Uptrend","-","Neutral","Yes",-1.8,10.3,"2025-06-06 13:08:00"
"ABM","Mid",43.84,43.64,"Uptrend","Downtrend","-","Neutral","Yes",1.27,3.59,"2025-06-06 13:08:00"
"DOCU","Large",76.26,75.14,"Mixed trend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 13:08:00"
"LULU","Large",263.5192,262.8,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 13:08:00"
"LABU",NA,60.3,59.89,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-06 13:09:00"
"AMZN","Large",211.75,210.18,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 13:09:00"
"META","Large",693.97,693.2,"Mixed trend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 13:09:00"
"MSFT","Large",469.495,468.98,"Mixed trend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 13:09:00"
"NVDA","Large",141.86,141.65,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 13:08:00"
"ABBV","Large",189.385,189.24,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-06 13:09:00"
"APLD","Mid",14.3876,12.39,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 13:08:00"
"BAC","Large",44.805,44.81,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-06 13:09:00"
"CRSP","Mid",41.75,38.67,"Mixed trend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 13:09:00"
"CSCO","Large",65.675,65.06,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 13:09:00"
"DPST",NA,78.83,78.34,"Mixed trend","Uptrend","-","Neutral","No",NA,10.47,"2025-06-06 13:09:00"
"GE","Large",255.645,255.01,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-06 13:09:00"
"IBM","Large",267.89,267.96,"Mixed trend","Uptrend","-","Higher","No",5.84,2.58,"2025-06-06 13:09:00"
"IBRX","Mid",3.175,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 13:09:00"
"LUNR","Small",11.9202,12.04,"Mixed trend","Uptrend","-","Neutral","No",-2.06,11.21,"2025-06-06 13:08:00"
"MA","Large",586.735,586.27,"Mixed trend","Uptrend","-","Neutral","No",14.28,2.95,"2025-06-06 13:09:00"
