"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CASY","Large","No",496,"Good","Uptrend","Uptrend","-",491.04,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.17,14.63,"2025-06-10 12:09:00"
"INSM","Large","No",89.955,"Good","Mixed trend","Uptrend","-",89.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.56,-5.93,"2025-06-10 12:09:00"
"ARAI","Small","No",11.33,"-","Mixed trend","Uptrend","-",10.21,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,20.54,-0.19,"2025-06-10 12:09:00"
"QSG","Small","No",9.1792,"Good","Mixed trend","Uptrend","-",7.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 12:10:00"
"QUBT","Mid","No",15.75,"Moderate","Downtrend","Uptrend","-",14.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.7,-0.54,"2025-06-10 12:08:00"
"ETOR","Mid","No",67.185,"-","Mixed trend","Mixed trend","-",66.33,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.66,2.35,"2025-06-10 12:09:00"
"SEZL","Mid","No",118.015,"Good","Mixed trend","Mixed trend","-",111.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,12.5,2.97,"2025-06-10 12:09:00"
"ORLY","Large","Yes",91.4,"Moderate","Uptrend","Downtrend","-",90.09,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,2.14,2.72,"2025-06-10 12:09:00"
"UTHR","Large","No",276.72,"Moderate","Mixed trend","Downtrend","-",274.23,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 12:08:00"
"SJM","Large","Yes",95.75,"Weak","Downtrend","Downtrend","-",95.04,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,2.67,-2.4,"2025-06-10 12:09:00"
"LLY","Large","Yes",797.015,"Moderate","Uptrend","Uptrend","-",789.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,12.3,"2025-06-10 12:10:00"
"ABBV","Large","Yes",189.895,"Moderate","Uptrend","Uptrend","-",188.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-10 12:10:00"
"NVDA","Large","Yes",142.9099,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 12:08:00"
"GOOGL","Large","Yes",179.6792,"Good","Mixed trend","Uptrend","-",178.06,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 12:09:00"
"META","Large","Yes",696.985,"Good","Mixed trend","Uptrend","-",690.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 12:10:00"
"NVDA","Large","Yes",142.9099,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 12:08:00"
"F","Large","Yes",10.585,"Moderate","Mixed trend","Uptrend","-",10.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-10 12:08:00"
"RXRX","Mid","No",5.665,"Moderate","Mixed trend","Uptrend","-",5.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.3,-1.8,"2025-06-10 12:09:00"
"GOOGL","Large","Yes",179.6792,"Good","Mixed trend","Uptrend","-",178.06,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 12:09:00"
"RIG","Mid","No",3.065,"Moderate","Mixed trend","Uptrend","-",2.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-10 12:09:00"
"IONQ","Large","No",40.5793,"Good","Mixed trend","Uptrend","-",39.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.38,-1.51,"2025-06-10 12:09:00"
"GOOG","Large","Yes",181.18,"Good","Mixed trend","Uptrend","-",178.15,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.51,8.95,"2025-06-10 12:09:00"
"NVO","Large","No",80.015,"Good","Mixed trend","Uptrend","-",77.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.23,3.61,"2025-06-10 12:09:00"
"VKTX","Mid","No",28.96,"Moderate","Mixed trend","Uptrend","-",28.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.56,-1.16,"2025-06-10 12:09:00"
"VG","Large","No",16.74,"Good","Mixed trend","Uptrend","-",16.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.81,0.57,"2025-06-10 12:09:00"
"META","Large","Yes",696.985,"Good","Mixed trend","Uptrend","-",690.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 12:10:00"
"V","Large","Yes",368.75,"Good","Mixed trend","Uptrend","-",365.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.41,9.94,"2025-06-10 12:10:00"
"MA","Large","Yes",586.72,"Good","Mixed trend","Uptrend","-",581.13,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.95,14.26,"2025-06-10 12:10:00"
"BAC","Large","Yes",45.055,"Moderate","Mixed trend","Uptrend","-",44.55,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.47,3.35,"2025-06-10 12:10:00"
"HES","Large","Yes",139.95,"Moderate","Mixed trend","Uptrend","-",138.6,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-10 12:11:00"
"TNA",NA,"No",33.215,"Moderate","Mixed trend","Uptrend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-10 12:11:00"
"TECL",NA,"No",80.435,"Good","Mixed trend","Uptrend","-",79.2,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-10 12:11:00"
"SOXL",NA,"No",21.76,"Good","Mixed trend","Uptrend","-",20.87,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-10 12:11:00"
"DPST",NA,"No",84.54,"Moderate","Mixed trend","Uptrend","-",84.15,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.47,NA,"2025-06-10 12:10:00"
"GUSH",NA,"No",23.312,"Moderate","Mixed trend","Uptrend","-",22.77,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.69,NA,"2025-06-10 12:11:00"
"NVDU",NA,"No",82.45,"Good","Mixed trend","Uptrend","-",81.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-10 12:11:00"
"ACLS","Mid","No",72.6017,"Moderate","Downtrend","Uptrend","-",72.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,5.46,"2025-06-10 12:09:00"
"LEGN","Mid","No",37.38,"Moderate","Downtrend","Uptrend","-",36.63,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.8,-1.18,"2025-06-10 12:09:00"
"KWM","Small","No",7.7326,"-","Downtrend","Uptrend","-",4.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,21.94,-0.2,"2025-06-10 12:09:00"
"XOM","Large","Yes",107.19,"Moderate","Downtrend","Uptrend","-",105.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.16,7.54,"2025-06-10 12:10:00"
"CVX","Large","Yes",144.42,"Moderate","Downtrend","Uptrend","-",142.56,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.96,8.76,"2025-06-10 12:10:00"
"COST","Large","Yes",1003.68,"Good","Uptrend","Mixed trend","-",993.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.63,17.61,"2025-06-10 12:10:00"
"CSCO","Large","Yes",65.605,"Good","Uptrend","Mixed trend","-",65.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-10 12:10:00"
"ABT","Large","Yes",134.41,"Good","Uptrend","Mixed trend","-",132.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-10 12:10:00"
"MCD","Large","Yes",300.38,"Moderate","Uptrend","Mixed trend","-",297,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,1.87,11.34,"2025-06-10 12:10:00"
"ADP","Large","Yes",315.795,"Moderate","Uptrend","Mixed trend","-",312.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.44,9.78,"2025-06-10 12:10:00"
"TT","Large","Yes",422.38,"Good","Uptrend","Mixed trend","-",417.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.28,12.15,"2025-06-10 12:10:00"
"YINN",NA,"No",40.73,"Good","Uptrend","Mixed trend","-",40.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-10 12:11:00"
"PLTU",NA,"No",58.9441,"Good","Uptrend","Mixed trend","-",57.2,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-10 12:11:00"
"ACAD","Mid","No",22.5,"Good","Uptrend","Mixed trend","-",21.78,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.92,1.37,"2025-06-10 12:11:00"
"TSLA","Large","No",319.29,"Moderate","Mixed trend","Mixed trend","-",312.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.18,1.76,"2025-06-10 12:08:00"
"AAPL","Large","Yes",202.76,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-10 12:09:00"
"MSFT","Large","Yes",469.295,"Good","Mixed trend","Mixed trend","-",464.31,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.36,12.95,"2025-06-10 12:10:00"
"AMZN","Large","Yes",216.05,"Good","Mixed trend","Mixed trend","-",213.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-10 12:10:00"
"GME","Large","No",29.785,"Moderate","Mixed trend","Mixed trend","-",29.7,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,5.36,0.33,"2025-06-10 12:08:00"
"TSLA","Large","No",319.29,"Moderate","Mixed trend","Mixed trend","-",312.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.18,1.76,"2025-06-10 12:08:00"
"LCID","Mid","No",2.225,"Moderate","Mixed trend","Mixed trend","-",1.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.39,-1.19,"2025-06-10 12:08:00"
"QBTS","Mid","No",17.335,"Good","Mixed trend","Mixed trend","-",16.83,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,10.47,-0.66,"2025-06-10 12:08:00"
"INTC","Large","Yes",20.865,"Moderate","Mixed trend","Mixed trend","-",20.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.65,-4.48,"2025-06-10 12:08:00"
"PLTR","Large","Yes",131.565,"Good","Mixed trend","Mixed trend","-",130.41,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.22,"2025-06-10 12:08:00"
"APLD","Mid","No",12.6635,"Good","Mixed trend","Mixed trend","-",12.87,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,13.01,-1.47,"2025-06-10 12:08:00"
"WBD","Large","Yes",9.755,"Good","Mixed trend","Mixed trend","-",9.17,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.74,-4.4,"2025-06-10 12:09:00"
"HOOD","Large","No",72.03,"Good","Mixed trend","Mixed trend","-",71.28,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,7.94,1.75,"2025-06-10 12:09:00"
"AAPL","Large","Yes",202.76,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-10 12:09:00"
"MARA","Mid","No",16.365,"Good","Mixed trend","Mixed trend","-",15.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.48,-1.09,"2025-06-10 12:09:00"
"MSFT","Large","Yes",469.295,"Good","Mixed trend","Mixed trend","-",464.31,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.36,12.95,"2025-06-10 12:10:00"
"AMZN","Large","Yes",216.05,"Good","Mixed trend","Mixed trend","-",213.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-10 12:10:00"
"AVGO","Large","Yes",244.85,"Good","Mixed trend","Mixed trend","-",242.02,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-10 12:10:00"
"UNH","Large","Yes",301.01,"Moderate","Mixed trend","Mixed trend","-",297.99,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.28,23.89,"2025-06-10 12:10:00"
"NFLX","Large","Yes",1191.63,"Good","Mixed trend","Mixed trend","-",1180.08,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,2.74,21.18,"2025-06-10 12:10:00"
"WMT","Large","Yes",96.7929,"Moderate","Mixed trend","Mixed trend","-",96.03,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,3.07,2.34,"2025-06-10 12:10:00"
"HD","Large","Yes",366.59,"Moderate","Mixed trend","Mixed trend","-",362.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-10 12:10:00"
"CRM","Large","Yes",270.25,"Moderate","Mixed trend","Mixed trend","-",267.3,"Value Zone: good buy value; risk of further decline","Higher",FALSE,4.02,6.4,"2025-06-10 12:10:00"
"ORCL","Large","Yes",175.8,"Good","Mixed trend","Mixed trend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-10 12:10:00"
"GE","Large","Yes",242.5,"Moderate","Mixed trend","Mixed trend","-",239.58,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,3.17,6.34,"2025-06-10 12:10:00"
"NOW","Large","Yes",1007.88,"Good","Mixed trend","Mixed trend","-",997.92,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,5,7.39,"2025-06-10 12:09:00"
"NUGT",NA,"No",73.04,"Moderate","Mixed trend","Mixed trend","-",72.27,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.86,NA,"2025-06-10 12:11:00"
"JNUG",NA,"No",81.845,"Good","Mixed trend","Mixed trend","-",81.18,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-10 12:07:00"
"RGTI","Mid","No",11.23,"Moderate","Downtrend","Mixed trend","-",10.89,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,10.77,-0.8,"2025-06-10 12:08:00"
"GRAB","Large","No",4.685,"Moderate","Downtrend","Mixed trend","-",4.71,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.8,0.01,"2025-06-10 12:09:00"
"SOFI","Large","No",14.075,"Moderate","Downtrend","Mixed trend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.23,0.43,"2025-06-10 12:09:00"
"WFC","Large","Yes",75.465,"Moderate","Downtrend","Mixed trend","-",74.25,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.67,5.56,"2025-06-10 12:10:00"
"EQIX","Large","Yes",897.33,"Moderate","Downtrend","Mixed trend","-",888.03,"Value Zone: good buy value; risk of further decline","Higher",FALSE,3.28,9.53,"2025-06-10 12:08:00"
"AAPU",NA,"No",21.635,"Moderate","Downtrend","Mixed trend","-",21.27,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.03,NA,"2025-06-10 12:11:00"
"AAON","Mid","No",81.63,"Moderate","Mixed trend","Downtrend","-",81.18,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,5.38,1.91,"2025-06-10 12:09:00"
