"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVAC","Small","No",5.6612,"Good","Uptrend","Uptrend","-",5.66,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.15,0.91,"2025-06-12 11:15:00"
"TIXT","Small","No",3.76,"Good","Uptrend","Uptrend","-",3.74,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,5.65,-0.48,"2025-06-12 11:15:00"
"ORCL","Large","Yes",200.0148,"Good","Mixed trend","Uptrend","-",198.01,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 11:14:00"
"AAOI","Small","No",17.91,"Weak","Mixed trend","Uptrend","-",18.18,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,14.51,-4.08,"2025-06-12 11:15:00"
"BA","Large","Yes",203.255,"Moderate","Mixed trend","Mixed trend","-",201.55,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 11:14:00"
"GME","Large","No",22.94,"Moderate","Mixed trend","Downtrend","-",24.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 11:14:00"
"MSFT","Large","Yes",478.04,"Good","Uptrend","Uptrend","-",475.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 11:15:00"
"NAMS","Mid","No",21.67,"Good","Uptrend","Uptrend","-",21.56,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,6.04,-1.84,"2025-06-12 11:15:00"
"USAR","Small","No",14.24,"Moderate","Uptrend","Uptrend","-",14.17,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,16.61,0.76,"2025-06-12 11:15:00"
"LLY","Large","Yes",817.97,"Good","Uptrend","Uptrend","-",817.35,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.29,"2025-06-12 11:15:00"
"NVDA","Large","Yes",144.6397,"Good","Mixed trend","Uptrend","-",143.19,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 11:14:00"
"SOFI","Large","No",15.0896,"Moderate","Mixed trend","Uptrend","-",14.94,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-12 11:14:00"
"SMR","Mid","No",42.03,"Good","Mixed trend","Uptrend","-",41.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.87,-1.37,"2025-06-12 11:15:00"
"SEZL","Mid","No",141.6194,"Good","Mixed trend","Uptrend","-",140.2,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-12 11:15:00"
"AU","Large","No",48.2,"Moderate","Mixed trend","Uptrend","-",48.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.48,3.07,"2025-06-12 11:15:00"
"ZLAB","Mid","No",43.545,"Moderate","Mixed trend","Uptrend","-",43.11,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.02,-2.5,"2025-06-12 11:15:00"
"XOM","Large","Yes",109.6,"Moderate","Mixed trend","Uptrend","-",108.5,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-12 11:15:00"
"ABBV","Large","Yes",192.89,"Moderate","Mixed trend","Uptrend","-",193.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,2.34,"2025-06-12 11:16:00"
"MRK","Large","Yes",81.57,"Good","Mixed trend","Uptrend","-",81.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-12 11:16:00"
"SPXL",NA,"No",161.555,"Good","Mixed trend","Uptrend","-",159.94,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 11:16:00"
"NVDU",NA,"No",84.42,"Good","Mixed trend","Uptrend","-",83.58,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 11:17:00"
"SOXL",NA,"No",21.8164,"Moderate","Downtrend","Uptrend","-",21.38,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 11:16:00"
"TSLA","Large","No",327.9193,"Good","Uptrend","Mixed trend","-",326.28,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-12 11:14:00"
"ADP","Large","Yes",309.55,"Good","Uptrend","Mixed trend","-",308.92,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.44,9.78,"2025-06-12 11:16:00"
"ERX",NA,"No",52.88,"Moderate","Uptrend","Mixed trend","-",52.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-12 11:16:00"
"AAPL","Large","Yes",198.79,"Moderate","Mixed trend","Mixed trend","-",198.04,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,4.2,6.42,"2025-06-12 11:15:00"
"AMZN","Large","Yes",212.965,"Good","Mixed trend","Mixed trend","-",211.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-12 11:15:00"
"META","Large","Yes",694.17,"Good","Mixed trend","Mixed trend","-",691.99,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-12 11:15:00"
"ADBE","Large","Yes",414.9442,"Moderate","Mixed trend","Mixed trend","-",411,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.15,15.15,"2025-06-12 11:14:00"
"RGTI","Mid","No",13.0199,"Moderate","Mixed trend","Mixed trend","-",12.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.62,-0.8,"2025-06-12 11:14:00"
"QBTS","Mid","No",16.11,"Good","Mixed trend","Mixed trend","-",16.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.66,"2025-06-12 11:14:00"
"PLTR","Large","Yes",135.54,"Moderate","Mixed trend","Mixed trend","-",135.65,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.08,0.23,"2025-06-12 11:14:00"
"F","Large","Yes",10.5,"Moderate","Mixed trend","Mixed trend","-",10.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-12 11:14:00"
"AAL","Mid","No",10.835,"Moderate","Mixed trend","Mixed trend","-",10.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.53,1,"2025-06-12 11:14:00"
"GRAB","Large","No",4.5999,"Moderate","Mixed trend","Mixed trend","-",4.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.8,0.01,"2025-06-12 11:14:00"
"APLD","Mid","No",12.0946,"Good","Mixed trend","Mixed trend","-",11.97,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.47,"2025-06-12 11:14:00"
"OKLO","Mid","No",67.65,"Good","Mixed trend","Mixed trend","-",66.97,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-12 11:14:00"
"VOYG","Mid","No",61.76,"-","Mixed trend","Mixed trend","-",61.14,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,-9.35,-1.85,"2025-06-12 11:14:00"
"PL","Small","No",5.46,"Moderate","Mixed trend","Mixed trend","-",5.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.52,-0.36,"2025-06-12 11:15:00"
