"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPTN","Small","No",26.485,"Moderate","Uptrend","Uptrend","-",26.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 12:03:00"
"ZETA","Mid","No",16.485,"Moderate","Mixed trend","Uptrend","-",16.4,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.9,-0.25,"2025-06-23 12:03:00"
"EXEL","Large","No",43.97,"Moderate","Mixed trend","Uptrend","-",46.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 12:03:00"
"TDOC","Small","No",7.235,"Moderate","Mixed trend","Uptrend","-",7.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.17,-5.91,"2025-06-23 12:03:00"
"NTRS","Large","Yes",119.6635,"Good","Mixed trend","Uptrend","-",118.6,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.76,10.72,"2025-06-23 12:03:00"
"LAB","Small","No",1.305,"Moderate","Mixed trend","Uptrend","-",1.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 12:03:00"
"CRMD","Small","No",16.32,"Moderate","Mixed trend","Uptrend","-",16.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.09,0.25,"2025-06-23 12:04:00"
"HIMS","Mid","No",43.8507,"Moderate","Mixed trend","Downtrend","-",51.59,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 12:02:00"
"MBLY","Large","No",15.99,"Moderate","Uptrend","Uptrend","-",15.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.74,-3.68,"2025-06-23 12:03:00"
"HES","Large","Yes",145.01,"Good","Uptrend","Uptrend","-",144.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-23 12:05:00"
"TSLA","Large","No",353.73,"Moderate","Mixed trend","Uptrend","-",350.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 12:02:00"
"MSFT","Large","Yes",480.51,"Good","Mixed trend","Uptrend","-",475.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 12:04:00"
"KULR","Mid","No",6.53,"Moderate","Mixed trend","Uptrend","-",6.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.57,-0.96,"2025-06-23 12:03:00"
"XOM","Large","Yes",114.77,"Good","Mixed trend","Uptrend","-",114.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 12:03:00"
"RBLX","Large","No",103.66,"Moderate","Mixed trend","Uptrend","-",103.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.05,-1.33,"2025-06-23 12:03:00"
"CSCO","Large","Yes",66.815,"Moderate","Mixed trend","Uptrend","-",66.78,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.52,2.45,"2025-06-23 12:03:00"
"BRFS","Mid","No",3.855,"Moderate","Mixed trend","Uptrend","-",3.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 12:03:00"
"CVX","Large","Yes",149.74,"Good","Mixed trend","Uptrend","-",149.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 12:04:00"
"F","Large","Yes",10.65,"Moderate","Downtrend","Uptrend","-",10.68,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.78,1.25,"2025-06-23 12:02:00"
"RKLB","Large","No",31.2702,"Moderate","Downtrend","Uptrend","-",30.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 12:02:00"
"SKE","Small","No",15.63,"Moderate","Downtrend","Uptrend","-",15.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.52,-1.16,"2025-06-23 12:03:00"
"FDS","Large","Yes",435.985,"Weak","Uptrend","Mixed trend","-",437.06,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.91,14.06,"2025-06-23 12:01:00"
"JPM","Large","Yes",274.49,"Moderate","Uptrend","Mixed trend","-",276.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.04,20.38,"2025-06-23 12:04:00"
"GUSH",NA,"No",25.67,"Good","Uptrend","Mixed trend","-",26.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-23 12:05:00"
"AAPL","Large","Yes",199.8,"Moderate","Mixed trend","Mixed trend","-",200.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.41,"2025-06-23 12:03:00"
"AMZN","Large","Yes",209.1125,"Good","Mixed trend","Mixed trend","-",208.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 12:04:00"
"META","Large","Yes",690.88,"Moderate","Mixed trend","Mixed trend","-",683.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 12:04:00"
"GOOGL","Large","Yes",164.56,"Moderate","Mixed trend","Mixed trend","-",165.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-23 12:04:00"
"AAL","Mid","No",10.3746,"Moderate","Mixed trend","Mixed trend","-",10.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.56,1,"2025-06-23 12:02:00"
"QUBT","Mid","No",16.8599,"Moderate","Mixed trend","Mixed trend","-",17.94,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.12,-0.54,"2025-06-23 12:02:00"
"BTG","Mid","No",3.7,"Moderate","Mixed trend","Mixed trend","-",3.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.86,-0.47,"2025-06-23 12:03:00"
"SOFI","Large","No",14.9752,"Good","Mixed trend","Mixed trend","-",15.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.27,0.43,"2025-06-23 12:03:00"
"QBTS","Mid","No",14.81,"Moderate","Mixed trend","Mixed trend","-",14.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-23 12:03:00"
"MARA","Mid","No",13.9054,"Moderate","Mixed trend","Mixed trend","-",13.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.53,-1.09,"2025-06-23 12:03:00"
"NVO","Large","No",69.53,"Good","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.67,3.61,"2025-06-23 12:03:00"
"FI","Large","Yes",167.75,"Moderate","Mixed trend","Mixed trend","-",168.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.03,5.65,"2025-06-23 12:03:00"
"LI","Large","No",27.865,"Moderate","Mixed trend","Mixed trend","-",27.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 12:03:00"
"ANET","Large","Yes",91.34,"Moderate","Mixed trend","Mixed trend","-",90.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 12:03:00"
"LUMN","Mid","No",4.125,"Moderate","Mixed trend","Mixed trend","-",4.14,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.62,-0.32,"2025-06-23 12:03:00"
"AVGO","Large","Yes",249.5,"Good","Mixed trend","Mixed trend","-",248.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 12:04:00"
"UNH","Large","Yes",299.205,"Good","Mixed trend","Mixed trend","-",300,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.89,"2025-06-23 12:04:00"
"NFLX","Large","Yes",1241.8,"Moderate","Mixed trend","Mixed trend","-",1229.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 12:04:00"
"PG","Large","Yes",159.545,"Moderate","Mixed trend","Mixed trend","-",159.58,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.14,6.3,"2025-06-23 12:04:00"
"ABBV","Large","Yes",183.215,"Moderate","Mixed trend","Mixed trend","-",183.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.71,2.33,"2025-06-23 12:04:00"
"BAC","Large","Yes",45.455,"Moderate","Mixed trend","Mixed trend","-",45.44,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.49,3.35,"2025-06-23 12:04:00"
"WFC","Large","Yes",75.285,"Moderate","Mixed trend","Mixed trend","-",75.48,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.75,5.56,"2025-06-23 12:04:00"
"ORCL","Large","Yes",204.25,"Good","Mixed trend","Mixed trend","-",204.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.51,4.35,"2025-06-23 12:04:00"
"GE","Large","Yes",242.44,"Moderate","Mixed trend","Mixed trend","-",243.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.07,6.34,"2025-06-23 12:04:00"
"MRK","Large","Yes",79.27,"Good","Mixed trend","Mixed trend","-",79.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,6.88,"2025-06-23 12:04:00"
"QCOM","Large","Yes",151.15,"Moderate","Mixed trend","Mixed trend","-",151.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.68,9.81,"2025-06-23 12:04:00"
"ADP","Large","Yes",307.07,"Moderate","Mixed trend","Mixed trend","-",307.61,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.48,9.77,"2025-06-23 12:04:00"
"EQIX","Large","Yes",889.935,"Moderate","Mixed trend","Mixed trend","-",893.07,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.31,9.54,"2025-06-23 12:02:00"
"ITW","Large","Yes",240.88,"Moderate","Mixed trend","Mixed trend","-",241.01,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.63,11.36,"2025-06-23 12:04:00"
"VMC","Large","Yes",256.99,"Moderate","Mixed trend","Mixed trend","-",257.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.69,7.12,"2025-06-23 12:05:00"
"SPXL",NA,"No",156.67,"Good","Mixed trend","Mixed trend","-",155.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 12:05:00"
"SOXL",NA,"No",21.22,"Good","Mixed trend","Mixed trend","-",21.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 12:05:00"
