"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Good","Yes",407.532,407.174,394.7,3.25,"Good","Uptrend","Uptrend",360.11,423.7,0.35,"Moderate","Price between support and resistance","-","406.76-407.68","Neutral","True",1.62,14.72,"2025-08-19 18:47:00"
"LXP","Mid","Moderate","No",8.75,8.74,8.14,7.49,"Good","Uptrend","Uptrend",7.97,9.08,0.63,"Moderate","Price between support and resistance","-","8.55-8.56","Neutral","True",1.79,0.27,"2025-08-19 18:25:00"
"PLYM","Small","Good","No",21.81,21.658,14.64,48.98,"Moderate","Uptrend","Uptrend",14.39,23.16,0.23,"Moderate","Price between support and resistance","-","21.72-22.07","Neutral","True",2.63,2.89,"2025-08-19 19:24:00"
"PLTD","ETF",NA,"No",8.13,8.121,7.25,12.14,"Moderate","Uptrend","Uptrend",6.65,10.62,2.08,"Moderate","Price between support and resistance","-","7.69-8.07","Neutral","True",7.11,NA,"2025-08-19 19:36:00"
"TPOR","ETF",NA,"No",28.14,28.093,27.14,3.68,"Moderate","Uptrend","Uptrend",24.75,31.49,0.99,"Hold","Price between support and resistance","-","27.58-27.86","Neutral","True",5.46,NA,"2025-08-19 16:00:00"
"TOL","Large","Good","No",130.2,130.053,131.18,-0.75,"Moderate","Mixed trend","Uptrend",114.71,137.8,0.32,"Moderate","Price between support and resistance","-","132.16-132.76","Neutral","True",3.21,13.45,"2025-08-19 19:28:00"
"INTC","Large",NA,"Yes",25.0399,25.032,23.66,5.83,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-","24.93-25.68","Neutral","True",4.19,-4.77,"2025-08-19 19:32:00"
"NIO","Large",NA,"No",5.06,5.054,4.87,3.9,"Good","Mixed trend","Uptrend",3.96,5.35,0.25,"Hold","Price between support and resistance","-","5.11-5.12","Neutral","True",3.79,-1.64,"2025-08-19 19:31:00"
"CSX","Large","Good","Yes",36.56,36.522,35.99,1.58,"Good","Mixed trend","Uptrend",33.03,38.09,0.45,"Moderate","Price between support and resistance","-","36.45-36.65","Neutral","True",1.46,1.63,"2025-08-19 18:58:00"
"LZB","Small","Moderate","No",29.8,29.874,38.34,-22.27,"Moderate","Mixed trend","Uptrend",36.84,42.65,1.56,"Moderate","Low Value Zone - Price below support","-","38.81-39.04","Neutral","True",2.66,2.35,"2025-08-19 19:33:00"
"PINC","Mid","Moderate","No",26.15,26.07,24.43,7.04,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.34,"Moderate","Price between support and resistance","-","26.35-26.82","Higher","True",1.5,1.02,"2025-08-19 17:58:00"
"NWE","Mid","Good","No",58.21,58.338,54.93,5.97,"Good","Mixed trend","Uptrend",51.27,59.82,0.2,"Moderate","Price between support and resistance","-","58.26-58.29","Neutral","True",2.13,3.67,"2025-08-19 18:59:00"
"REXR","Mid","Moderate","No",39.45,39.434,37.67,4.73,"Moderate","Mixed trend","Uptrend",35.63,40.54,0.29,"Moderate","Price between support and resistance","-","39.26-39.42","Neutral","True",1.99,1.34,"2025-08-19 16:00:00"
"TGNA","Mid","Good","No",20.9903,21.042,20.18,4.02,"Good","Mixed trend","Uptrend",16.69,21.63,0.13,"Moderate","Price between support and resistance","-","21.01-21.08","Neutral","True",2.99,2.75,"2025-08-19 19:31:00"
"XPEV","Large",NA,"No",20.65,20.66,19.9,3.77,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.54,"Moderate","Price between support and resistance","-","20.56-20.86","Neutral","True",5.83,-0.75,"2025-08-19 19:33:00"
"MLCO","Mid","Poor","No",8.97,8.982,8.59,4.42,"Moderate","Mixed trend","Uptrend",7.76,9.37,0.37,"Moderate","Price between support and resistance","-","8.68-8.88","Neutral","True",2.62,0.14,"2025-08-19 18:01:00"
"AVS","ETF",NA,"No",12.2,12.168,11.705,4.23,"Moderate","Uptrend","Mixed trend",11.27,15.28,3.67,"Moderate","Price between support and resistance","-","11.83-12.02","Neutral","True",4.18,NA,"2025-08-19 19:06:00"
"METD","ETF",NA,"No",14.3199,14.312,13.96,2.58,"Moderate","Uptrend","Mixed trend",13.42,16.39,2.56,"Hold","Price between support and resistance","-","13.98-14.18","Neutral","True",3.98,NA,"2025-08-19 19:35:00"
"PALD","ETF",NA,"No",24.83,24.689,25.56,-2.86,"Moderate","Uptrend","Mixed trend",23.18,27.61,1.71,"Moderate","Price between support and resistance","-","23.73-23.97","Neutral","True",2.9,NA,"2025-08-19 15:50:00"
"JHX","Large","Moderate","No",21.65,21.62,28.9,-25.09,"Moderate","Mixed trend","Mixed trend",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-","28.34-28.57","Neutral","True",3.14,0.98,"2025-08-19 19:32:00"
"KEYS","Large","Good","Yes",163.9,163.578,164.43,-0.32,"Moderate","Mixed trend","Mixed trend",158.28,174.39,2.1,"Good","Price between support and resistance","-","163.77-163.86","Neutral","True",2.28,4.26,"2025-08-19 19:30:00"
"ZTO","Large","Moderate","No",18.67,18.706,20.21,-7.62,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.05,"Good","Price between support and resistance","-","19.75-19.84","Higher","True",2.78,1.59,"2025-08-19 19:31:00"
"PLTR","Large","Moderate","Yes",154.1602,154.126,174.03,-11.42,"Moderate","Mixed trend","Mixed trend",145.87,194.28,3.07,"Moderate","Price between support and resistance","-","158.12-172.65","Neutral","True",4.12,0.3,"2025-08-19 19:32:00"
"SOFI","Large","Poor","No",22.52,22.516,24.23,-7.06,"Moderate","Mixed trend","Mixed trend",18.73,25.68,0.73,"Moderate","Price between support and resistance","-","22.65-23.91","Neutral","True",3.52,0.5,"2025-08-19 19:32:00"
"AUR","Large",NA,"No",5.98,5.976,6.44,-7.14,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.86,"Moderate","Price between support and resistance","-","5.92-6.03","Neutral","True",6.25,-0.47,"2025-08-19 19:31:00"
"ORCL","Large","Good","Yes",234,233.903,249.07,-6.05,"Moderate","Mixed trend","Mixed trend",222.43,266.75,2.64,"Good","Price between support and resistance","-","229.32-231.66","Neutral","True",2.66,4.33,"2025-08-19 19:33:00"
"SSYS","Small",NA,"No",10.99,10.972,9.32,17.92,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.29,"Moderate","Price between support and resistance","-","10.09-10.88","Neutral","True",2.53,-1.34,"2025-08-19 19:33:00"
"DRN","ETF",NA,"No",9.45,9.459,9,5,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2,"Moderate","Price between support and resistance","-","9.3-9.35","Neutral","True",4.51,NA,"2025-08-19 19:00:00"
"EDC","ETF",NA,"No",42.29,42.3,43.34,-2.42,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.82,"Moderate","Price between support and resistance","-","42.18-42.18","Neutral","True",3.61,NA,"2025-08-19 17:00:00"
"KORU","ETF",NA,"No",76.76,76.782,81.51,-5.83,"Moderate","Mixed trend","Mixed trend",76.96,91.15,112.81,"Moderate","Value Zone - Price near support","-","75.22-75.99","Neutral","True",5.8,NA,"2025-08-19 19:29:00"
"NFXL","ETF",NA,"No",58.39,58.388,61.91,-5.69,"Moderate","Mixed trend","Mixed trend",56.71,75.37,7.95,"Moderate","Price between support and resistance","-","57.79-57.79","Neutral","True",5.25,NA,"2025-08-19 19:34:00"
"PALU","ETF",NA,"No",20.08,20.102,19.09,5.19,"Moderate","Mixed trend","Mixed trend",17.77,28.15,3.24,"Moderate","Price between support and resistance","-","19.68-19.88","Neutral","True",10.06,NA,"2025-08-19 19:25:00"
"PLTU","ETF",NA,"No",74.51,74.836,96.52,-22.8,"Moderate","Mixed trend","Mixed trend",72,117.25,6,"Good","Price between support and resistance","-","79.35-85.25","Neutral","True",8.32,NA,"2025-08-19 19:36:00"
"ITOT","ETF",NA,"No",139.7,139.724,140.61,-0.65,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.64,"Good","Price between support and resistance","-","139.6-140.19","Neutral","True",0.84,NA,"2025-08-19 19:23:00"
"MSTX","ETF",NA,"No",25.05,24.984,29.51,-15.11,"Moderate","Uptrend","Downtrend",27.31,50.88,-11.54,"Hold","Low Value Zone - Price below support","-","25.15-25.7","Neutral","True",12.19,NA,"2025-08-19 19:37:00"
"VKTX","Mid",NA,"No",24.36,24.37,42.09,-42.12,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.52,"Hold","Low Value Zone - Price below support","-","24.39-24.74","Neutral","True",5.77,-1.54,"2025-08-19 19:33:00"
