"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.1104,2.106,2.1,2,5.52,"2.16","Good","Uptrend","Uptrend","Hold",1.44,2.17,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.1","Neutral","True",8.96,-2.28,"2025-09-18 15:29:00"
"ETNB","Mid",NA,"No",14.965,14.961,14.962,8.08,85.21,"85.18","Moderate","Uptrend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 15:30:00"
"CRWD","Large",NA,"Yes",503.538333333333,503.406,503.086,445.5,13.03,"5.54","Good","Uptrend","Uptrend","Hold",426.8,526.1,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 15:30:00"
"PBM","Nano","Moderate","No",5.196,5.181,5.111,3.72,39.68,"21.22","Good","Uptrend","Uptrend","Hold",3.08,12.26,3.34,"Good","Excellent reward to risk ratio zone","-","Very Strong","4.02-4.66","Neutral","True",12.92,41.76,"2025-09-18 15:32:00"
"APVO","Nano","Good","No",1.96986666666667,1.965,1.951,1.41,39.71,"78.26","Good","Uptrend","Uptrend","MomentumPullback",1.31,3.37,2.12,"Moderate","Good reward to risk ratio zone","-","Very Strong","1.93-1.93","Neutral","True",18.5,2680.54,"2025-09-18 15:32:00"
"NTLA","Small",NA,"No",15.8764333333333,15.835,15.748,12.41,27.93,"5.37","Good","Uptrend","Uptrend","Hold",11.04,16.31,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","13.11-13.11","Neutral","True",6.93,-4.69,"2025-09-18 15:32:00"
"AQB","Nano",NA,"No",1.415,1.405,1.386,1.14,24.12,"32.63","Good","Uptrend","Uptrend","Hold",0.84,1.64,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.42-1.42","Neutral","True",9.02,-21.57,"2025-09-18 15:33:00"
"INTC","Large",NA,"Yes",30.5895333333333,30.6,30.644,24.9,22.85,"27.96","Moderate","Mixed trend","Uptrend","Hold",22.25,33.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 15:29:00"
"RGTI","Mid",NA,"No",25.0147666666667,25.037,25.095,21.99,13.76,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,26.8,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-23.05","Neutral","True",10.72,-0.88,"2025-09-18 15:30:00"
"CLSK","Mid","Moderate","No",13.4066666666667,13.396,13.411,11.44,17.19,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.69-11.85","Neutral","True",7.66,0.86,"2025-09-18 15:30:00"
