"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSBR","Micro","Moderate","No",7.71633333333333,7.689,7.697,6.83,12.98,"1.51","Moderate","Uptrend","Uptrend","Hold",6.31,9.85,1.62,"Moderate","Good reward to risk ratio zone","-","6.9-7.17","Neutral","True",6.17,0.33,"2025-09-15 11:43:00"
"GPRO","Small",NA,"No",2.2948,2.29,2.267,2.07,10.86,"1.45","Good","Uptrend","Uptrend","Hold",1.22,2.47,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.1","Neutral","True",7.06,-0.67,"2025-09-15 11:45:00"
"PONY","Mid",NA,"No",16.575,16.546,16.483,14.99,10.57,"1.19","Good","Uptrend","Uptrend","Hold",13.44,17.06,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.2-16.2","Neutral","True",8.52,-0.9,"2025-09-15 11:46:00"
"CCCC","Micro",NA,"No",3.50343333333333,3.48,3.421,2.66,31.71,"5.44","Good","Uptrend","Uptrend","Hold",2.21,3.61,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.34-3.34","Neutral","True",7.44,-1.59,"2025-09-15 11:46:00"
"EFOI","Nano",NA,"No",2.8628,2.843,2.776,2.446,17.04,"-","Good","Uptrend","Uptrend","Hold",2.15,2.99,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.47-2.69","Higher","True",5.53,-0.2,"2025-09-15 11:40:00"
"RMBS","Large","Moderate","No",97.1991666666667,96.847,97.238,86.03,12.98,"1.49","Moderate","Mixed trend","Uptrend","Hold",68.88,103,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-96.05","Neutral","True",3.19,2.11,"2025-09-15 11:45:00"
"IHT","Nano",NA,"No",3.78166666666667,3.732,3.41,2,89.08,"58.12","Good","Mixed trend","Uptrend","Hold",1.78,4.04,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 11:46:00"
"GLUE","Small","Moderate","No",6.45833333333333,6.477,6.528,4.81,34.27,"51.5","Moderate","Mixed trend","Uptrend","Hold",4.73,7.57,0.65,"Moderate","Low reward, High risk zone"," Positive News","5.92-6.4","Neutral","True",4.77,0.39,"2025-09-15 11:46:00"
"LVLU","Nano",NA,"No",5.785,5.794,5.703,4.45,30,"12.18","Good","Mixed trend","Uptrend","Hold",3.68,6.54,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.64-5.01","Neutral","True",11.13,-17.87,"2025-09-15 11:46:00"
"VGZ","Micro",NA,"No",2.25393333333333,2.254,2.257,1.83,23.17,"12.51","Moderate","Mixed trend","Uptrend","Hold",1.08,2.52,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.07","Neutral","True",5.69,-0.07,"2025-09-15 11:46:00"
"MAMK","Nano","Moderate","No",2.86003333333333,2.854,2.775,2.35,21.7,"0.31","Moderate","Mixed trend","Uptrend","Hold",1.9,4.09,1.35,"Moderate","Moderate reward to risk ratio zone","-","2.35-2.43","Higher","True",10.01,0.11,"2025-09-15 11:46:00"
"JVA","Nano","Moderate","No",4.606,4.609,4.611,4.27,7.87,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings","4.17-4.5","Neutral","True",6,0.64,"2025-09-15 11:45:00"
"HTOO","Nano",NA,"No",4.26536666666667,4.273,4.267,4.07,4.8,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,25.28,"Good","Excellent reward to risk ratio zone"," Positive News","4.3-4.3","Neutral","True",10,-30.8,"2025-09-15 11:47:00"
"OCGN","Small",NA,"No",1.18333333333333,1.184,1.188,1.07,10.59,"4.88","Moderate","Mixed trend","Uptrend","Hold",0.99,1.27,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 11:47:00"
