"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid",NA,"No",20.0133333333333,19.988,19.924,17.47,14.56,"1.97","-","Uptrend","Uptrend","Hold",13.82,20.94,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.42-17.71","Neutral","True",10.54,-0.9,"2025-09-19 13:18:00"
"WRD","Mid",NA,"No",11.3533333333333,11.337,11.32,10.46,8.54,"3.74","-","Uptrend","Uptrend","Hold",8.98,11.9,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","10.4-10.62","Neutral","True",9.6,-1.2,"2025-09-19 13:19:00"
"CMND","Nano",NA,"No",1.10996666666667,1.105,1.092,1,11,"20.09","-","Uptrend","Uptrend","MomentumPullback",0.97,1.34,1.64,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.06-1.1","Neutral","True",5.55,-0.75,"2025-09-19 13:19:00"
"QUBT","Mid",NA,"No",23.1725333333333,23.136,23.181,18.35,26.28,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,24.52,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","17.8-18.05","Neutral","True",9.61,-0.74,"2025-09-19 13:17:00"
"OKLO","Large",NA,"No",128.940466666667,129.104,129.574,104.97,22.84,"2.93","-","Mixed trend","Uptrend","Hold",69.73,133.79,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.46","Neutral","True",9.52,-0.38,"2025-09-19 13:18:00"
"SMR","Mid",NA,"No",45.4175,45.499,45.615,38.12,19.14,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","44-44","Neutral","True",9.29,-1.19,"2025-09-19 13:18:00"
"LEU","Mid","Good","No",298.58,298.682,299.279,262.65,13.68,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,308.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","257.44-284.21","Neutral","True",6.81,6.17,"2025-09-19 13:18:00"
"SERV","Small",NA,"No",14.07,14.068,14.079,12.84,9.58,"2.62","-","Mixed trend","Uptrend","Hold",10.19,15.66,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.72-13.16","Neutral","True",10.02,-1.05,"2025-09-19 13:18:00"
"BHF","Mid","Good","No",58.6189333333333,58.801,59.124,45.26,29.52,"-","-","Mixed trend","Uptrend","Hold",44.5,62.11,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.76-45.06","Neutral","True",4.16,8.75,"2025-09-19 13:19:00"
"AGMH","Nano","Moderate","No",12.1,12.194,12.313,2.23,442.6,"217.97","-","Mixed trend","Uptrend","Hold",2.02,18.51,0.64,"Moderate","Low reward, High risk zone","-","Very Strong","4.53-5.14","Neutral","True",22.13,7,"2025-09-19 13:19:00"
"ABTS","Nano",NA,"No",6.73996666666667,6.725,6.798,5.51,22.32,"-","-","Mixed trend","Uptrend","Hold",3.92,7.16,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.66-5.99","Higher","True",10.75,-0.52,"2025-09-19 13:18:00"
"FDX","Large","Good","Yes",232.651666666667,232.518,232.582,226.5,2.72,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.5,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-229.77","Neutral","True",3.21,17.06,"2025-09-19 13:19:00"
"ZOOZ","-",NA,"No",2.84833333333333,2.861,2.883,2.33,22.25,"95.74","-","Mixed trend","Uptrend","RSER",1.74,5.17,2.13,"Good","Good reward to risk ratio zone"," Positive News","Moderate","2.37-2.82","Neutral","True",9.63,NA,"2025-09-19 13:19:00"
"EPOW","-",NA,"No",0.8621,0.847,0.844,0.84,2.63,"-","-","Uptrend","Mixed trend","Hold",0.82,1.06,3.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.83-0.84","Neutral","True",5.84,NA,"2025-09-19 12:58:00"
"NBY","Nano","Moderate","No",1.97326666666667,1.976,1.97,1.94,1.71,"2.66","-","Mixed trend","Mixed trend","Hold",1.14,4.54,3.13,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.9-1.93","Neutral","True",7.43,2.3,"2025-09-19 13:20:00"
"IMMX","-",NA,"No",2.11503333333333,2.117,2.124,2.09,1.2,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,6.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.1","Neutral","True",6.67,NA,"2025-09-19 13:14:00"
"IH","-",NA,"No",2.9583,2.961,NA,2.96,-0.06,"-","-","Mixed trend","Mixed trend","Hold",2.66,3.68,2.54,"Good","Good reward to risk ratio zone"," Positive News","None","2.9-2.93","Higher","True",5.98,NA,"2025-09-19 12:46:00"
"VRCA","-",NA,"No",4.35296666666667,4.378,4.438,4.04,7.75,"11.33","-","Downtrend","Mixed trend","Hold",3.78,7.57,5.79,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.31","Higher","True",9.18,NA,"2025-09-19 13:19:00"
"CJET","-",NA,"No",0.2349,0.241,0.254,0.101,132.57,"81.45","-","Downtrend","Mixed trend","Hold",0.08,2.92,16.65,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Higher","True",12.29,NA,"2025-09-19 13:19:00"
"INCR","-",NA,"No",1.48333333333333,1.486,1.497,1.49,-0.45,"0.06","-","Mixed trend","Downtrend","Hold",1.46,1.81,21.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.47","Neutral","True",3.59,NA,"2025-09-19 13:09:00"
"GOOGL","Large","Good","Yes",253.9,253.778,253.683,252.03,0.74,"0.43","-","Uptrend","Uptrend","Hold",201.33,260.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","248.82-251.36","Neutral","False",3.26,9.38,"2025-09-19 13:21:00"
"PLUG","Mid",NA,"No",2.19833333333333,2.196,2.192,2.1,4.68,"-3.22","-","Uptrend","Uptrend","Hold",1.47,2.35,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.16","Neutral","False",8.92,-2.28,"2025-09-19 13:17:00"
"BBAI","Mid",NA,"No",6.84796666666667,6.827,6.789,6.28,9.04,"0.63","-","Uptrend","Uptrend","Hold",4.88,8.78,0.98,"Hold","Moderate reward to risk ratio zone","-","Very Strong","6.31-6.31","Higher","False",9.58,-1.58,"2025-09-19 13:17:00"
"BITF","Small",NA,"No",3.2415,3.235,3.223,3.2,1.3,"-4.51","-","Uptrend","Uptrend","Hold",1.35,3.68,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.05-3.22","Neutral","False",7.65,-0.16,"2025-09-19 13:17:00"
"QBTS","Mid",NA,"No",26.0771,25.988,25.797,24.02,8.56,"-3.32","-","Uptrend","Uptrend","Hold",16.25,26.72,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.61-25.61","Neutral","False",9.19,-1.13,"2025-09-19 13:18:00"
"QS","Mid",NA,"No",13.1142666666667,13.087,13.051,12.13,8.11,"0.88","-","Uptrend","Uptrend","Hold",8.78,15.37,0.51,"Moderate","Low reward, High risk zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 13:18:00"
"DNN","Mid",NA,"No",2.6919,2.69,2.684,2.57,4.74,"-0.52","-","Uptrend","Uptrend","Hold",2.08,2.76,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.64-2.69","Neutral","False",5.42,-0.07,"2025-09-19 13:18:00"
