"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",13.07,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 10:56:00"
"GAP","Mid",22.425,22.72,"Mixed trend","Mixed trend","-","Neutral","Yes",2.2,5.66,"2025-05-30 10:56:00"
"SMMT","Large",19.3508,19.08,"Uptrend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 10:56:00"
"NMAX","Small",18.86,18.2,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.32,"2025-05-30 10:56:00"
"REGN","Large",496.5,496.2,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 10:56:00"
"LEU","Mid",128.46,118.1,"Uptrend","Uptrend","-","Neutral","No",6.45,6.81,"2025-05-30 10:56:00"
"PLTR","Large",130.35,122.01,"Uptrend","Uptrend","-","Higher","No",0.23,10.08,"2025-05-30 10:56:00"
"PM","Large",179.65,179.39,"Uptrend","Uptrend","-","Higher","No",6.35,1.7,"2025-05-30 10:56:00"
"GE","Large",245.115,244.88,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 10:56:00"
"AAL","Mid",11.285,11.23,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 10:56:00"
"GOOGL","Large",170.66,171.04,"Uptrend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 10:56:00"
"HOOD","Large",64.255,63.06,"Uptrend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 10:56:00"
"KLAC","Large",766.72,760.52,"Uptrend","Mixed trend","-","Higher","No",27.48,4.99,"2025-05-30 10:56:00"
"PLTU",NA,58.34,51.35,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-05-30 10:57:00"
"PONY","Mid",19.23,16.65,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 10:56:00"
"RGTI","Mid",12.455,12.03,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 10:56:00"
"TNA",NA,29.22,28.79,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 10:57:00"
"AAPL","Large",199.21,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 10:56:00"
"AAPU",NA,20.95,20.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 10:57:00"
"AMZN","Large",204.54,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 10:56:00"
"DELL","Large",113.525,111.89,"Mixed trend","Mixed trend","-","Neutral","No",6.37,6.11,"2025-05-30 10:56:00"
"DPST",NA,77.09,77.22,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 10:57:00"
"HD","Large",367.62,367.6,"Mixed trend","Mixed trend","-","Higher","No",14.73,2.3,"2025-05-30 10:56:00"
"HIMS","Large",55.21,52.15,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 10:56:00"
"LLY","Large",732.67,718.72,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 10:56:00"
"MA","Large",579.55,579.9,"Mixed trend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 10:56:00"
"MP","Mid",21.0344,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 10:56:00"
"MRK","Large",76.78,75.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 10:56:00"
"NVDA","Large",136.6899,138.51,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 10:56:00"
"SMCI","Large",40.17,39.56,"Mixed trend","Mixed trend","-","Neutral","No",1.84,9.62,"2025-05-30 10:56:00"
"SOFI","Large",13.165,13,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 10:56:00"
"SOXL",NA,16.4999,16.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 10:57:00"
"SPXL",NA,151.0699,149.05,"Mixed trend","Mixed trend","-","Higher","No",NA,7.08,"2025-05-30 10:57:00"
"T","Large",27.615,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 10:56:00"
"TECL",NA,71.52,70.25,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 10:57:00"
"TSLA","Large",361.77,353.82,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 10:56:00"
"UNH","Large",303.84,296.34,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 10:56:00"
"V","Large",363.925,364.39,"Mixed trend","Mixed trend","-","Higher","No",9.97,2.41,"2025-05-30 10:56:00"
"YINN",NA,35.005,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 10:57:00"
"LABU",NA,50.38,48.55,"Uptrend","Downtrend","-","Neutral","No",NA,11.64,"2025-05-30 10:57:00"
