"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INMB",NA,"No",8.6003,"Weak","Downtrend","Uptrend","-",9.61,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,11.45,NA,"2025-06-27 09:34:00"
"OST","Small","No",0.3701,"Moderate","Downtrend","Downtrend","-",0.43,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,20.97,-6.74,"2025-06-27 09:33:00"
"NVDA","Large","Yes",156.19,"Good","Uptrend","Uptrend","-",156.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 09:32:00"
"AMZN","Large","Yes",221.125,"Good","Uptrend","Uptrend","-",216.58,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.65,6.15,"2025-06-27 09:33:00"
"META","Large","Yes",730.835,"Moderate","Uptrend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,4.42,25.58,"2025-06-27 09:33:00"
"NKE","Large","No",70.8,"Good","Uptrend","Uptrend","-",70.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.09,3.01,"2025-06-27 09:32:00"
"AMD","Large","Yes",145.111,"Good","Uptrend","Uptrend","-",144.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,1.38,"2025-06-27 09:32:00"
"SOFI","Large","No",17.075,"Good","Uptrend","Uptrend","-",16.99,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.23,0.43,"2025-06-27 09:33:00"
"RKLB","Large","No",37.57,"Good","Uptrend","Uptrend","-",37.38,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,8.48,-0.41,"2025-06-27 09:33:00"
"CPNG","Large","No",30.48,"Good","Uptrend","Uptrend","-",30.33,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.69,0.14,"2025-06-27 09:33:00"
