"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",22.1,22.089,22.081,20.84,6.05,"8.59","Moderate","Uptrend","Uptrend",18.11,23.38,0.32,"Moderate","Price between support and resistance","-","21.93-22.48","Neutral","True",4.11,1.1,"2025-08-21 14:31:00"
"CPS","Small","Moderate","No",34.83,34.726,34.544,29.48,18.15,"2.01","Good","Uptrend","Uptrend",23.08,35.62,0.07,"Moderate","Price between support and resistance","-","29.52-31.65","Neutral","True",4.74,1.69,"2025-08-21 14:31:00"
"HGER","-",NA,"No",24.59,24.581,24.571,24.45,0.57,"0.2","Moderate","Uptrend","Uptrend",23.93,26.02,2.17,"Good","Price between support and resistance","-","24.1-24.34","Neutral","True",1.28,NA,"2025-08-21 14:29:00"
"NIO","Large",NA,"No",5.555,5.555,5.552,5.07,9.57,"3.42","Good","Mixed trend","Uptrend",4.02,5.81,0.16,"Moderate","Price between support and resistance","-","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 14:29:00"
"SLQT","Small",NA,"No",2.615,2.611,2.606,1.83,42.9,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.81,0.24,"Moderate","Price between support and resistance","-","2.16-2.5","Neutral","True",5.57,-0.05,"2025-08-21 14:30:00"
"YMM","Large","Moderate","No",12.06,12.046,12.031,11.01,9.54,"3.17","Moderate","Mixed trend","Uptrend",10.7,13.65,1.17,"Hold","Price between support and resistance","-","11.39-11.93","Neutral","True",4.33,0.5,"2025-08-21 14:31:00"
"CAAP","Mid","Moderate","No",22.3,22.337,22.397,20.81,7.16,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.38,"Moderate","Price between support and resistance","-","22.42-22.47","Higher","True",2.53,1.05,"2025-08-21 14:31:00"
"AEG","Large","Moderate","No",7.9903,7.995,7.998,7.46,7.11,"7.16","Moderate","Mixed trend","Uptrend",6.96,8.28,0.28,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 14:31:00"
"PKG","Large","Good","Yes",208.99,208.943,209.084,198.12,5.49,"0.48","Moderate","Mixed trend","Uptrend",190.83,217.22,0.45,"Moderate","Price between support and resistance","-","208.78-209.22","Neutral","True",2.12,10.02,"2025-08-21 14:31:00"
"QQQD","-",NA,"No",15.04,15.036,15.041,14.95,0.6,"-","Moderate","Mixed trend","Uptrend",14.36,17.04,2.95,"Good","Price between support and resistance","-","14.74-14.89","Neutral","True",2.68,NA,"2025-08-21 14:19:00"
"XPEV","Large",NA,"No",22.84,22.869,22.898,20.37,12.13,"5.2","Moderate","Downtrend","Uptrend",18.24,23.79,0.21,"Moderate","Price between support and resistance","-","22.89-23","Neutral","True",5.83,-0.75,"2025-08-21 14:30:00"
"CBRL","Small","Moderate","No",53.76,53.747,53.703,59.02,-8.91,"-4.68","Moderate","Uptrend","Mixed trend",55.23,73.55,-13.5,"Hold","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 14:30:00"
"TLX","Mid","Poor","No",12.03,12.063,12.059,10.97,9.66,"5.54","Moderate","Mixed trend","Mixed trend",10.57,18.91,4.72,"Moderate","Price between support and resistance","-","12.09-12.09","Neutral","True",5.38,0.09,"2025-08-21 14:31:00"
"TLTW","-",NA,"No",22.715,22.716,22.717,22.805,-0.39,"-0.13","Good","Mixed trend","Mixed trend",22.17,23.74,1.88,"Good","Price between support and resistance","-","22.65-22.72","Neutral","True",1.16,NA,"2025-08-21 14:33:00"
"IAUM","-",NA,"No",33.2799,33.277,33.275,33.4,-0.36,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.44,"Good","Price between support and resistance","-","33.28-33.33","Neutral","True",1.77,NA,"2025-08-21 14:36:00"
"WMT","Large","Moderate","Yes",97.275,97.309,97.411,102.57,-5.16,"-2.79","Moderate","Mixed trend","Downtrend",94.93,107.08,4.14,"Good","Price between support and resistance","-","97.42-101.7","Neutral","True",1.55,2.34,"2025-08-21 14:30:00"
"COTY","Mid",NA,"No",3.8212,3.827,3.83,4.86,-21.37,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-3.85,"Hold","Low Value Zone - Price below support","-","3.78-3.89","Neutral","True",3.05,-0.47,"2025-08-21 14:30:00"
"CSIQ","Small",NA,"No",10.38,10.376,10.388,12.75,-18.59,"-16.84","Moderate","Mixed trend","Downtrend",10.78,14.52,-10.25,"Hold","Low Value Zone","-","10.34-10.39","Neutral","True",6.52,-0.34,"2025-08-21 14:30:00"
"PDD","Large","Good","No",122.67,122.629,122.546,118,3.96,"0.05","Good","Uptrend","Uptrend",106.09,125.47,0.17,"Moderate","Price between support and resistance","-","118.4-122.2","Neutral","False",2.36,9.32,"2025-08-21 14:30:00"
"CURE","-",NA,"No",82.29,82.211,82.034,81.27,1.26,"-0.85","Moderate","Uptrend","Uptrend",73.44,85.82,0.4,"Hold","Price between support and resistance","-","80.22-81.47","Neutral","False",7.16,NA,"2025-08-21 14:21:00"
"MCD","Large","Moderate","Yes",313.425,313.361,313.219,313.08,0.11,"-","Good","Uptrend","Uptrend",290.17,323.28,0.42,"Moderate","Price between support and resistance","-","311.77-311.84","Neutral","False",1.46,11.68,"2025-08-21 14:35:00"
"SDCI","-",NA,"No",22.2294,22.224,22.215,22.03,0.91,"-","Moderate","Uptrend","Uptrend",21.33,23.06,0.92,"Moderate","Price between support and resistance","-","21.79-22.01","Higher","False",1.21,NA,"2025-08-21 14:35:00"
"PFE","Large","Good","Yes",25.825,25.827,25.844,25.38,1.75,"0.07","Good","Mixed trend","Uptrend",23.92,26.64,0.43,"Moderate","Price between support and resistance","-","25.36-25.84","Neutral","False",2.85,1.89,"2025-08-21 14:30:00"
"MRK","Large","Good","Yes",86.66,86.702,86.798,84.66,2.36,"0.15","Moderate","Mixed trend","Uptrend",78.74,89.29,0.33,"Moderate","Price between support and resistance","-","86.89-87.02","Neutral","False",3.24,6.49,"2025-08-21 14:30:00"
"TEVA","Large",NA,"No",18.54,18.536,18.537,17.61,5.28,"1.42","Good","Mixed trend","Uptrend",16.15,19.01,0.2,"Hold","Price between support and resistance","-","17.7-18.43","Neutral","False",3.48,-0.15,"2025-08-21 14:30:00"
"BZ","Large","Poor","No",23.64,23.633,23.662,22.08,7.07,"0.73","Moderate","Mixed trend","Uptrend",18.43,24.57,0.18,"Hold","Price between support and resistance","-","23.68-23.84","Neutral","False",3.11,0.57,"2025-08-21 14:31:00"
"FRO","Mid","Good","No",20.13,20.132,20.105,19.04,5.72,"2.51","Good","Mixed trend","Uptrend",17.87,21.15,0.45,"Moderate","Price between support and resistance","-","19.54-19.77","Neutral","False",3.55,1.57,"2025-08-21 14:31:00"
