"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.01,38.011,37.997,38.79,-2.01,"0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.55,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","28.56-47.63","False",532.47,4.55,"2025-11-11 13:53:00","","","","","Undervalued","2025-11-11 13:53:00","2025-11-11 13:53:00",2025-11-11 13:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1,0.333333333333333,0.5,50.6666666666667,532.47,0.2,29.3333333333333,4.7,29.3333333333333,7,0,0,19.9083333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.64,274.562,274.475,269.43,1.93,"0.13","Good","Uptrend","Uptrend","Hold","Neutral",245.73,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","225.55-323.73","False",332.98,7.46,"2025-11-11 13:52:00","Good Fundamentals & Health","","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.31,0.103333333333333,0.5,56.5666666666667,332.98,0.2,42.7833333333333,-13.5,42.7833333333333,7,0,0,29.8333333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.58,126.586,126.625,125.89,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.74,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","122.66-138.02","False",194.96,7.96,"2025-11-11 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.65,1,0.5,62,194.96,0.2,33,NA,33,7,0,0,19.575
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.26,4.261,4.282,4.015,6.1,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.84,6,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.22-8.74","False",870.66,-1.94,"2025-11-11 13:52:00","","","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.11,1,0.5,59,870.66,0.2,33.5,-4.07557216254098,33.5,1,0,0,20.35
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.785,8.773,8.739,8.45,3.96,"-0.84","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.8-14.77","False",853.35,-1.17,"2025-11-11 13:52:00","","","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.85,1,0.5,61,853.35,0.2,36.5,-13.8,36.5,1,0,0,22.35
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.7659,17.756,17.761,17.48,1.64,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.09,20.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.57-21.96","False",262.2,1.69,"2025-11-11 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.99,1,0.5,66,262.2,0.2,39,NA,39,7,0,0,23.575
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.925,242.862,242.781,244.55,-0.66,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",236.3,264.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","160.87-278.18","False",340.29,12.15,"2025-11-11 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.26,1,0.5,68,340.29,0.2,42,NA,42,7,0,0,25.575
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.52,37.534,37.536,37.4,0.32,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.5,40.36,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","32.2-42.84","False",225.58,4.36,"2025-11-11 13:53:00","","","","","Undervalued","2025-11-11 13:53:00","2025-11-11 13:53:00",2025-11-11 13:53:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,1.41,0.47,0.5,56.4,225.58,0.2,35.2,NA,35.2,7,0,0,23.25
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.53,15.538,15.546,14.71,5.57,"0.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.73,17.79,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.72-22.34","False",487.05,0.86,"2025-11-11 13:52:00","","","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.25,0.416666666666667,0.5,45.3333333333333,487.05,0.2,24.6666666666667,2.64159269265406,24.6666666666667,5,0,0,17.2916666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.544,255.546,255.594,254.06,0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","212.68-298.4","False",172.88,10.14,"2025-11-11 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,8.32,1,0.5,62.975,172.88,0.2,34.4625,NA,34.4625,7,0,0,20.55
