"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CHA","Mid",33.5,31.77,"Uptrend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 13:44:00"
"REVG","Mid",43.515,42.51,"Uptrend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 13:44:00"
"YEXT","Small",9.1198,9.06,"Uptrend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 13:44:00"
"GWRE","Large",255.48,246.89,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 13:44:00"
"HPE","Large",17.815,17.85,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 13:44:00"
"HQY","Mid",113.145,114.4,"Mixed trend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 13:44:00"
"WFC","Large",76,76.02,"Downtrend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 13:44:00"
"DLTR","Large",90.18,88.14,"Downtrend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 13:44:00"
"CRWD","Large",463.16,452.36,"Uptrend","Downtrend","-","Neutral","Yes",-0.68,6.23,"2025-06-04 13:44:00"
"MSFT","Large",464.48,464.29,"Uptrend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 13:44:00"
"JNUG",NA,84.1499,83.92,"Uptrend","Uptrend","-","Higher","No",NA,8.02,"2025-06-04 13:45:00"
"MP","Mid",23.8568,22.26,"Uptrend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 13:44:00"
"QBTS","Mid",18.16,17.16,"Uptrend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-04 13:44:00"
"SHG","Large",43.59,43.45,"Uptrend","Uptrend","-","Neutral","No",6.39,2.74,"2025-06-04 13:44:00"
"SOXL",NA,19.08,18.38,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 13:45:00"
"SPOT","Large",699.395,697.33,"Uptrend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 13:44:00"
"AMZN","Large",207.6515,205.43,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 13:44:00"
"META","Large",683.4922,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 13:44:00"
"ABBV","Large",188.43,188.81,"Mixed trend","Uptrend","-","Higher","No",2.34,3.68,"2025-06-04 13:45:00"
"ADP","Large",326.675,325.83,"Mixed trend","Uptrend","-","Neutral","No",9.8,1.71,"2025-06-04 13:45:00"
"AVGO","Large",260.13,257.29,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 13:44:00"
"BTG","Mid",3.6646,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 13:44:00"
"ERO","Small",15.75,15.7,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 13:43:00"
"GE","Large",252.7,251.86,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 13:45:00"
"HOOD","Large",71.76,71.65,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 13:45:00"
"IBRX","Mid",2.935,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 13:44:00"
"KB","Large",80.15,80.04,"Mixed trend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 13:44:00"
"LABU",NA,57.885,58.26,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 13:45:00"
"LIN","Large",475.08,474.42,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 13:45:00"
"LVWR","Small",5.1219,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 13:44:00"
"NFLX","Large",1238.008,1232.51,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 13:45:00"
"PTON","Mid",7.2799,6.78,"Mixed trend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 13:44:00"
"RDDT","Large",117.6865,111.25,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 13:44:00"
"SPXL",NA,157.5354,156.35,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 13:45:00"
"STM","Large",28.485,26.87,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 13:44:00"
"TNA",NA,30.785,30.74,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-04 13:45:00"
"V","Large",368.71,369.18,"Mixed trend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 13:45:00"
"NVDA","Large",140.9346,140.02,"Uptrend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 13:44:00"
"TSLA","Large",334.38,331.06,"Uptrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 13:44:00"
"CRM","Large",263.22,261.9,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 13:45:00"
"CVX","Large",137.6475,137.61,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 13:45:00"
"F","Large",10.24,10.23,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 13:44:00"
"FUTU","Large",113.18,107.81,"Uptrend","Mixed trend","-","Neutral","No",5.96,6.11,"2025-06-04 13:44:00"
"GUSH",NA,21.03,21.41,"Uptrend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 13:45:00"
"HES","Large",134.1,135.04,"Uptrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 13:45:00"
"HIMS","Large",53.62,54.7,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 13:44:00"
"IBM","Large",265.4646,265.45,"Uptrend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 13:45:00"
"MA","Large",584.885,585.91,"Uptrend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 13:45:00"
"NOW","Large",1013.335,1006.21,"Uptrend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 13:45:00"
"NVDU",NA,80.3984,79.85,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 13:45:00"
"PLTR","Large",129.69,127.81,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 13:44:00"
"PLTU",NA,57.89,56.01,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 13:45:00"
"PM","Large",180.945,179.52,"Uptrend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 13:45:00"
"T","Large",27.71,27.89,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 13:45:00"
"AAPL","Large",203.095,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 13:44:00"
"GOOGL","Large",167.3165,166.43,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 13:44:00"
"AAL","Mid",11.505,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 13:44:00"
"AAPU",NA,21.791,21.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 13:45:00"
"ABT","Large",133.696,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 13:45:00"
"BAC","Large",44.5,44.49,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 13:45:00"
"ERX",NA,48.15,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 13:45:00"
"FAS",NA,156.66,155.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 13:44:00"
"HD","Large",374.7644,374.57,"Mixed trend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 13:45:00"
"ITW","Large",247.645,246.42,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 13:45:00"
"JNJ","Large",154.175,153.4,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 13:45:00"
"KLAC","Large",778.115,777.37,"Mixed trend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 13:44:00"
"MCD","Large",314.015,309.68,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 13:45:00"
"MEXX",NA,16.78,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 13:32:00"
"ORCL","Large",168.83,168.4,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 13:45:00"
"QCOM","Large",149.455,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 13:45:00"
"RIG","Mid",2.645,2.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 13:44:00"
"UNH","Large",301.542,300.46,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 13:45:00"
"WMT","Large",99.935,99.78,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 13:45:00"
"XOM","Large",102.63,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 13:45:00"
"DPST",NA,76.21,75.95,"Downtrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 13:45:00"
"JPM","Large",265.1519,265.24,"Downtrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 13:44:00"
"LLY","Large",767.375,765.23,"Downtrend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 13:45:00"
"MRK","Large",78.625,78.69,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 13:45:00"
"SOFI","Large",13.3411,13.28,"Downtrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 13:44:00"
"BRKU",NA,26.2375,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 13:45:00"
