"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDRX","Small","Poor","No",5.06,5.027,5.12,-1.17,"Moderate","Uptrend","Uptrend",3.39,5.53,0.24,"Moderate","Price between support and resistance","-","4.96-5.01","Neutral","True",6.06,0.09,"2025-08-19 08:50:00"
"XNET","Small",NA,"No",8.56,8.53,8.79,-2.62,"Good","Uptrend","Uptrend",4.37,9,0.05,"Moderate","Price between support and resistance","-","8.03-8.25","Neutral","True",8.23,-0.05,"2025-08-19 08:50:00"
"OPEN","Mid",NA,"No",4.1,4.14,3.78,8.47,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-","3.89-3.89","Neutral","True",15.1,-0.43,"2025-08-19 08:50:00"
"WULF","Mid",NA,"No",9.04,9.06,9.38,-3.62,"Moderate","Mixed trend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-","9.16-9.16","Higher","True",7.71,-0.35,"2025-08-19 08:50:00"
"IQ","Mid","Poor","No",2.42,2.428,2.33,3.86,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-","2.27-2.31","Neutral","True",3.48,0.04,"2025-08-19 08:49:00"
"APLD","Mid",NA,"No",16.29,16.292,16.34,-0.31,"Moderate","Mixed trend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-","16.29-16.32","Higher","True",6,-0.8,"2025-08-19 08:50:00"
"CIFR","Mid",NA,"No",6.16,6.168,6.05,1.82,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-","6.04-6.1","Neutral","True",6.84,-0.45,"2025-08-19 08:51:00"
"VIK","Large","Poor","No",57.89,57.902,60.2,-3.84,"Moderate","Mixed trend","Uptrend",52.99,62.34,0.3,"Good","Price between support and resistance","-","56.25-57.31","Higher","True",2.36,0.73,"2025-08-19 08:45:00"
"UNH","Large","Good","Yes",310,309.954,308.49,0.49,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.43,"Moderate","Price between support and resistance","-","303.8-306.9","Neutral","True",5.78,23.1,"2025-08-19 08:52:00"
"MDT","Large","Moderate","Yes",90,89.694,92.81,-3.03,"Good","Uptrend","Mixed trend",86.66,95.42,0.43,"Good","Price between support and resistance","-","88.2-89.1","Neutral","True",1.52,3.61,"2025-08-19 08:50:00"
"META","Large","Good","Yes",764.8255,765.057,767.37,-0.33,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-","749.53-757.18","Neutral","True",2.26,27.56,"2025-08-19 08:52:00"
"PANW","Large","Moderate","Yes",187.55,187.708,176.17,6.46,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-","183.8-185.67","Neutral","True",5.07,1.74,"2025-08-19 08:50:00"
"AS","Large","Poor","No",36.5,36.286,37.5,-2.67,"Moderate","Mixed trend","Mixed trend",36.47,41.11,3.52,"Good","Value Zone - Price near support","-","35-36.1","Neutral","True",2.95,0.37,"2025-08-19 08:51:00"
"PALU","ETF",NA,"No",21.5,21.512,19.09,12.62,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.08,"Moderate","Price between support and resistance","-","20.9-21.18","Neutral","True",10.25,NA,"2025-08-19 08:49:00"
"T","Large","Good","Yes",28.94,28.918,28.92,0.07,"Moderate","Uptrend","Uptrend",27.07,29.85,0.5,"Moderate","Price between support and resistance","-","28.36-28.65","Higher","False",2.14,1.75,"2025-08-19 08:39:00"
"VKTX","Mid",NA,"No",27.57,27.28,42.09,-34.5,"Moderate","Mixed trend","Uptrend",29.78,43.18,0.09,"Hold","Low Value Zone - Price below support","-","25.49-27.29","Neutral","False",4.95,-1.54,"2025-08-19 08:50:00"
