"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",44.27,44.38,44.41,44.4,46.53,46.85,43.86,45.19,44.267,44.17,46.85,-5.51,"-2.08","Very Weak","Mixed trend","Downtrend","Hold","Oversold",43.86,44.5,"","Excellent reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","15.47-73.01","40.06-41.43","False",5.43,3.74,"medium","neutral",FALSE,0.34,0.7281,-0.7622,-1.5785,-2.1874,44.1711,44.0590657894737,FALSE,"",10,40.06,2,5,1.3085,47.496,50.816,NA,NA,65.6241,49.2559,82.3129,83.6735,-2.9252,6.1224,64.2857,0.0331,44.488458,44.9055,44.4572,43.883,FALSE,FALSE,58.4965,43.1355,6.3955055720231,0,0.0989,2.8377,FALSE,FALSE,4.3105,24.9853,-3.5244,-33.9648,-45.2511,-28.2845,-9.0592,-9.0592,-9.7636,-5.5069,-9.7636,-9.0592,-9.0592,-9.0592,35.6108,FALSE,44.2666,44.1701,"medium",FALSE,-9.7571,FALSE,"2026-07-17T15:49:00-04:00",58.4965,43.1355,43.86,46.85,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued",31,"D","EARLY_REVERSAL",0,"D","NONE",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",333.92,333.92,333.96,333.94,331.98,334.99,329.0006,332.84,333.917,333.418,333.26,0.2,"-0.29","Moderate","Mixed trend","Uptrend","Hold","Neutral",332.26,334.2,"","Low reward High risk zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Neutral","Higher","308.93-420.62","324.61-325.79","False",1.96,6.41,"high","neutral",FALSE,-0.0045,0.159,0.2793,-0.1241,1.0012,333.5482,333.340532907801,FALSE,"",10,324.61,4,4,0.6819,325.37,305.527,NA,NA,54.6401,59.9853,78.3996,77.9528,-2.68929999999999,-2.3701,47.1698,0.0461,333.4364,333.0407,334.5504,332.2846,FALSE,FALSE,339.2445,271.8095,4.35391645943635,10,0.3718,8.1314,FALSE,FALSE,92.0888,71.7388,0.2972,25.5716,7.6259,12.8299,8.1943,5.8988,6.0535,0.198,6.0535,5.8988,8.1943,8.1943,24.8096,FALSE,333.917,333.4175,"high",FALSE,5.2687,FALSE,"2026-07-17T15:52:00-04:00",339.2445,271.8095,329,334.99,"","News Alert","","","",43,"C","NONE",77,"A","TREND_CONFIRMED",83,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","Large",NA,"Yes",255.13,254.92,255.09,255,257,260.96,255.01,257.1,255.594,256.073,254.39,0.29,"0.98","-","Downtrend","Mixed trend","Hold","Neutral",255.01,256.66,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Higher","237.59-328.34","247.11-248.56","False",2.34,2.34,"high","neutral",TRUE,-0.2073,-0.4448,-0.6155,-0.5031,-0.1507,254.826,254.670257384988,FALSE,"",10,247.11,9,-1,0.593,248.586,245.385,NA,NA,21.9519,30.5316,25.7429,7.8947,-1.3629,-43.2573,11.6505,0.3125,256.271008,256.0745,256.8298,255.3158,FALSE,TRUE,266.8137,223.9553,0,9.06080537575091,0.304,6.57,FALSE,FALSE,82.54,66.3205,0.5271,25.2664,18.3349,16.1424,-1.5778,3.5724,4.9702,0.2909,4.9702,3.5724,-1.5778,-1.5778,19.1371,FALSE,255.594,256.0728,"high",FALSE,-5.0048,FALSE,"2026-07-17T15:55:00-04:00",266.8137,223.9553,255.01,260.96,"","","","","",9,"D","NONE",82,"A","PULLBACK_ENTRY",53,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",100.375,100.38,100.4,100.39,101,102.13,99.47,100.36,100.378,100.234,98.83,1.56,"1.48","Very Weak","Mixed trend","Uptrend","Hold","Neutral",99.82,100.6,"","Low reward High risk zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Neutral","Neutral","79.25-121.5","96.48-97.23","False",2.16,7.69,"medium","neutral",TRUE,-0.1442,0.1347,0.5711,0.3349,0.849,100.2266,100.108256108597,FALSE,"",10,96.48,5,6,0.7815,93.653,92.452,NA,NA,52.6043,56.3653,55.2929,61.2069,-0.296599999999998,38.7931,67.9012,0.1433,100.0635,99.9152,100.6246,99.8444,FALSE,FALSE,99.3646,85.5389,6.14727638997903,10,0.1484,3.1485,TRUE,FALSE,85.1159,66.9543,2.0806,9.0322,16.2151,14.2313,5.9702,7.6292,13.6364,1.5633,13.6364,7.6292,5.9702,5.9702,16.163,FALSE,100.378,100.2345,"high",FALSE,3.3021,FALSE,"2026-07-17T15:49:00-04:00",99.3646,85.5389,99.47,102.13,"","News Alert","Earnings Alert","","",47,"C","NONE",93,"A","TREND_CONFIRMED",90,"PASS"
"ABUS","Healthcare","Biotechnology","United States","Small","Moderate","No",4.56,4.55,4.56,4.56,4.715,4.82,4.555,4.67,4.558,4.569,4.74,-3.8,"-1.55","-","Mixed trend","Mixed trend","Hold","Neutral",4.555,4.58,"","Excellent reward to risk ratio zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Neutral","Neutral","3.36-5.76","4.24-4.33","False",4.05,-0.41,"medium","neutral",FALSE,-0.1095,-0.3279,-0.3279,-1.1918,-1.4054,4.5544,4.54465389048991,FALSE,"",10,4.24,4,3,0.7082,4.627,4.725,NA,NA,58.4166,36.0099,6.6667,20,6.6667,20,100,0.0045,4.57481799999999,4.5993,4.5856,4.5534,FALSE,FALSE,5.2123,4.2372,10,0,0.0056,0.2292,FALSE,FALSE,31.6037,46.7277,-6.0324,2.9345,4.8276,2.9345,-6.3655,-5,-1.0846,-3.7975,-1.0846,-5,-6.3655,-6.3655,23.0103,FALSE,4.558,4.5695,"high",FALSE,-2.6137,FALSE,"2026-07-17T15:53:00-04:00",5.2123,4.2372,4.56,4.82,"","News Alert","","","",9,"D","NONE",28,"D","NONE",43,"AVOID"
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Moderate","No",15.145,15.15,15.16,15.15,15.22,15.48,15.005,15.17,15.122,15.145,15.02,0.83,"0.58","-","Mixed trend","Mixed trend","Hold","Neutral",15.1,15.18,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","11.78-18.51","14.43-14.67","False",2.86,1.64,"medium","neutral",TRUE,-0.033,-0.1319,-0.066,0.2316,0.6647,15.1266,15.1144842639594,FALSE,"",10,14.43,5,7,0.5675,14.825,14.146,NA,NA,71.7653,51.6388,27.0833,56.25,18.75,43.75,81.8182,0.0189,15.141,15.1157,15.1881,15.1024,FALSE,FALSE,15.1957,13.0968,10,5.08679393166709,0.0184,0.4786,TRUE,FALSE,85.7204,57.8796,1.6573,-10.5434,-3.5964,5.1006,7.1833,2.6084,3.6619,0.8322,3.6619,2.6084,7.1833,7.1833,16.0261,FALSE,15.122,15.1452,"high",FALSE,0.6906,FALSE,"2026-07-17T15:52:00-04:00",15.1957,13.0968,15.01,15.48,"","","","Strong fundamentals, below 50/200-day averages","",31,"D","NONE",56,"B","EARLY_REVERSAL",70,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",68.49,68.47,68.5,68.48,69.18,69.98,67.54,68.43,68.539,68.377,69.95,-2.09,"-","-","Mixed trend","Mixed trend","Hold","Neutral",68.16,68.61,"","Moderate reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","50.17-86.81","64.02-66.42","False",2.86,4.67,"high","neutral",FALSE,0.1133,0.2268,0.3516,-0.1094,0.0365,68.4288,68.3704883333333,FALSE,"",10,64.02,4,5,0.7335,68.91,68.721,NA,NA,38.6242,57.9128,78.3238,63.6364,-12.1212,-21.2121,8.3264,0.0557,68.385552,68.4571,68.6265,68.1268,FALSE,FALSE,70.6516,66.7904,0,0,0.0612,2.0667,FALSE,FALSE,39.882,45.6589,-5.9097,-19.0234,-4.9938,-0.8971,1.1072,0.3516,-0.0875,-2.0872,-0.0875,0.3516,1.1072,1.1072,5.781,FALSE,68.539,68.3766,"low",FALSE,-0.4238,FALSE,"2026-07-17T15:52:00-04:00",70.6516,66.7904,67.54,69.98,"","","","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",23,"D","EARLY_REVERSAL",80,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",143.63,143.43,143.54,143.49,145,147.42,139.72,142.69,143.353,143.139,144.61,-0.68,"-1.25","Very Weak","Uptrend","Mixed trend","Hold","Neutral",142.91,143.71,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Higher","Neutral","79.82-207.44","131.7-136.13","False",4.13,12.14,"medium","neutral",FALSE,0.4055,0.409,0.2198,-0.2084,0.3038,143.456,143.163732425743,FALSE,"",10,131.7,1,9,0.4809,139.668,132.762,NA,NA,80.9929,65.0078,79.5215,89.4737,0.271299999999997,28.5646,83.6735,0.2179,143.2596,143.6229,143.4824,142.7956,TRUE,FALSE,146.6133,118.9097,10,7.18832461236997,0.174,7.5031,TRUE,FALSE,71.328,49.861,-0.8631,-25.4606,-18.3224,-7.1077,5.5094,6.2116,6.7405,-0.6777,6.7405,6.2116,5.5094,5.5094,23.2981,FALSE,143.353,143.139,"high",FALSE,-15.5463,FALSE,"2026-07-17T15:49:00-04:00",146.6133,118.9097,139.72,147.42,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",50,"C","NONE",20,"D","EARLY_REVERSAL",33,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",46.4,46.48,46.57,46.52,46.63,47.28,46.005,46.4,46.392,46.291,46.55,-0.32,"-0.34","-","Mixed trend","Mixed trend","Hold","Neutral",46.19,46.42,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Higher","Neutral","40.22-52.58","45.1-45.31","False",2.09,4.44,"medium","neutral",TRUE,0.1079,0.3026,0.5853,0.6289,-0.7274,46.3715,46.2940540372671,FALSE,"",10,45.1,1,7,0.6085,45.788,44.962,NA,NA,69.5366,70.1423,96.6667,90,-3.33329999999999,-10,55.5556,0.0196,46.214252,46.2575,46.4317,46.1508,FALSE,FALSE,47.1349,42.7881,0,7.10171473748735,0.0285,1.0866,FALSE,FALSE,70.1572,64.5975,-1.4666,7.9321,14.3702,8.818,2.3379,3.6872,1.6429,-0.3222,1.6429,3.6872,2.3379,2.3379,10.1589,FALSE,46.392,46.2913,"medium",FALSE,-1.3886,FALSE,"2026-07-17T15:49:00-04:00",47.1349,42.7881,46.01,47.28,"","","","","Undervalued",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",50,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.56,255.54,255.66,255.6,257.98,261.31,251.45,254.69,255.118,255.115,256.56,-0.39,"0.67","-","Uptrend","Mixed trend","Hold","Neutral",254.59,255.625,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Higher","232.35-334.86","247.05-248.58","False",2.34,9.77,"medium","neutral",FALSE,0.2943,0.145,0.1254,0.3337,0.6379,255.3225,255.117788491049,FALSE,"",10,247.05,2,10,0.3269,251.416,235.344,NA,NA,93.0557,64.5792,80.6836,93.7198,23.0046,1.8593,91.875,0.347,255.0381,254.67,255.5311,254.6984,TRUE,FALSE,262.7864,207.9021,10,0,0.2375,6.9781,FALSE,FALSE,76.6865,69.3814,-1.3059,26.9296,13.0596,16.8221,5.4856,5.6382,3.7007,-0.3898,3.7007,5.6382,5.4856,5.4856,26.3991,FALSE,255.118,255.1148,"high",FALSE,2.585,FALSE,"2026-07-17T15:56:00-04:00",262.7864,207.9021,251.45,261.31,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",55,"AVOID"
