"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",11.39,"Good","Uptrend","Uptrend","-",9.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 10:06:00"
"OUST","Small","No",19.045,"Good","Mixed trend","Uptrend","-",18.7,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 10:05:00"
"GETY","Small","No",1.955,"Moderate","Mixed trend","Uptrend","-",1.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.36,-0.19,"2025-06-11 10:06:00"
"GTLB","Mid","No",43.9799,"Moderate","Mixed trend","Downtrend","-",42.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 10:05:00"
"ABCL","Small","No",3.355,"Moderate","Uptrend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.46,-0.67,"2025-06-11 10:05:00"
"TLN","Large","No",269.28,"Good","Uptrend","Uptrend","-",261.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.24,9.82,"2025-06-11 10:06:00"
"INSM","Large","No",95.385,"Good","Uptrend","Uptrend","-",92.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,-7.63,"2025-06-11 10:06:00"
"LVWR","Small","No",8.5931,"Moderate","Uptrend","Uptrend","-",7.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.7,-0.54,"2025-06-11 10:06:00"
"QCOM","Large","Yes",161.34,"Good","Uptrend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,10.04,"2025-06-11 10:06:00"
"TNA",NA,"No",33.46,"Moderate","Uptrend","Uptrend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-11 10:07:00"
"LABU",NA,"No",63.257,"Moderate","Uptrend","Uptrend","-",62.37,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,11.64,NA,"2025-06-11 10:07:00"
"GOOGL","Large","Yes",179.0567,"Good","Mixed trend","Uptrend","-",175.42,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.68,9.09,"2025-06-11 10:05:00"
