"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Small","No",42.585,"Good","Uptrend","Uptrend","-",42.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 13:18:00"
"CRMD","Small","No",16.48,"Good","Uptrend","Uptrend","-",16.41,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.09,0.25,"2025-06-23 13:18:00"
"ZETA","Mid","No",16.23,"Moderate","Mixed trend","Uptrend","-",16.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.9,-0.25,"2025-06-23 13:18:00"
"EXEL","Large","No",44.23,"Moderate","Mixed trend","Uptrend","-",46.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 13:18:00"
"NTRS","Large","Yes",119.385,"Moderate","Mixed trend","Uptrend","-",118.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 13:18:00"
"MANU","Mid","No",18.205,"Moderate","Mixed trend","Uptrend","-",18.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 13:17:00"
"SPTN","Small","No",26.52,"Good","Mixed trend","Uptrend","-",26.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 13:18:00"
"LAB","Small","No",1.25,"Moderate","Downtrend","Uptrend","-",1.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.8,-0.32,"2025-06-23 13:18:00"
"HIMS","Mid","No",43.3101,"Moderate","Uptrend","Downtrend","-",57.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 13:17:00"
"MSFT","Large","Yes",484,"Good","Uptrend","Uptrend","-",481.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 13:18:00"
"F","Large","Yes",10.635,"Good","Uptrend","Uptrend","-",10.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.78,1.25,"2025-06-23 13:17:00"
"RKLB","Large","No",31.2535,"Good","Uptrend","Uptrend","-",31.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 13:17:00"
"LI","Large","No",27.925,"Moderate","Uptrend","Uptrend","-",27.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 13:18:00"
"OLLI","Mid","No",127.7,"Good","Uptrend","Uptrend","-",127.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.13,3.25,"2025-06-23 13:18:00"
"BAC","Large","Yes",45.545,"Good","Uptrend","Uptrend","-",45.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 13:19:00"
"CSCO","Large","Yes",67.02,"Good","Uptrend","Uptrend","-",66.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 13:19:00"
"IBM","Large","Yes",285.73,"Good","Uptrend","Uptrend","-",284.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 13:19:00"
"AMUU",NA,"No",28.1605,"Good","Uptrend","Uptrend","-",28.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,NA,"2025-06-23 13:20:00"
"TSLA","Large","No",349.7142,"Moderate","Mixed trend","Uptrend","-",346.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 13:17:00"
"MBLY","Large","No",15.76,"Moderate","Mixed trend","Uptrend","-",15.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.74,-3.68,"2025-06-23 13:17:00"
"KULR","Mid","No",6.5188,"Moderate","Mixed trend","Uptrend","-",6.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.57,-0.96,"2025-06-23 13:18:00"
"BRFS","Mid","No",3.8836,"Moderate","Mixed trend","Uptrend","-",3.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 13:18:00"
"EDU","Mid","No",48.92,"Moderate","Mixed trend","Uptrend","-",48.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 13:18:00"
