"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",416.443333333333,416.302,416.806,410.04,1.56,1.53,"Moderate","Mixed trend","Uptrend","Hold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","408.11-412.28","Higher","True",3.88,1.66,"2025-09-16 07:08:00"
"IONQ","Large",NA,"No",58.91,58.909,58.845,59.11,-0.34,-0.34,"Good","Mixed trend","Uptrend","Hold",40.26,61.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","57.73-58.32","Neutral","True",6.73,-2.06,"2025-09-16 07:04:00"
"OKLO","Large",NA,"No",96.1566666666667,96.087,95.789,95.68,0.5,0.43,"Good","Mixed trend","Uptrend","Hold",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","94.24-95.2","Neutral","True",6.56,-0.38,"2025-09-16 07:08:00"
"UUUU","Mid",NA,"No",13.92,13.939,13.973,13.82,0.72,0.86,"Moderate","Mixed trend","Uptrend","Hold",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","13.64-13.78","Neutral","True",5.68,-0.49,"2025-09-16 07:08:00"
"CNFR","Nano",NA,"No",2.17,2.172,2.166,1.132,91.7,91.91,"Moderate","Mixed trend","Uptrend","Hold",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate","2.06-2.15","Neutral","True",6.05,-2.48,"2025-09-16 07:08:00"
"WBTN","Small",NA,"No",20.62,20.665,21.166,14.96,37.83,38.13,"Moderate","Mixed trend","Uptrend","MomentumPullback",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak","20.21-20.41","Neutral","True",5.49,-0.78,"2025-09-16 07:08:00"
"DNN","Mid",NA,"No",2.61333333333333,2.615,NA,2.58,1.29,1.37,"Moderate","Mixed trend","Uptrend","Hold",2.01,2.66,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","2.56-2.58","Neutral","True",5.43,-0.06,"2025-09-16 07:06:00"
"LMND","Mid",NA,"No",57.7066666666667,57.865,57.836,56.68,1.81,2.09,"Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","56.56-57.13","Lower","True",6.94,-2.82,"2025-09-16 07:05:00"
"ASML","Large","Good","No",890.173333333333,890.002,888.002,867.3,2.64,2.62,"Good","Mixed trend","Uptrend","Hold",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","872.37-881.27","Lower","True",2.26,28.16,"2025-09-16 07:05:00"
"HITI","Small",NA,"No",4.15,4.158,4.147,3.68,12.77,12.99,"Moderate","Mixed trend","Uptrend","Hold",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","3.77-3.96","Neutral","True",2.76,-0.09,"2025-09-16 07:09:00"
"URA","-",NA,"No",46.1,46.082,46.099,45.98,0.26,0.22,"Good","Mixed trend","Uptrend","Hold",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","45.18-45.64","Neutral","True",2.65,NA,"2025-09-16 07:08:00"
"PONY","Mid",NA,"No",16.7866666666667,16.828,16.89,16.63,0.94,1.19,"Moderate","Downtrend","Uptrend","Hold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","16.45-16.62","Higher","True",8.52,-0.9,"2025-09-16 07:04:00"
"JOBY","Large",NA,"No",14.3233333333333,14.341,14.399,14.12,1.44,1.57,"Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak","14.03-14.18","Higher","True",7.01,-1.07,"2025-09-16 07:07:00"
"ATYR","Micro",NA,"No",1.07333333333333,1.082,1.09,1.015,5.75,6.62,"Moderate","Downtrend","Downtrend","Hold",3.09,7.45,-3.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.05-1.06","Higher","True",6.77,-0.79,"2025-09-16 07:09:00"
"CRWV","Large",NA,"No",122.286666666667,122.116,121.865,120.47,1.51,1.37,"Moderate","Uptrend","Uptrend","Hold",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate","119.84-120.72","Neutral","False",9.44,-2.32,"2025-09-16 07:08:00"
"QS","Mid",NA,"No",10.34,10.332,10.311,10.36,-0.19,-0.27,"Moderate","Uptrend","Uptrend","Hold",8,15.37,2.12,"Good","Good reward to risk ratio zone","-","Weak","10.13-10.24","Neutral","False",10.11,-0.86,"2025-09-16 07:08:00"
"GOOG","Large","Good","Yes",254.643333333333,254.531,254.551,251.76,1.15,1.1,"Moderate","Uptrend","Uptrend","Hold",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","249.55-252.09","Neutral","False",1.56,9.39,"2025-09-16 07:05:00"
"GOOGL","Large","Good","Yes",254.513333333333,254.451,254.437,251.61,1.15,1.13,"Moderate","Mixed trend","Uptrend","Hold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","249.42-251.96","Neutral","False",1.54,9.39,"2025-09-16 07:07:00"
"MSFT","Large","Good","Yes",516.82,516.921,517.154,515.36,0.28,0.3,"Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None","506.48-511.65","Lower","False",1.42,13.67,"2025-09-16 07:10:00"
"META","Large","Good","Yes",769.77,769.678,NA,764.7,0.66,0.65,"Moderate","Mixed trend","Uptrend","Hold",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","None","754.37-762.07","Higher","False",2.07,27.58,"2025-09-16 07:08:00"
"OPEN","Mid",NA,"No",9.74,9.735,9.73,9.495,2.58,2.53,"Good","Mixed trend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.74-9.74","Higher","False",13.78,-0.43,"2025-09-16 07:08:00"
"ORCL","Large","Good","Yes",315.976666666667,316.015,316.471,302.14,4.58,4.59,"Moderate","Mixed trend","Uptrend","Hold",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Moderate","309.47-312.79","Neutral","False",3.81,4.32,"2025-09-16 07:08:00"
"UBER","Large","Good","Yes",99.3833333333333,99.403,99.391,98.85,0.54,0.56,"Moderate","Mixed trend","Uptrend","Hold",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","97.39-98.39","Neutral","False",2.3,5.87,"2025-09-16 07:04:00"
"TSM","Large","Moderate","No",265.71,265.764,265.847,261.38,1.66,1.68,"Moderate","Mixed trend","Uptrend","Hold",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","260.4-263.05","Higher","False",2.4,9.21,"2025-09-16 07:08:00"
"AMKR","Mid","Moderate","No",27.63,27.638,27.701,25.68,7.59,7.63,"Moderate","Mixed trend","Uptrend","Hold",22.33,26.9,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","27.08-27.35","Neutral","False",3.55,1.22,"2025-09-16 07:07:00"
"U","Large",NA,"No",46.9166666666667,46.938,46.943,46.53,0.83,0.88,"Moderate","Mixed trend","Uptrend","Hold",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","45.98-46.45","Higher","False",5.08,-1.06,"2025-09-16 07:07:00"
"SPY","-",NA,"No",662.006666666667,662.01,662.069,660.91,0.17,0.17,"Moderate","Mixed trend","Uptrend","Hold",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.77-655.39","Neutral","False",0.75,NA,"2025-09-16 07:09:00"
"VOO","-",NA,"No",608.696666666667,608.735,608.837,607.59,0.18,0.19,"Moderate","Mixed trend","Uptrend","Hold",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","596.53-602.61","Neutral","False",0.8,NA,"2025-09-16 07:05:00"
"QQQ","-",NA,"No",593.363333333333,593.336,593.382,591.68,0.28,0.28,"Moderate","Mixed trend","Uptrend","Hold",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","581.49-587.43","Neutral","False",1.16,NA,"2025-09-16 07:09:00"
"SOXL","-",NA,"No",30.55,30.54,30.551,30,1.83,1.8,"Moderate","Mixed trend","Uptrend","Hold",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","29.94-30.24","Neutral","False",5.99,NA,"2025-09-16 07:09:00"
"TQQQ","-",NA,"No",100.069666666667,100.057,100.073,99.23,0.85,0.83,"Moderate","Mixed trend","Uptrend","Hold",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","98.07-99.07","Neutral","False",3.6,NA,"2025-09-16 07:09:00"
"IWM","-",NA,"No",238.74,238.777,238.814,239.35,-0.25,-0.24,"Moderate","Mixed trend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","233.97-236.35","Neutral","False",1.5,NA,"2025-09-16 07:09:00"
"FXI","-",NA,"No",40.6266666666667,40.624,40.628,40.78,-0.38,-0.38,"Moderate","Mixed trend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","39.82-40.22","Neutral","False",1.63,NA,"2025-09-16 07:08:00"
"TLT","-",NA,"No",90.223,90.234,90.226,90.16,0.07,0.08,"Good","Mixed trend","Uptrend","Hold",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","88.42-89.32","Neutral","False",1.12,NA,"2025-09-16 07:08:00"
"GLD","-",NA,"No",339.953333333333,340.012,340.139,338.91,0.31,0.33,"Moderate","Mixed trend","Uptrend","Hold",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","333.15-336.55","Higher","False",1.44,NA,"2025-09-16 07:05:00"
