"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOOO","Mid",44.605,43.83,"Uptrend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 14:30:00"
"GATX","Mid",162.1696,160.06,"Uptrend","Uptrend","-","Higher","Yes",7.89,2.05,"2025-05-30 14:32:00"
"PATH","Mid",13.3016,14.45,"Uptrend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 14:32:00"
"MP","Mid",21.95,19.88,"Mixed trend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-05-30 14:32:00"
"PLTR","Large",126.625,123.56,"Mixed trend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 14:32:00"
"PLTU",NA,55.19,52.56,"Mixed trend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 14:34:00"
"ZS","Large",274.04,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 14:32:00"
"LVWR","Small",4.4635,4.48,"Downtrend","Uptrend","Buy Signal","Neutral","Yes",-0.43,10.53,"2025-05-30 14:32:00"
"GAP","Mid",22.6581,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 14:32:00"
"LABU",NA,50.45,48.68,"Mixed trend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 14:33:00"
"NMAX","Small",18.23,18.03,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.39,"2025-05-30 14:32:00"
"REGN","Large",493.505,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 14:32:00"
"SMMT","Large",18.89,18.36,"Downtrend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 14:32:00"
"PM","Large",180.55,179.39,"Uptrend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 14:33:00"
"COST","Large",1049.41,1044.59,"Mixed trend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 14:32:00"
"JNUG",NA,73.96,72.01,"Mixed trend","Uptrend","-","Lower","No",NA,8.02,"2025-05-30 14:33:00"
"NUGT",NA,70.49,69.11,"Mixed trend","Uptrend","-","Neutral","No",NA,6.86,"2025-05-30 14:33:00"
"NVO","Large",71.31,69.82,"Mixed trend","Uptrend","-","Neutral","No",3.57,4.23,"2025-05-30 14:32:00"
"WMT","Large",98.32,97.55,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 14:33:00"
"GE","Large",245.69,243.56,"Downtrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 14:33:00"
"ORCL","Large",164.64,162.23,"Downtrend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 14:33:00"
"BBAI","Small",4.1785,3.81,"Uptrend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 14:32:00"
"DPST",NA,77.0699,75.39,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 14:32:00"
"EDC",NA,32.64,32.23,"Uptrend","Mixed trend","-","Neutral","No",NA,6.2,"2025-05-30 14:34:00"
"HIMS","Large",56.2823,53.06,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 14:32:00"
"ITW","Large",244.95,243.61,"Uptrend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 14:33:00"
"KLAC","Large",751.68,742.12,"Uptrend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 14:33:00"
"MA","Large",581.115,577.29,"Uptrend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 14:33:00"
"NFLX","Large",1201.49,1183.89,"Uptrend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 14:33:00"
"QBTS","Mid",15.9595,15.64,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 14:32:00"
"T","Large",27.635,27.58,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 14:33:00"
"V","Large",364.48,362.7,"Uptrend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 14:33:00"
