"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.8765,"Good","Uptrend","Uptrend","-",10.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,-0.84,"2025-06-30 12:25:00"
"PLUG","Small","No",1.4302,"Good","Uptrend","Uptrend","-",1.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.99,-2.43,"2025-06-30 12:25:00"
"GMS","Mid","No",108.84,"Good","Mixed trend","Uptrend","Buy Signal",108.84,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.76,2.92,"2025-06-30 12:26:00"
"HPE","Large","Yes",20.795,"Moderate","Downtrend","Uptrend","-",20.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.23,1.04,"2025-06-30 12:25:00"
"CHE","Mid","No",480.09,"Moderate","Mixed trend","Downtrend","-",481.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.06,20.53,"2025-06-30 12:21:00"
"FTV","Large","Yes",50.9554,"Moderate","Downtrend","Downtrend","Buy Signal",51.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.13,2.28,"2025-06-30 12:26:00"
"NU","Large","No",13.855,"Good","Uptrend","Uptrend","-",13.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-30 12:25:00"
"MGNI","Mid","No",24.15,"Good","Uptrend","Uptrend","-",24.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.06,0.22,"2025-06-30 12:25:00"
"JMIA","Small","No",4.0692,"Good","Uptrend","Uptrend","-",4.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.42,-0.63,"2025-06-30 12:25:00"
"HNGE","Mid","No",51.33,"-","Uptrend","Uptrend","-",51.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.37,1.74,"2025-06-30 12:26:00"
"META","Large","Yes",740.4825,"Moderate","Mixed trend","Uptrend","-",740.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.6,"2025-06-30 12:26:00"
"BBAI","Mid","No",7.1812,"Good","Mixed trend","Uptrend","-",7.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-30 12:25:00"
"HOOD","Large","No",92.09,"Good","Mixed trend","Uptrend","-",91.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-30 12:25:00"
"SOUN","Mid","No",10.71,"Moderate","Mixed trend","Uptrend","-",10.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.77,-0.61,"2025-06-30 12:25:00"
"QS","Mid","No",6.915,"Good","Mixed trend","Uptrend","-",6.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,-0.91,"2025-06-30 12:25:00"
"GRAB","Large","No",5.065,"Moderate","Mixed trend","Uptrend","-",5.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.67,0.01,"2025-06-30 12:25:00"
"ORCL","Large","Yes",220.175,"Good","Mixed trend","Uptrend","-",220.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.49,4.33,"2025-06-30 12:25:00"
"IONQ","Large","No",43.225,"Moderate","Mixed trend","Uptrend","-",42.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.16,-1.51,"2025-06-30 12:25:00"
"BE","Mid","No",24.405,"Moderate","Mixed trend","Uptrend","-",24.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.16,0.02,"2025-06-30 12:26:00"
"NFE","Small","No",3.395,"Moderate","Mixed trend","Uptrend","-",3.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.18,-2.24,"2025-06-30 12:26:00"
"AVGO","Large","Yes",275.6968,"Moderate","Mixed trend","Uptrend","-",275.46,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.01,2.75,"2025-06-30 12:26:00"
"NFLX","Large","Yes",1332.92,"Good","Mixed trend","Uptrend","-",1323.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-30 12:26:00"
"BAC","Large","Yes",47.315,"Moderate","Mixed trend","Uptrend","-",47.34,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.49,3.35,"2025-06-30 12:26:00"
"WFC","Large","Yes",80.645,"Moderate","Mixed trend","Uptrend","-",80.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-30 12:26:00"
"GE","Large","Yes",257.44,"Good","Mixed trend","Uptrend","-",255.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-30 12:27:00"
"T","Large","Yes",28.585,"Moderate","Mixed trend","Uptrend","-",28.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-30 12:27:00"
"NOW","Large","Yes",1023.685,"Moderate","Mixed trend","Uptrend","-",1022.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.36,"2025-06-30 12:26:00"
"SPXL",NA,"No",172.239,"Moderate","Mixed trend","Uptrend","-",172.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-30 12:27:00"
"TNA",NA,"No",33.47,"Moderate","Mixed trend","Uptrend","-",33.62,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.01,NA,"2025-06-30 12:27:00"
"SOXL",NA,"No",25.135,"Moderate","Mixed trend","Uptrend","-",25.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.37,NA,"2025-06-30 12:27:00"
"DPST",NA,"No",87.84,"Moderate","Mixed trend","Uptrend","-",87.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-30 12:27:00"
"MSFT","Large","Yes",497.994,"Good","Downtrend","Uptrend","-",497.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-30 12:26:00"
"SOFI","Large","No",18.595,"Moderate","Downtrend","Uptrend","-",18.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-30 12:25:00"
"SMCI","Large","Yes",49.3,"Moderate","Downtrend","Uptrend","Buy Signal",48.38,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.24,1.84,"2025-06-30 12:25:00"
"RDDT","Large","No",151.47,"Moderate","Downtrend","Uptrend","-",148.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-30 12:25:00"
"AAPL","Large","Yes",200.32,"Moderate","Uptrend","Mixed trend","-",201.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.41,"2025-06-30 12:26:00"
"COST","Large","Yes",984.34,"Moderate","Uptrend","Mixed trend","-",983.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.63,"2025-06-30 12:26:00"
"WMT","Large","Yes",96.6099,"Moderate","Uptrend","Mixed trend","-",96.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,2.34,"2025-06-30 12:26:00"
"PG","Large","Yes",158.625,"Moderate","Uptrend","Mixed trend","-",159.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.14,6.3,"2025-06-30 12:26:00"
"JNJ","Large","Yes",151.83,"Moderate","Uptrend","Mixed trend","-",151.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.81,8.99,"2025-06-30 12:26:00"
