"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRRR","Small","No",26.07,"Good","Mixed trend","Uptrend","-",25.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 10:03:00"
"OSCR","Mid","No",21.53,"Moderate","Uptrend","Uptrend","-",21.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.45,0.4,"2025-06-20 10:02:00"
"COIN","Large","Yes",306.558,"Good","Uptrend","Uptrend","-",305.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.15,5.32,"2025-06-20 10:02:00"
"MSFT","Large","Yes",480.61,"Moderate","Mixed trend","Uptrend","-",479.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 10:02:00"
"DRI","Large","Yes",225.68,"Good","Mixed trend","Uptrend","-",223.7,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.26,8.89,"2025-06-20 10:02:00"
"KR","Large","Yes",69.3,"Moderate","Mixed trend","Uptrend","-",68.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.33,3.67,"2025-06-20 10:02:00"
"SOFI","Large","No",15.37,"Good","Mixed trend","Uptrend","-",15.46,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.23,0.43,"2025-06-20 10:02:00"
"SMCI","Large","Yes",45.73,"Good","Mixed trend","Uptrend","-",45.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-20 10:02:00"
"ARQQ","Small","No",41.16,"Good","Mixed trend","Uptrend","-",40.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,-5.99,"2025-06-20 10:02:00"
"ZETA","Mid","No",14.51,"Moderate","Mixed trend","Uptrend","-",14.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,-0.25,"2025-06-20 10:03:00"
"ASTS","Large","No",48.22,"Good","Mixed trend","Uptrend","-",47.74,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.62,-1.98,"2025-06-20 10:03:00"
"CRWV","Large","No",181.715,"Good","Mixed trend","Uptrend","-",179.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 10:03:00"
"TMC","Mid","No",7.105,"Good","Mixed trend","Uptrend","-",7.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.49,-0.23,"2025-06-20 10:03:00"
"APG","Large","No",51.135,"Moderate","Mixed trend","Uptrend","-",50.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.26,0.61,"2025-06-20 10:03:00"
"CVX","Large","Yes",148.9,"Moderate","Mixed trend","Uptrend","-",147.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 10:03:00"
"SOXL",NA,"No",22.115,"Moderate","Mixed trend","Uptrend","-",21.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-20 10:04:00"
"CRCL","Large","No",227.54,"-","Uptrend","Mixed trend","-",226.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.65,0.08,"2025-06-20 10:02:00"
"GLXY","Mid","No",20.67,"-","Uptrend","Mixed trend","-",20.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.25,0.55,"2025-06-20 10:03:00"
