"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",45.14,45.11,45.16,45.13,46.53,46.85,44.32,45.3,45.161,45.2,46.85,-3.65,"-2.08","Very Weak","Mixed trend","Mixed trend","Hold","Oversold",44.95,45.35,"","Excellent reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","16.67-73.75","40.93-42.34","False",5.32,3.74,"low","neutral",FALSE,-0.1106,-0.1879,-0.1548,-0.941,0.4898,45.0811,44.8709173010381,FALSE,"",10,40.93,7,0,0.5092,47.67,50.859,NA,NA,28.373,46.3062,7.8644,4.5455,1.5152,-9.7403,16.6667,0.0246,45.1716,45.0373,45.3145,45.085,FALSE,FALSE,58.3923,43.3267,0.0564768950214958,0,0.0589,2.8048,FALSE,FALSE,5.4111,26.0721,-2.4375,-32.6671,-44.1751,-26.8751,-7.272,-7.272,-7.9902,-3.6499,-7.9902,-7.272,-7.272,-7.272,34.7721,FALSE,45.161,45.1998,"medium",FALSE,-10.3636,FALSE,"2026-07-17T13:02:00-04:00",58.3923,43.3267,44.32,46.85,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued",17,"D","NONE",0,"D","NONE",65,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",330.09,330.03,330.08,330.06,331.98,334.99,329.0006,333.03,330.195,331.333,333.26,-0.95,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",329.7,333.5,"","Low reward High risk zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Neutral","Neutral","273.61-386.57","320.79-321.96","False",1.96,6.41,"high","neutral",FALSE,-0.1513,-0.4734,-0.5259,-0.2297,-0.972,329.6468,329.48788197026,FALSE,"",10,320.79,8,2,1.1165,324.604,305.336,NA,NA,21.9651,29.8256,4.919,10.2632,2.8054,6.662,54.9296,0.1535,331.452252,332.3269,333.1723,329.4935,FALSE,FALSE,338.4114,272.2596,10,0,0.4432,8.1314,FALSE,FALSE,72.161,68.0061,-3.4354,24.1313,6.3914,11.5357,6.9533,4.6841,4.8371,-0.9512,4.8371,4.6841,6.9533,6.9533,24.2973,FALSE,330.195,331.3329,"high",FALSE,4.8623,FALSE,"2026-07-17T13:05:00-04:00",338.4114,272.2596,329,334.99,"","News Alert","","","",9,"D","NONE",81,"A","TREND_CONFIRMED",83,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","Large",NA,"Yes",256.515,256.4,256.63,256.52,257,260.96,255.52,257.8,256.482,256.586,254.39,0.84,"0.98","-","Mixed trend","Mixed trend","Hold","Neutral",256.21,256.815,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Higher","239.38-330.46","248.49-249.94","False",2.34,2.34,"low","neutral",TRUE,0.0878,-0.039,-0.2392,-0.4598,-0.8254,256.3607,255.9604372,FALSE,"",10,248.49,2,4,0.252,248.863,245.454,NA,NA,52.0686,42.7205,60.0551,50.4132,5.7851,-9.9174,56.8966,0.1393,256.954682,257.7838,256.9085,256.2627,FALSE,FALSE,267.0241,223.8834,0,10,0.1543,6.57,FALSE,FALSE,84.6515,67.2647,1.4713,25.9464,18.9773,16.7729,-1.0435,4.1347,5.54,0.8353,5.54,4.1347,-1.0435,-1.0435,19.2692,FALSE,256.482,256.5856,"high",FALSE,-4.8947,FALSE,"2026-07-17T13:12:00-04:00",267.0241,223.8834,255.52,260.96,"","","","","",16,"D","EARLY_REVERSAL",85,"A","PULLBACK_ENTRY",65,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",100.14,100.14,100.17,100.16,101,102.13,99.91,100.62,100.165,100.17,98.83,1.33,"1.48","Very Weak","Mixed trend","Uptrend","Hold","Neutral",100.04,100.305,"","Low reward High risk zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Neutral","Neutral","79.05-121.23","96.25-96.99","False",2.16,7.69,"low","neutral",TRUE,0.01,0.035,-0.1894,-0.3185,-1.5194,100.0584,99.7996850909091,FALSE,"",10,96.25,5,4,0.2436,93.606,92.44,NA,NA,40.78,47.6789,43.1373,39.2157,-6.5359,3.9216,36.3636,0.0278,100.158416,100.5588,100.2919,100.0481,FALSE,FALSE,99.2967,85.5833,3.84457962722667,10,0.0816,3.1485,FALSE,FALSE,84.7544,66.6539,1.7801,8.7769,15.943,13.9638,5.7221,7.3772,13.3703,1.3255,13.3703,7.3772,5.7221,5.7221,16.0234,FALSE,100.165,100.17,"high",FALSE,3.1826,FALSE,"2026-07-17T13:02:00-04:00",99.2967,85.5833,99.91,102.13,"","News Alert","Earnings Alert","","",31,"D","EARLY_REVERSAL",93,"A","TREND_CONFIRMED",90,"PASS"
"ABUS","Healthcare","Biotechnology","United States","Small","Moderate","No",4.655,4.65,4.66,4.66,4.715,4.82,4.6337,4.72,4.654,4.657,4.74,-1.79,"-0.46","-","Mixed trend","Mixed trend","Hold","Neutral",4.65,4.665,"","Good reward to risk ratio zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Neutral","Neutral","3.47-5.84","4.34-4.43","False",4.05,-0.41,"low","neutral",TRUE,-0.1073,-0.2144,-0.1073,-0.3212,-2.5131,4.6497,4.63522659574468,FALSE,"",10,4.34,3,2,0.3442,4.646,4.729,NA,NA,55.1099,47.6829,22.2222,33.3333,0,33.3333,100,0.0022,4.661504,4.7028,4.6647,4.6487,FALSE,FALSE,5.2121,4.2469,9.16082696484579,2.93558392096324,0.0053,0.2236,TRUE,FALSE,40.4158,49.7285,-3.0316,5.079,7.0115,5.079,-4.4148,-3.0208,0.9761,-1.7932,0.9761,-3.0208,-4.4148,-4.4148,22.7255,FALSE,4.654,4.6567,"high",FALSE,-2.8431,FALSE,"2026-07-17T13:08:00-04:00",5.2121,4.2469,4.63,4.82,"","News Alert","","","",17,"D","NONE",32,"D","NONE",50,"AVOID"
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Moderate","No",15.07,15.07,15.08,15.07,15.22,15.48,15.04,15.23,15.075,15.083,15.02,0.33,"0.58","-","Mixed trend","Mixed trend","Hold","Neutral",15.04,15.105,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","11.71-18.43","14.36-14.59","False",2.86,1.64,"low","neutral",FALSE,-0.0663,-0.0994,-0.1656,-0.4952,-1.3098,15.0591,15.0322244444444,FALSE,"",10,14.36,5,-1,0.2196,14.81,14.142,NA,NA,28.6587,37.8214,71.2667,60,0,-13.8,0,0.0051,15.0886,15.1658,15.0991,15.0661,FALSE,FALSE,15.1774,13.1076,0,3.70886862069589,0.0109,0.4775,FALSE,FALSE,83.7736,56.9006,0.6783,-10.9864,-4.0738,4.5802,6.6525,2.1003,3.1485,0.3329,3.1485,2.1003,6.6525,6.6525,15.7902,FALSE,15.0754,15.0826,"high",FALSE,0.4882,FALSE,"2026-07-17T13:03:00-04:00",15.1774,13.1076,15.04,15.48,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",53,"C","EARLY_REVERSAL",78,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",68.06,68.07,68.2,68.14,69.18,69.98,67.54,68.46,68.052,67.863,69.95,-2.7,"-","-","Mixed trend","Mixed trend","Hold","Neutral",67.57,68.1205,"","Good reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","49.66-86.46","63.59-65.99","False",2.86,4.67,"medium","neutral",FALSE,0.1619,0.3243,0.5021,-0.0734,-0.7438,67.9953,67.9024035175879,FALSE,"",10,63.59,1,7,0.8047,68.824,68.7,NA,NA,74.9304,65.8576,94.5569,83.6707,-4.4907,-16.3293,33.1492,0.0164,67.8427,67.9883,68.1352,67.5913,FALSE,FALSE,70.6504,66.7486,0,0,0.0647,2.0667,FALSE,FALSE,34.3755,44.1681,-7.4005,-19.5318,-5.5902,-1.5193,0.4724,-0.2784,-0.7148,-2.7019,-0.7148,-0.2784,0.4724,0.4724,5.8454,FALSE,68.052,67.8633,"low",FALSE,-0.363,FALSE,"2026-07-17T13:02:00-04:00",70.6504,66.7486,67.54,69.98,"","","","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",2,"D","NONE",63,"WATCH"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",142.59,142.48,142.57,142.52,145,147.42,139.72,142.16,142.504,142.286,144.61,-1.4,"-1.25","Very Weak","Uptrend","Mixed trend","Hold","Neutral",141.53,142.689,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","78.73-206.45","130.66-135.09","False",4.13,12.14,"medium","neutral",FALSE,0.0842,0.2108,0.5642,0.8166,1.2318,142.4168,141.9485,FALSE,"",10,130.66,1,9,0.7336,139.46,132.709,NA,NA,79.4084,68.0407,73.7808,83.4697,4.8779,18.367,100,0.0554,141.946898,141.2303,142.8055,141.7655,FALSE,FALSE,146.3964,119.0226,10,5.65149074504813,0.1732,7.5031,FALSE,FALSE,64.8884,48.9766,-1.7475,-26.0003,-18.9138,-7.7804,4.7455,5.4426,5.9676,-1.3969,5.9676,5.4426,4.7455,4.7455,22.9988,FALSE,142.504,142.2855,"high",FALSE,-15.7867,FALSE,"2026-07-17T13:04:00-04:00",146.3964,119.0226,139.72,147.42,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",20,"D","EARLY_REVERSAL",33,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",46.27,46.25,46.29,46.27,46.63,47.28,46.005,46.61,46.248,46.249,46.55,-0.6,"0.11","-","Mixed trend","Mixed trend","Hold","Neutral",46.17,46.32,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","40.08-52.46","44.97-45.18","False",2.09,4.44,"low","neutral",FALSE,0.1082,0.0649,-0.8571,-1.0796,NA,46.2313,46.109417948718,FALSE,"",10,44.97,2,6,0.2967,45.762,44.955,NA,NA,72.595,43.7837,67.6282,75,4.48720000000001,12.5,60,0.0225,46.485998,NA,46.3173,46.1802,FALSE,FALSE,47.111,42.799,10,6.24624013473816,0.0387,1.0866,TRUE,FALSE,65.6547,63.3781,-2.686,7.6297,14.0498,8.5131,2.0512,3.3966,1.3582,-0.6015,1.3582,3.3966,2.0512,2.0512,10.0749,FALSE,46.248,46.2488,"medium",FALSE,-1.4647,FALSE,"2026-07-17T13:04:00-04:00",47.111,42.799,46.01,47.28,"","","","","Undervalued",23,"D","EARLY_REVERSAL",81,"A","TREND_CONFIRMED",75,"PASS"
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",84.765,84.76,84.81,84.78,83.7,86,83.7,85.26,84.778,84.91,83,2.13,"2.73","-","Mixed trend","Uptrend","Hold","Neutral",84.695,85.1,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Higher","79.05-106.34","81.92-82.77","False",2.33,2.84,"medium","neutral",TRUE,-0.0059,-0.1472,-0.5806,-0.6155,-0.2882,84.7103,84.6155036199095,FALSE,"",10,81.92,7,1,0.6266,82.877,78.625,NA,NA,21.5815,22.2363,18.933,20.8955,-1.8955,2.7137,64.3777,0.0179,85.1515140000001,85.2546,85.1757,84.6453,FALSE,FALSE,84.492,72.7585,NA,4.48950588786892,0.0547,1.9901,FALSE,FALSE,96.0897,70.8067,4.4259,22.1926,0.7787,10.8039,10.3855,5.416,3.0202,2.1265,3.0202,5.416,10.3855,10.3855,16.1266,FALSE,84.778,84.9105,"high",FALSE,4.0372,FALSE,"2026-07-17T13:06:00-04:00",84.492,72.7585,83.7,86,"","","","","",9,"D","NONE",84,"A","TREND_CONFIRMED",76,"PASS"
