"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",42.55,42.43,42.45,42.44,43.49,43.49,42.35,42.74,42.552,42.553,44.02,-3.34,"-1.02","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",42.46,42.6,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","39.77-53.06","31.9-47.61","False",5.48,4.82,"low","quiet",FALSE,0.070555032925668,0.0235072872590456,-0.351288056206102,-0.304592314901599,0.0823238856873964,42.4315393195584,42.3053207171411,FALSE,"",6,40.87,6,-1,0.235391043353003,44.143,46.971,NA,NA,45.6268897761775,46.7301642537135,82.1794871794862,61.538461538459,3.15073815073751,-23.4615384615406,0,0.0111803398973527,42.62402,42.6771941666667,42.5824999999962,42.4825000000038,FALSE,FALSE,53.8225027645868,42.2284972354132,0,0,0.0285210068956632,1.90228673204878,FALSE,FALSE,7.27771206068648,31.2432572203432,-3.53657808604356,-18.2359723289777,-16.9269816477938,-14.4207562349155,-11.9047619047619,-9.41026186927827,-4.68189964157707,-3.33939118582464,-4.68189964157707,-9.41026186927827,-11.9047619047619,-14.4207562349155,27.4554063918968,FALSE,42.555,42.5325,"medium",TRUE,5.43696980535529,FALSE,"2026-09-24 14:00:00",53.8225027645868,42.2284972354132,42.35,43.49,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",31,"D","EARLY_REVERSAL",0,"D","NONE",85,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",336.96,336.81,336.86,336.84,336.72,338.91,334.3,336.74,337.119,337.126,337.02,-0.02,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",336.61,337.35,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","275.55-398.37","248.21-303.01","False",2.01,8.66,"medium","normal",FALSE,-0.0741377776459773,0.0445354947893404,-0.291467546494256,-0.446125210506115,0.0579038795599285,336.400689718387,335.401165518645,FALSE,"",2,307.07,7,-1,0.248369026551588,336.927,329.312,NA,NA,15.1162286336832,41.8979986917716,70.8378378378329,47.2972972972921,-4.48872816478562,-30.2972972972964,6.49350649350074,0.119692572861421,337.495522,337.762391666667,337.395950447,336.560039553,FALSE,FALSE,345.27975437589,310.96724562411,0,0,0.209527918042128,6.96023170218061,FALSE,FALSE,50.5518906840463,62.8546026113077,-0.0884708003740116,16.5507938155027,11.4838709677419,7.50039878768543,3.18155372508191,-0.0118694362017865,-0.59590536314828,-0.0178030977390073,-0.595905363148275,-0.0118694362017835,3.18155372508191,7.50039878768543,11.0341231221681,FALSE,337.16852,336.977995,"medium",FALSE,-1.03995715272257,FALSE,"2026-09-24 14:02:00",345.27975437589,310.96724562411,334.3,338.91,"","","","","",13,"D","NONE",51,"C","NONE",70,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",35.3468,35.33,35.36,35.34,35.79,35.84,35.2,35.39,35.326,35.325,35.82,-1.32,"0.12","-","Uptrend","Mixed trend","Hold","Neutral",35.3,35.35,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Higher","34.82-37.27","31.75-35.41","False",1.87,3.32,"low","quiet",FALSE,0.102518790391556,0.132577903682733,-0.00905233380480805,-0.347335776712707,-0.00905233380480805,35.2826711235603,35.1933282767167,TRUE,"Breakout",7,34.6,3,9,0.141395168822093,35.831,36.19,NA,NA,73.0171376162832,54.5413283694039,70.0888888888998,93.6000000000012,5.18306878306985,60.2666666666521,92.0000000000007,0.0153963632071393,35.358,35.3282633333333,35.3419306122668,35.2920293877332,FALSE,FALSE,37.3410679314444,35.3836120685556,10,0,0.0173518507008399,0.577810348885772,FALSE,FALSE,13.9753440132823,36.7320872597922,-5.50192996263453,2.6329849012776,-3.02661179698217,-4.07924016282225,-2.84002199010445,-2.11354195513707,-2.81330767115754,-1.32104969290899,-2.81330767115754,-2.11354195513708,-2.84002199010446,-4.07924016282225,5.53209734239738,FALSE,35.32436,35.31698,"low",TRUE,0.888757081197223,FALSE,"2026-09-24 14:00:00",37.3410679314444,35.3836120685556,35.2,35.84,"","","","Strong fundamentals, below 50/200-day averages","",41,"C","EARLY_REVERSAL",9,"D","NONE",65,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",264.97,264.88,265.07,264.98,265.37,267.41,263.09,264.74,264.86,264.598,265.08,-0.04,"0.17","-","Uptrend","Mixed trend","Hold","Neutral",263.8625,265.12,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","224.69-305.25","200.51-241.78","False",2.46,NA,"medium","normal",FALSE,0.0566800304659918,0.0207613762905108,0.29903853433266,0.51210075108111,0.253499810821043,263.678141633718,262.895373246884,TRUE,"MomentumPullback",9,243.1,0,8,0.556663088323845,264.469,260.918,NA,NA,78.7211152553517,64.5122512894316,75.6375512473083,81.7073170731734,1.82374874494705,4.87804878049035,100,0.126095202129882,264.192146,264.104455833333,265.293432687907,263.824817312093,FALSE,FALSE,269.400977905852,250.127022094148,10,0,0.185132166616086,5.36068291951249,FALSE,FALSE,76.10755781468,60.016634855847,-0.231799615220325,6.04738653646042,6.51632095192155,0.787371624191727,3.90980392156864,0.35982122566474,0.185269207501516,-0.0414969065942194,0.185269207501526,0.359821225664736,3.90980392156863,0.787371624191735,7.70566716476163,FALSE,264.82,264.559125,"low",FALSE,0.136907407478367,FALSE,"2026-09-24 14:10:00",269.400977905852,250.127022094148,263.09,267.41,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",60,"AVOID"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",82.09,82.06,82.14,82.1,81.73,82.3,81.26,81.83,82.041,82.014,81.63,0.56,"-","-","Mixed trend","Mixed trend","Hold","Neutral",81.86,82.18,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","72.09-92.09","72.88-81.63","False",1.84,5.46,"medium","quiet",FALSE,0.146395022569238,0.280967505497195,-0.109515697249943,0.736286660940003,0.317731883172437,81.818033424472,81.6062954219835,TRUE,"Breakout",7,80.12,1,-1,0.43129952796425,82.505,84.117,NA,NA,91.1142710891735,57.7721750639166,81.9012345679015,92.0000000000016,10.8248089359202,-7.99999999999841,80.9523809523855,0.0416233107745622,82.07468,81.8427316666667,82.1769533634523,81.8240466365477,FALSE,FALSE,86.6411305776543,81.6828694223457,10,9.15307676163721,0.0420844879684243,1.42847532377929,FALSE,TRUE,32.614789424142,34.0935239652817,3.7033912723557,-9.05162862840683,-7.31624703624251,-4.37973209085613,-2.98983691798629,-1.09638554216867,-1.09638554216867,0.563518314345226,-1.09638554216867,-1.09638554216867,-2.98983691798629,-4.37973209085614,6.07013586860131,FALSE,82.038,82.0005,"low",TRUE,1.25770711390154,FALSE,"2026-09-24 14:00:00",86.6411305776543,81.6828694223457,81.26,82.3,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",49,"C","NONE",10,"D","NONE",65,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.93,2.92,2.93,2.92,2.95,2.97,2.91,2.94,2.925,2.927,2.93,0,"0.5","-","Mixed trend","Mixed trend","Hold","Neutral",2.92,2.93,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","2.54-3.32","2.45-2.82","False",2.52,0.2,"medium","normal",FALSE,0,0,0,-0.0409388646288165,0.170940170940182,2.91234591069921,2.86990286462034,TRUE,"Thrust",9,2.77,3,6,0.544573091122226,2.953,2.962,NA,NA,73.3240182657307,52.6722448598504,33.3333333333333,100,-11.1111111111106,100,100,0.00418330013267013,2.930422,2.934755,2.93517880990772,2.91928119009228,FALSE,FALSE,3.08546202594298,2.84573797405702,10,0,0.00768030193538159,0.0660828099322043,FALSE,TRUE,30.5252178580605,45.884672679909,-7.105427357601e-15,-6.41967422548705,4.19630156472263,1.31396957123099,-3.33223358627516,-1.38000673174015,-1.38000673174015,0,-1.38000673174016,-1.38000673174016,-3.33223358627516,1.313969571231,8.4239678449453,FALSE,2.924,2.92723,"low",FALSE,-0.338129837515609,FALSE,"2026-09-24 14:01:00",3.08546202594298,2.84573797405702,2.91,2.97,"","","","Strong fundamentals, below 50/200-day averages","",27,"D","NONE",24,"D","NONE",60,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",101.65,101.61,101.63,101.62,103.77,104.22,101.55,102.49,101.659,101.654,103.49,-1.78,"-0.02","-","Mixed trend","Mixed trend","Hold","Neutral",101.55,101.72,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","80.93-122.37","87.12-106.34","False",2.24,3.09,"low","quiet",FALSE,0.0295217476874642,0.0738370662072388,-0.127726468854387,-0.260020605406467,-0.557620817843859,101.497808494107,101.245765543508,FALSE,"",5,98.61,6,-1,0.136581134446683,102.705,104.922,NA,NA,43.1884137212221,47.9055263589804,80.0896358543446,58.8235294117691,5.90529949353586,-29.764705882346,0,0.037850653896838,101.70789,101.973841666667,101.701577854647,101.562862145353,FALSE,FALSE,112.912437880737,98.2005621192628,0,0,0.0522429007784698,2.35001291756707,FALSE,FALSE,21.1084994128989,36.5366586198611,-5.19340223918142,12.819089900111,-8.34911189252546,-10.9114811568799,-1.65441176470588,-0.567348136554826,-1.29151291512915,-1.77794956034398,-1.29151291512914,-0.567348136554824,-1.65441176470588,-10.9114811568799,14.9814577879983,FALSE,101.65812,101.63222,"medium",FALSE,-4.57278012435634,FALSE,"2026-09-24 14:01:00",112.912437880737,98.2005621192628,101.55,104.22,"","","","Strong fundamentals, below 50/200-day averages","",31,"D","EARLY_REVERSAL",10,"D","NONE",60,"WATCH"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",59.92,59.88,59.94,59.91,61.42,61.595,59.47,60.15,59.979,60.007,61.45,-2.49,"-","-","Downtrend","Mixed trend","Hold","Neutral",59.91,60.09,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","40.61-79.23","47.57-70.68","False",3.04,2.8,"low","normal",FALSE,-0.208177200433009,-0.166611129623461,-0.249708673214581,0.116959064327486,0.179728317659355,59.8596369119551,59.597547567597,FALSE,"",4,58.23,9,-1,0.273553349447974,61.537,63.734,NA,NA,10.7422820957214,40.4645568576578,25.1851851851876,5.55555555555819,-21.2253086419744,-11.1111111111116,5.55555555555819,0.0559910885763947,60.006134,59.8720775,60.0899598313588,59.9260301686412,FALSE,TRUE,69.1334471224047,59.7625528775953,0,0,0.0503714945026408,2.0719340406629,FALSE,FALSE,12.8839804235011,34.9374417255917,-3.68323570628891,-13.7717657216866,-1.8348623853211,-7.97112578712947,-4.7225314040388,-5.50386374388897,-4.78309232480534,-2.48982912937348,-4.78309232480534,-5.50386374388897,-4.7225314040388,-7.97112578712947,15.6802107567303,FALSE,59.99998,60.007995,"medium",TRUE,2.77216066177225,FALSE,"2026-09-24 14:01:00",69.1334471224047,59.7625528775953,59.47,61.59,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",3,"D","NONE",90,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.76,47.68,47.81,47.75,48,48.41,47.75,47.96,47.809,47.848,47.75,0.02,"-","-","Mixed trend","Mixed trend","Hold","Neutral",47.75,47.91,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","42.57-52.95","37.5-46.06","False",1.97,4.75,"medium","normal",FALSE,-0.229789011907248,-0.0834729779769475,-0.365077709398152,-0.333889816360609,0.0628535512256466,47.7168179971988,47.5702102208439,FALSE,"",3,46.17,7,-1,0.359619971531519,47.981,48.606,NA,NA,13.8519735081258,38.0525639165279,29.1666666666674,6.24999999999889,-18.5515873015869,-18.7500000000011,0,0.055677643628368,47.892986,47.9498166666667,47.9204469900286,47.7487330099714,FALSE,FALSE,50.2457014255538,47.4142985744462,0,10,0.0331889519117022,0.920643087246027,FALSE,FALSE,22.4537164707856,40.1319008750818,0.136921734619818,4.99010771598153,-2.80830280830281,-2.94655557813453,-3.51515151515152,-1.48514851485148,-0.603537981269509,0.0209424083769592,-0.603537981269509,-1.48514851485149,-3.51515151515152,-2.94655557813454,5.97162235071777,FALSE,47.83,47.83459,"low",TRUE,1.31397571853369,FALSE,"2026-09-24 14:02:00",50.2457014255538,47.4142985744462,47.75,48.41,"","","","","Undervalued",9,"D","NONE",18,"D","NONE",78,"PASS"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",34.77,34.75,34.79,34.77,35.15,35.41,34.665,34.89,34.779,34.8,34.94,-0.49,"-","-","Mixed trend","Mixed trend","Hold","Neutral",34.75,34.88,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","29.86-39.68","29.55-36.86","False",2.9,7.66,"low","quiet",FALSE,-0.229555236728833,-0.0287521564117252,-0.0431220353600502,-0.699700128516343,-0.500786950922871,34.7224815128198,34.5854197497994,FALSE,"",3,33.79,5,-1,0.338598382722074,35.41,36.445,NA,NA,41.171272130156,43.8780125479353,20.3703703703709,11.1111111111164,-7.65432098765421,-28.8888888888822,20.0000000000085,0.0122474487140295,34.859298,34.8668116666667,34.8513038666835,34.7336961333165,FALSE,FALSE,39.7669689774,34.2960310226,2.31342524444134,10,0.0275343251584109,0.891833016400364,FALSE,FALSE,1.47535927916105,32.3302017634441,-1.11025909189388,-4.10921125206838,-1.0529311326124,-2.49579360628153,-8.6202365308804,-5.64450474898236,-2.22159730033746,-0.486548368631925,-2.22159730033745,-5.64450474898236,-8.62023653088041,-2.49579360628153,15.9521023036013,FALSE,34.77,34.7925,"high",FALSE,1.59106672244144,FALSE,"2026-09-24 14:01:00",39.7669689774,34.2960310226,34.66,35.41,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",9,"D","NONE",90,"PASS"
