"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FORA","Micro",NA,"No",2.29,2.242,2.225,1.77,29.38,"-","Moderate","Uptrend","Uptrend",1.64,2.77,0.74,"Moderate","Price between support and resistance","-","1.81-2.16","Lower","True",6.41,-0.03,"2025-08-25 10:50:00"
"HTCO","Micro",NA,"No",10.1894,10.068,9.953,7.895,29.06,"-","Moderate","Uptrend","Uptrend",1.68,10.62,0.05,"Hold","Price between support and resistance","-","9.8-9.8","Neutral","True",10.5,-12.92,"2025-08-25 13:16:00"
"RKLX","-",NA,"No",95.1999,94.564,94.669,80.13,18.81,"3.1","Moderate","Uptrend","Uptrend",59.81,125.34,0.85,"Moderate","Price between support and resistance","-","80.6-95.77","Neutral","True",11.33,NA,"2025-08-25 13:19:00"
"GASS","Micro","Moderate","No",7.6449,7.659,7.674,7.24,5.59,"6.15","Good","Mixed trend","Uptrend",6.49,8.36,0.62,"Moderate","Price between support and resistance","- (Positive Earnings)","7.65-7.65","Neutral","True",2.74,1.79,"2025-08-25 13:14:00"
"NSSC","Small","Good","No",32.085,32.111,32.216,31.7,1.21,"10.05","Moderate","Mixed trend","Uptrend",29.03,36.57,1.47,"Good","Price between support and resistance","- (Positive Earnings)","32.95-33.6","Neutral","True",2.49,1.22,"2025-08-25 13:15:00"
"PDD","Large","Good","No",126.95,126.943,126.992,127.11,-0.13,"-1.3","Moderate","Mixed trend","Uptrend",106.96,136.34,0.47,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.37,9.33,"2025-08-25 13:15:00"
"AEHR","Small",NA,"No",24.995,24.995,24.968,18.1,38.09,"15.9","Moderate","Mixed trend","Uptrend",15.24,25.81,0.08,"Moderate","Price between support and resistance","-","20.63-24.84","Neutral","True",5.38,-0.13,"2025-08-25 13:16:00"
"RR","Small",NA,"No",2.4613,2.473,2.467,2.09,17.77,"5.15","Good","Mixed trend","Uptrend",1.86,2.63,0.28,"Moderate","Price between support and resistance","-","2.09-2.33","Neutral","True",8.14,-0.16,"2025-08-25 13:16:00"
"OSRH","Nano",NA,"No",1,1.002,1.002,0.515,94.17,"107.07","Moderate","Mixed trend","Uptrend",0.45,1.83,1.51,"Moderate","Price between support and resistance","-","0.79-1.05","Neutral","True",9.38,-0.4,"2025-08-25 13:16:00"
"HCWB","Nano",NA,"No",5.6279,5.636,5.568,3.451,63.08,"58.11","Moderate","Mixed trend","Uptrend",2.76,7.52,0.66,"Moderate","Price between support and resistance","-","5-5.88","Neutral","True",11.29,-16.41,"2025-08-25 13:16:00"
"OPAD","Micro",NA,"No",3.3,3.333,3.258,1.54,114.29,"32.28","Good","Mixed trend","Uptrend",1.23,5.06,0.85,"Moderate","Price between support and resistance","-","1.84-2.34","Neutral","True",9.42,-2.07,"2025-08-25 13:16:00"
"INHD","Nano",NA,"No",4.09,4.053,4.045,1.31,212.21,"-3.34","Moderate","Mixed trend","Uptrend",1.22,4.86,0.27,"Moderate","Price between support and resistance","-","2.63-4.13","Neutral","True",12.08,-2.71,"2025-08-25 13:16:00"
"SSL","Mid",NA,"No",6.98,6.977,6.965,6.29,10.97,"7.15","Good","Mixed trend","Uptrend",5.01,7.21,0.12,"Moderate","Price between support and resistance","-","6.93-6.97","Neutral","True",4.08,-4.4,"2025-08-25 13:16:00"
"CAPS","Nano",NA,"No",1.6796,1.663,1.681,1.1,52.69,"70.04","Moderate","Mixed trend","Uptrend",0.96,2.12,0.61,"Hold","Buy signal generated - good momentum","Buy Signal","1.6-1.8","Neutral","True",8.05,-14.12,"2025-08-25 13:17:00"
"SUPX","Small",NA,"No",60.775,60.607,60.152,42.84,41.87,"2.01","Moderate","Mixed trend","Uptrend",15.71,63.36,0.06,"Hold","Price between support and resistance","-","58.91-58.91","Neutral","True",7.91,-0.53,"2025-08-25 13:17:00"
"QIPT","Micro",NA,"No",2.655,2.656,2.653,2.15,23.49,"20.9","Good","Mixed trend","Uptrend",1.94,2.77,0.16,"Moderate","Price between support and resistance","-","2.61-2.63","Neutral","True",7.18,-0.24,"2025-08-25 13:17:00"
"LXEH","Nano",NA,"No",1.6397,1.638,1.643,1.35,21.46,"4.16","Moderate","Mixed trend","Uptrend",1.15,2.97,2.69,"Good","Buy signal generated - good momentum","Buy Signal","1.64-1.66","Neutral","True",13.54,-2.93,"2025-08-25 13:14:00"
"BAFN","Nano","Moderate","No",10.4487,10.204,9.901,8.29,26.04,"-","Moderate","Uptrend","Mixed trend",6.46,15.85,1.35,"Hold","Price between support and resistance","-","7.93-8.61","Higher","True",8.59,1.83,"2025-08-25 13:16:00"
"GGAL","Mid","Good","No",43.38,43.238,43.086,45.27,-4.17,"-","Moderate","Uptrend","Downtrend",44.4,57.26,-13.63,"Hold","Low Value Zone","-","42.67-43.61","Neutral","True",4.17,7.18,"2025-08-25 13:14:00"
"KDP","Large","Moderate","Yes",32.0258,32.063,32.153,35.135,-8.85,"-7.7","Moderate","Mixed trend","Downtrend",32.65,36.75,-7.56,"Moderate","Value Zone - Price near support","-","32.15-32.47","Neutral","True",1.69,1.13,"2025-08-25 13:16:00"
"PLAB","Small","Good","No",22.1508,22.139,22.11,22.08,0.32,"-","Good","Uptrend","Uptrend",19.11,22.72,0.19,"Hold","Price between support and resistance","-","22.01-22.13","Neutral","False",3.64,1.93,"2025-08-25 13:15:00"
